millis,type,message
4335,DEBUG,Iridium fail reset count: 0
6948,INFO,imei: 300434064609100
7575,DEBUG,GPS fail reset count: 0
3110,DEBUG,SD Card init SUCCESS!
3131,DEBUG,ext ram fail reset count: 0
3149,INFO,session id: 1837
3160,INFO,reset source: 1
3176,INFO,Device Id: 64609100
3194,INFO,Firmware SHA: 93CE0B95
3215,INFO,MAX_SAMPLE_GAP_S: 3.00
3227,INFO,SPIKE_G_TH: 3.00
3233,INFO,MAX_MESSAGE_LEN_FULL: 301
3241,INFO,MAX_MESSAGE_LEN_BASIC: 51
3248,INFO,MAX_MESSAGE_LEN_SM: 341
3252,INFO,MESSAGE_QUEUE_LEN: 10
3258,INFO,STRICT_NMEA: 1
3264,INFO,MAIN_DECK_HW_VERSION: 6
3272,INFO,F_MIN: 0.03
3276,INFO,F_MAX: 0.80
3297,INFO, sysConfig | sd reset max: 5
3309,INFO, sysConfig | wd enable: 1
3315,INFO, sysConfig | prod log mode: 1
3325,INFO, sysConfig | log filt sd: 1
3334,INFO, sysConfig | log gps sd: 1
3342,INFO, sysConfig | gps log lvl: 0
3350,INFO, sysConfig | log pow sd: 1
3358,INFO, sysConfig | log nmea sd: 1
3366,INFO, sysConfig | log irid sd: 1
3375,INFO, sysConfig | log fft sd: 1
3383,INFO, sysConfig | log spec sd: 0
3391,INFO, sysConfig | log speca sd: 0
3399,INFO, sysConfig | log dre sd: 1
3411,INFO, sysConfig | log message sd: 1
3420,INFO, sysConfig | statistics mode: 1
3430,INFO, sysConfig | log gmn sd: 1
3438,INFO, sysConfig | min messages period basic: 0
3448,INFO, sysConfig | min messages period full: 0
3461,INFO, sysConfig | gps power lvl: 1
3469,INFO, sysConfig | log gmn 1s: 0
3477,INFO, sysConfig | log bin sd: 0
3485,INFO, sysConfig | message samples basic: 2
3495,INFO, sysConfig | self test: 0
3504,INFO, sysConfig | self test reset max: 2
3514,INFO, sysConfig | vis led enable: 1
3526,INFO, sysConfig | log sst sd: 1
3534,INFO, sysConfig | external hardware reset max: 5
3547,INFO, sysConfig | sst sampling period: 1
3557,INFO, sysConfig | sst n samples to avg: 6
3567,INFO, sysConfig | partition thresh bin: 7
3577,INFO, sysConfig | gps sleep enable: 1
3588,INFO, sysConfig | idle checkin period: 0
3598,INFO, sysConfig | bridge enable: 1
3606,INFO, sysConfig | log smdata sd: 1
3856,INFO,External hw available: 00000001
3889,INFO,SST initialized
4042,INFO,powerData | solV: 7.42
4069,INFO,powerData | solI: 0.04
4087,INFO,powerData | battV: 0.02
4108,INFO,powerData | battI: -0.01
4128,INFO,powerData | busV: 3.67
4147,INFO,powerData | busI: 0.05
4167,INFO,powerData | BQ status reg: 133
4188,INFO,powerData | Fault reg: 5
4208,INFO,powerData | Charge status: 0
4229,INFO,powerData | DPM status: 0
4255,INFO,Loaded OP MODE: 40962
4341,DEBUG,Iridium fail reset count: 0
6955,INFO,imei: 300434064609100
7583,DEBUG,GPS fail reset count: 0
13107,ERROR, sysError | BattV: 1
13182,WARN,Disabling IridiumMessageSender transmissions
26558,INFO,GpsSigErr changed to NO_ERR
26580,INFO,Starting collection m: 0 t: 0 at 1686350761.00
30232,INFO,Max CNO changed from -1 to 50
3145,DEBUG,SD Card init SUCCESS!
3166,DEBUG,ext ram fail reset count: 0
3184,INFO,session id: 1838
3194,INFO,reset source: 1
3211,INFO,Device Id: 64609100
3229,INFO,Firmware SHA: 93CE0B95
3248,INFO,MAX_SAMPLE_GAP_S: 3.00
3260,INFO,SPIKE_G_TH: 3.00
3266,INFO,MAX_MESSAGE_LEN_FULL: 301
3274,INFO,MAX_MESSAGE_LEN_BASIC: 51
3280,INFO,MAX_MESSAGE_LEN_SM: 341
3284,INFO,MESSAGE_QUEUE_LEN: 10
3291,INFO,STRICT_NMEA: 1
3297,INFO,MAIN_DECK_HW_VERSION: 6
3303,INFO,F_MIN: 0.03
3309,INFO,F_MAX: 0.80
3330,INFO, sysConfig | sd reset max: 5
3342,INFO, sysConfig | wd enable: 1
3348,INFO, sysConfig | prod log mode: 1
3358,INFO, sysConfig | log filt sd: 1
3366,INFO, sysConfig | log gps sd: 1
3375,INFO, sysConfig | gps log lvl: 0
3383,INFO, sysConfig | log pow sd: 1
3391,INFO, sysConfig | log nmea sd: 1
3399,INFO, sysConfig | log irid sd: 1
3407,INFO, sysConfig | log fft sd: 1
3416,INFO, sysConfig | log spec sd: 0
3424,INFO, sysConfig | log speca sd: 0
3432,INFO, sysConfig | log dre sd: 1
3444,INFO, sysConfig | log message sd: 1
3452,INFO, sysConfig | statistics mode: 1
3463,INFO, sysConfig | log gmn sd: 1
3471,INFO, sysConfig | min messages period basic: 0
3481,INFO, sysConfig | min messages period full: 0
3493,INFO, sysConfig | gps power lvl: 1
3502,INFO, sysConfig | log gmn 1s: 0
3510,INFO, sysConfig | log bin sd: 0
3518,INFO, sysConfig | message samples basic: 2
3528,INFO, sysConfig | self test: 0
3536,INFO, sysConfig | self test reset max: 2
3547,INFO, sysConfig | vis led enable: 1
3559,INFO, sysConfig | log sst sd: 1
3567,INFO, sysConfig | external hardware reset max: 5
3579,INFO, sysConfig | sst sampling period: 1
3590,INFO, sysConfig | sst n samples to avg: 6
3600,INFO, sysConfig | partition thresh bin: 7
3610,INFO, sysConfig | gps sleep enable: 1
3620,INFO, sysConfig | idle checkin period: 0
3631,INFO, sysConfig | bridge enable: 1
3639,INFO, sysConfig | log smdata sd: 1
3889,INFO,External hw available: 00000001
3921,INFO,SST initialized
4075,INFO,powerData | solV: 7.43
4102,INFO,powerData | solI: 0.03
4120,INFO,powerData | battV: 0.02
4141,INFO,powerData | battI: -0.01
4161,INFO,powerData | busV: 3.67
4179,INFO,powerData | busI: 0.05
4200,INFO,powerData | BQ status reg: 133
4220,INFO,powerData | Fault reg: 5
4239,INFO,powerData | Charge status: 0
4259,INFO,powerData | DPM status: 0
4288,INFO,Loaded OP MODE: 40962
4374,DEBUG,Iridium fail reset count: 0
6987,INFO,imei: 300434064609100
7614,DEBUG,GPS fail reset count: 0
13137,ERROR, sysError | BattV: 1
13213,WARN,Disabling IridiumMessageSender transmissions
28293,INFO,GpsSigErr changed to NO_ERR
28315,INFO,Starting collection m: 0 t: 0 at 1686350821.00
30259,INFO,Max CNO changed from -1 to 48
3104,DEBUG,SD Card init SUCCESS!
3123,DEBUG,ext ram fail reset count: 0
3141,INFO,session id: 1839
3151,INFO,reset source: 1
3168,INFO,Device Id: 64609100
3186,INFO,Firmware SHA: 93CE0B95
3205,INFO,MAX_SAMPLE_GAP_S: 3.00
3217,INFO,SPIKE_G_TH: 3.00
3223,INFO,MAX_MESSAGE_LEN_FULL: 301
3231,INFO,MAX_MESSAGE_LEN_BASIC: 51
3239,INFO,MAX_MESSAGE_LEN_SM: 341
3241,INFO,MESSAGE_QUEUE_LEN: 10
3248,INFO,STRICT_NMEA: 1
3254,INFO,MAIN_DECK_HW_VERSION: 6
3262,INFO,F_MIN: 0.03
3266,INFO,F_MAX: 0.80
3287,INFO, sysConfig | sd reset max: 5
3299,INFO, sysConfig | wd enable: 1
3307,INFO, sysConfig | prod log mode: 1
3315,INFO, sysConfig | log filt sd: 1
3323,INFO, sysConfig | log gps sd: 1
3332,INFO, sysConfig | gps log lvl: 0
3340,INFO, sysConfig | log pow sd: 1
3348,INFO, sysConfig | log nmea sd: 1
3356,INFO, sysConfig | log irid sd: 1
3364,INFO, sysConfig | log fft sd: 1
3373,INFO, sysConfig | log spec sd: 0
3381,INFO, sysConfig | log speca sd: 0
3389,INFO, sysConfig | log dre sd: 1
3401,INFO, sysConfig | log message sd: 1
3409,INFO, sysConfig | statistics mode: 1
3420,INFO, sysConfig | log gmn sd: 1
3428,INFO, sysConfig | min messages period basic: 0
3438,INFO, sysConfig | min messages period full: 0
3450,INFO, sysConfig | gps power lvl: 1
3459,INFO, sysConfig | log gmn 1s: 0
3467,INFO, sysConfig | log bin sd: 0
3475,INFO, sysConfig | message samples basic: 2
3485,INFO, sysConfig | self test: 0
3493,INFO, sysConfig | self test reset max: 2
3504,INFO, sysConfig | vis led enable: 1
3518,INFO, sysConfig | log sst sd: 1
3524,INFO, sysConfig | external hardware reset max: 5
3536,INFO, sysConfig | sst sampling period: 1
3547,INFO, sysConfig | sst n samples to avg: 6
3557,INFO, sysConfig | partition thresh bin: 7
3567,INFO, sysConfig | gps sleep enable: 1
3577,INFO, sysConfig | idle checkin period: 0
3588,INFO, sysConfig | bridge enable: 1
3596,INFO, sysConfig | log smdata sd: 1
3846,INFO,External hw available: 00000001
3878,INFO,SST initialized
4032,INFO,powerData | solV: 7.51
4059,INFO,powerData | solI: 0.03
4077,INFO,powerData | battV: 0.02
4098,INFO,powerData | battI: -0.01
4118,INFO,powerData | busV: 3.67
4136,INFO,powerData | busI: 0.05
4157,INFO,powerData | BQ status reg: 133
4177,INFO,powerData | Fault reg: 5
4196,INFO,powerData | Charge status: 0
4216,INFO,powerData | DPM status: 0
4243,INFO,Loaded OP MODE: 40962
4329,DEBUG,Iridium fail reset count: 0
6942,INFO,imei: 300434064609100
7571,DEBUG,GPS fail reset count: 0
3104,DEBUG,SD Card init SUCCESS!
3125,DEBUG,ext ram fail reset count: 0
3143,INFO,session id: 1840
3151,INFO,reset source: 1
3170,INFO,Device Id: 64609100
3188,INFO,Firmware SHA: 93CE0B95
3207,INFO,MAX_SAMPLE_GAP_S: 3.00
3219,INFO,SPIKE_G_TH: 3.00
3225,INFO,MAX_MESSAGE_LEN_FULL: 301
3231,INFO,MAX_MESSAGE_LEN_BASIC: 51
3239,INFO,MAX_MESSAGE_LEN_SM: 341
3244,INFO,MESSAGE_QUEUE_LEN: 10
3250,INFO,STRICT_NMEA: 1
3256,INFO,MAIN_DECK_HW_VERSION: 6
3262,INFO,F_MIN: 0.03
3268,INFO,F_MAX: 0.80
3289,INFO, sysConfig | sd reset max: 5
3299,INFO, sysConfig | wd enable: 1
3307,INFO, sysConfig | prod log mode: 1
3315,INFO, sysConfig | log filt sd: 1
3323,INFO, sysConfig | log gps sd: 1
3332,INFO, sysConfig | gps log lvl: 0
3340,INFO, sysConfig | log pow sd: 1
3348,INFO, sysConfig | log nmea sd: 1
3358,INFO, sysConfig | log irid sd: 1
3366,INFO, sysConfig | log fft sd: 1
3375,INFO, sysConfig | log spec sd: 0
3383,INFO, sysConfig | log speca sd: 0
3391,INFO, sysConfig | log dre sd: 1
3403,INFO, sysConfig | log message sd: 1
3411,INFO, sysConfig | statistics mode: 1
3422,INFO, sysConfig | log gmn sd: 1
3428,INFO, sysConfig | min messages period basic: 0
3440,INFO, sysConfig | min messages period full: 0
3452,INFO, sysConfig | gps power lvl: 1
3461,INFO, sysConfig | log gmn 1s: 0
3469,INFO, sysConfig | log bin sd: 0
3477,INFO, sysConfig | message samples basic: 2
3487,INFO, sysConfig | self test: 0
3495,INFO, sysConfig | self test reset max: 2
3506,INFO, sysConfig | vis led enable: 1
3518,INFO, sysConfig | log sst sd: 1
3526,INFO, sysConfig | external hardware reset max: 5
3538,INFO, sysConfig | sst sampling period: 1
3549,INFO, sysConfig | sst n samples to avg: 6
3559,INFO, sysConfig | partition thresh bin: 7
3569,INFO, sysConfig | gps sleep enable: 1
3579,INFO, sysConfig | idle checkin period: 0
3588,INFO, sysConfig | bridge enable: 1
3598,INFO, sysConfig | log smdata sd: 1
3848,INFO,External hw available: 00000001
3878,INFO,SST initialized
4032,INFO,powerData | solV: 7.54
4059,INFO,powerData | solI: 0.03
4077,INFO,powerData | battV: 0.02
4098,INFO,powerData | battI: -0.01
4118,INFO,powerData | busV: 3.67
4136,INFO,powerData | busI: 0.05
4157,INFO,powerData | BQ status reg: 133
4177,INFO,powerData | Fault reg: 5
4196,INFO,powerData | Charge status: 0
4216,INFO,powerData | DPM status: 0
4243,INFO,Loaded OP MODE: 40962
4329,DEBUG,Iridium fail reset count: 0
6942,INFO,imei: 300434064609100
7571,DEBUG,GPS fail reset count: 0
13113,ERROR, sysError | BattV: 1
13191,WARN,Disabling IridiumMessageSender transmissions
42065,INFO,GpsSigErr changed to NO_ERR
42086,INFO,Starting collection m: 0 t: 0 at 1686350898.20
50223,INFO,Max CNO changed from -1 to 50
3112,DEBUG,SD Card init SUCCESS!
3133,DEBUG,ext ram fail reset count: 0
3151,INFO,session id: 1841
3160,INFO,reset source: 1
3178,INFO,Device Id: 64609100
3196,INFO,Firmware SHA: 93CE0B95
3215,INFO,MAX_SAMPLE_GAP_S: 3.00
3227,INFO,SPIKE_G_TH: 3.00
3233,INFO,MAX_MESSAGE_LEN_FULL: 301
3239,INFO,MAX_MESSAGE_LEN_BASIC: 51
3248,INFO,MAX_MESSAGE_LEN_SM: 341
3252,INFO,MESSAGE_QUEUE_LEN: 10
3258,INFO,STRICT_NMEA: 1
3264,INFO,MAIN_DECK_HW_VERSION: 6
3270,INFO,F_MIN: 0.03
3276,INFO,F_MAX: 0.80
3295,INFO, sysConfig | sd reset max: 5
3307,INFO, sysConfig | wd enable: 1
3315,INFO, sysConfig | prod log mode: 1
3323,INFO, sysConfig | log filt sd: 1
3332,INFO, sysConfig | log gps sd: 1
3340,INFO, sysConfig | gps log lvl: 0
3348,INFO, sysConfig | log pow sd: 1
3356,INFO, sysConfig | log nmea sd: 1
3364,INFO, sysConfig | log irid sd: 1
3375,INFO, sysConfig | log fft sd: 1
3381,INFO, sysConfig | log spec sd: 0
3391,INFO, sysConfig | log speca sd: 0
3399,INFO, sysConfig | log dre sd: 1
3411,INFO, sysConfig | log message sd: 1
3420,INFO, sysConfig | statistics mode: 1
3428,INFO, sysConfig | log gmn sd: 1
3436,INFO, sysConfig | min messages period basic: 0
3448,INFO, sysConfig | min messages period full: 0
3459,INFO, sysConfig | gps power lvl: 1
3469,INFO, sysConfig | log gmn 1s: 0
3477,INFO, sysConfig | log bin sd: 0
3485,INFO, sysConfig | message samples basic: 2
3495,INFO, sysConfig | self test: 0
3504,INFO, sysConfig | self test reset max: 2
3514,INFO, sysConfig | vis led enable: 1
3526,INFO, sysConfig | log sst sd: 1
3534,INFO, sysConfig | external hardware reset max: 5
3547,INFO, sysConfig | sst sampling period: 1
3557,INFO, sysConfig | sst n samples to avg: 6
3567,INFO, sysConfig | partition thresh bin: 7
3577,INFO, sysConfig | gps sleep enable: 1
3586,INFO, sysConfig | idle checkin period: 0
3596,INFO, sysConfig | bridge enable: 1
3606,INFO, sysConfig | log smdata sd: 1
3856,INFO,External hw available: 00000001
3887,INFO,SST initialized
4040,INFO,powerData | solV: 7.45
4067,INFO,powerData | solI: 0.03
4085,INFO,powerData | battV: 0.02
4106,INFO,powerData | battI: -0.01
4126,INFO,powerData | busV: 3.67
4147,INFO,powerData | busI: 0.05
4167,INFO,powerData | BQ status reg: 133
4186,INFO,powerData | Fault reg: 5
4206,INFO,powerData | Charge status: 0
4227,INFO,powerData | DPM status: 0
4253,INFO,Loaded OP MODE: 40962
4339,DEBUG,Iridium fail reset count: 0
6952,INFO,imei: 300434064609100
7579,DEBUG,GPS fail reset count: 0
13109,ERROR, sysError | BattV: 1
13185,WARN,Disabling IridiumMessageSender transmissions
42346,INFO,GpsSigErr changed to NO_ERR
42369,INFO,Starting collection m: 0 t: 0 at 1686350988.60
3121,DEBUG,SD Card init SUCCESS!
3139,DEBUG,ext ram fail reset count: 0
3158,INFO,session id: 1842
3168,INFO,reset source: 1
3184,INFO,Device Id: 64609100
3203,INFO,Firmware SHA: 93CE0B95
3221,INFO,MAX_SAMPLE_GAP_S: 3.00
3233,INFO,SPIKE_G_TH: 3.00
3239,INFO,MAX_MESSAGE_LEN_FULL: 301
3248,INFO,MAX_MESSAGE_LEN_BASIC: 51
3256,INFO,MAX_MESSAGE_LEN_SM: 341
3258,INFO,MESSAGE_QUEUE_LEN: 10
3264,INFO,STRICT_NMEA: 1
3270,INFO,MAIN_DECK_HW_VERSION: 6
3278,INFO,F_MIN: 0.03
3282,INFO,F_MAX: 0.80
3303,INFO, sysConfig | sd reset max: 5
3315,INFO, sysConfig | wd enable: 1
3321,INFO, sysConfig | prod log mode: 1
3332,INFO, sysConfig | log filt sd: 1
3340,INFO, sysConfig | log gps sd: 1
3348,INFO, sysConfig | gps log lvl: 0
3356,INFO, sysConfig | log pow sd: 1
3364,INFO, sysConfig | log nmea sd: 1
3373,INFO, sysConfig | log irid sd: 1
3381,INFO, sysConfig | log fft sd: 1
3389,INFO, sysConfig | log spec sd: 0
3397,INFO, sysConfig | log speca sd: 0
3405,INFO, sysConfig | log dre sd: 1
3418,INFO, sysConfig | log message sd: 1
3426,INFO, sysConfig | statistics mode: 1
3436,INFO, sysConfig | log gmn sd: 1
3444,INFO, sysConfig | min messages period basic: 0
3454,INFO, sysConfig | min messages period full: 0
3467,INFO, sysConfig | gps power lvl: 1
3475,INFO, sysConfig | log gmn 1s: 0
3483,INFO, sysConfig | log bin sd: 0
3491,INFO, sysConfig | message samples basic: 2
3502,INFO, sysConfig | self test: 0
3510,INFO, sysConfig | self test reset max: 2
3520,INFO, sysConfig | vis led enable: 1
3534,INFO, sysConfig | log sst sd: 1
3543,INFO, sysConfig | external hardware reset max: 5
3555,INFO, sysConfig | sst sampling period: 1
3565,INFO, sysConfig | sst n samples to avg: 6
3575,INFO, sysConfig | partition thresh bin: 7
3586,INFO, sysConfig | gps sleep enable: 1
3596,INFO, sysConfig | idle checkin period: 0
3606,INFO, sysConfig | bridge enable: 1
3614,INFO, sysConfig | log smdata sd: 1
3864,INFO,External hw available: 00000001
3895,INFO,SST initialized
4048,INFO,powerData | solV: 7.42
4075,INFO,powerData | solI: 0.04
4093,INFO,powerData | battV: 0.02
4114,INFO,powerData | battI: -0.01
4134,INFO,powerData | busV: 3.67
4153,INFO,powerData | busI: 0.05
4173,INFO,powerData | BQ status reg: 133
4192,INFO,powerData | Fault reg: 5
4212,INFO,powerData | Charge status: 0
4233,INFO,powerData | DPM status: 0
4259,INFO,Loaded OP MODE: 40962
4345,DEBUG,Iridium fail reset count: 0
6959,INFO,imei: 300434064609100
7585,DEBUG,GPS fail reset count: 0
13058,ERROR, sysError | BattV: 1
13135,WARN,Disabling IridiumMessageSender transmissions
39849,INFO,GpsSigErr changed to NO_ERR
39870,INFO,Starting collection m: 0 t: 0 at 1686351031.00
3106,DEBUG,SD Card init SUCCESS!
3127,DEBUG,ext ram fail reset count: 0
3145,INFO,session id: 1843
3153,INFO,reset source: 1
3172,INFO,Device Id: 64609100
3190,INFO,Firmware SHA: 93CE0B95
3209,INFO,MAX_SAMPLE_GAP_S: 3.00
3221,INFO,SPIKE_G_TH: 3.00
3227,INFO,MAX_MESSAGE_LEN_FULL: 301
3233,INFO,MAX_MESSAGE_LEN_BASIC: 51
3241,INFO,MAX_MESSAGE_LEN_SM: 341
3246,INFO,MESSAGE_QUEUE_LEN: 10
3252,INFO,STRICT_NMEA: 1
3258,INFO,MAIN_DECK_HW_VERSION: 6
3264,INFO,F_MIN: 0.03
3270,INFO,F_MAX: 0.80
3289,INFO, sysConfig | sd reset max: 5
3301,INFO, sysConfig | wd enable: 1
3309,INFO, sysConfig | prod log mode: 1
3317,INFO, sysConfig | log filt sd: 1
3325,INFO, sysConfig | log gps sd: 1
3334,INFO, sysConfig | gps log lvl: 0
3342,INFO, sysConfig | log pow sd: 1
3350,INFO, sysConfig | log nmea sd: 1
3358,INFO, sysConfig | log irid sd: 1
3368,INFO, sysConfig | log fft sd: 1
3375,INFO, sysConfig | log spec sd: 0
3385,INFO, sysConfig | log speca sd: 0
3393,INFO, sysConfig | log dre sd: 1
3405,INFO, sysConfig | log message sd: 1
3414,INFO, sysConfig | statistics mode: 1
3422,INFO, sysConfig | log gmn sd: 1
3430,INFO, sysConfig | min messages period basic: 0
3442,INFO, sysConfig | min messages period full: 0
3452,INFO, sysConfig | gps power lvl: 1
3463,INFO, sysConfig | log gmn 1s: 0
3471,INFO, sysConfig | log bin sd: 0
3479,INFO, sysConfig | message samples basic: 2
3489,INFO, sysConfig | self test: 0
3497,INFO, sysConfig | self test reset max: 2
3508,INFO, sysConfig | vis led enable: 1
3520,INFO, sysConfig | log sst sd: 1
3528,INFO, sysConfig | external hardware reset max: 5
3540,INFO, sysConfig | sst sampling period: 1
3551,INFO, sysConfig | sst n samples to avg: 6
3561,INFO, sysConfig | partition thresh bin: 7
3571,INFO, sysConfig | gps sleep enable: 1
3579,INFO, sysConfig | idle checkin period: 0
3590,INFO, sysConfig | bridge enable: 1
3600,INFO, sysConfig | log smdata sd: 1
3850,INFO,External hw available: 00000001
3880,INFO,SST initialized
4034,INFO,powerData | solV: 7.50
4061,INFO,powerData | solI: 0.03
4079,INFO,powerData | battV: 0.02
4100,INFO,powerData | battI: -0.01
4120,INFO,powerData | busV: 3.67
4139,INFO,powerData | busI: 0.05
4159,INFO,powerData | BQ status reg: 133
4177,INFO,powerData | Fault reg: 5
4198,INFO,powerData | Charge status: 0
4218,INFO,powerData | DPM status: 0
4245,INFO,Loaded OP MODE: 40962
4331,DEBUG,Iridium fail reset count: 0
6944,INFO,imei: 300434064609100
7573,DEBUG,GPS fail reset count: 0
13127,ERROR, sysError | BattV: 1
13203,WARN,Disabling IridiumMessageSender transmissions
42825,INFO,GpsSigErr changed to NO_ERR
42848,INFO,Starting collection m: 0 t: 0 at 1686351079.00
50223,INFO,Max CNO changed from -1 to 49
3125,DEBUG,SD Card init SUCCESS!
3143,DEBUG,ext ram fail reset count: 0
3162,INFO,session id: 1844
3172,INFO,reset source: 1
3188,INFO,Device Id: 64609100
3207,INFO,Firmware SHA: 93CE0B95
3225,INFO,MAX_SAMPLE_GAP_S: 3.00
3237,INFO,SPIKE_G_TH: 3.00
3244,INFO,MAX_MESSAGE_LEN_FULL: 301
3252,INFO,MAX_MESSAGE_LEN_BASIC: 51
3258,INFO,MAX_MESSAGE_LEN_SM: 341
3262,INFO,MESSAGE_QUEUE_LEN: 10
3268,INFO,STRICT_NMEA: 1
3274,INFO,MAIN_DECK_HW_VERSION: 6
3280,INFO,F_MIN: 0.03
3287,INFO,F_MAX: 0.80
3307,INFO, sysConfig | sd reset max: 5
3317,INFO, sysConfig | wd enable: 1
3325,INFO, sysConfig | prod log mode: 1
3334,INFO, sysConfig | log filt sd: 1
3344,INFO, sysConfig | log gps sd: 1
3350,INFO, sysConfig | gps log lvl: 0
3360,INFO, sysConfig | log pow sd: 1
3368,INFO, sysConfig | log nmea sd: 1
3377,INFO, sysConfig | log irid sd: 1
3385,INFO, sysConfig | log fft sd: 1
3393,INFO, sysConfig | log spec sd: 0
3401,INFO, sysConfig | log speca sd: 0
3409,INFO, sysConfig | log dre sd: 1
3422,INFO, sysConfig | log message sd: 1
3430,INFO, sysConfig | statistics mode: 1
3440,INFO, sysConfig | log gmn sd: 1
3448,INFO, sysConfig | min messages period basic: 0
3459,INFO, sysConfig | min messages period full: 0
3471,INFO, sysConfig | gps power lvl: 1
3479,INFO, sysConfig | log gmn 1s: 0
3487,INFO, sysConfig | log bin sd: 0
3495,INFO, sysConfig | message samples basic: 2
3506,INFO, sysConfig | self test: 0
3514,INFO, sysConfig | self test reset max: 2
3524,INFO, sysConfig | vis led enable: 1
3538,INFO, sysConfig | log sst sd: 1
3547,INFO, sysConfig | external hardware reset max: 5
3559,INFO, sysConfig | sst sampling period: 1
3569,INFO, sysConfig | sst n samples to avg: 6
3579,INFO, sysConfig | partition thresh bin: 7
3590,INFO, sysConfig | gps sleep enable: 1
3598,INFO, sysConfig | idle checkin period: 0
3608,INFO, sysConfig | bridge enable: 1
3618,INFO, sysConfig | log smdata sd: 1
3868,INFO,External hw available: 00000001
3899,INFO,SST initialized
4052,INFO,powerData | solV: 7.51
4079,INFO,powerData | solI: 0.03
4098,INFO,powerData | battV: 0.02
4118,INFO,powerData | battI: -0.01
4136,INFO,powerData | busV: 3.67
4157,INFO,powerData | busI: 0.05
4175,INFO,powerData | BQ status reg: 133
4196,INFO,powerData | Fault reg: 5
4214,INFO,powerData | Charge status: 0
4235,INFO,powerData | DPM status: 0
4261,INFO,Loaded OP MODE: 40962
