Date, Water Temperature, Salinity, Pressure, Density, Wave Period, Wave Mean Height, Wave Significant Height, Wind Speed, Wind Gusts, Wind Provenance, Air Temperature, Humidity
2019-06-10T11:45,8.84,23.42,102.33,1018.77,2.9,0.5,0.9,24,32,67,10.1,83
2019-06-10T12:00,8.82,23.41,102.32,1018.76,2.9,0.5,0.9,24,31,80,10.1,83
2019-06-10T12:15,8.87,23.44,102.32,1018.78,2.8,0.6,0.9,26,32,65,10.1,83
2019-06-10T12:30,8.87,23.47,102.32,1018.81,3.1,0.6,0.7,25,34,75,10,83
2019-06-10T12:45,8.83,23.5,102.3,1018.83,3,0.6,1,24,31,52,10,83
2019-06-10T13:00,8.79,23.51,102.29,1018.84,3.1,0.7,1,25,31,92,9.9,84
2019-06-10T13:15,8.83,23.5,102.29,1018.83,3,0.7,1.1,25,33,52,9.9,84
2019-06-10T13:30,8.89,23.49,102.28,1018.82,3.3,0.6,1.1,25,32,48,9.9,84
2019-06-10T13:45,8.87,23.51,102.28,1018.84,3,0.6,1.1,24,34,55,9.8,83
2019-06-10T14:00,9.04,23.48,102.28,1018.82,3.2,0.7,1.2,25,31,47,9.9,83
2019-06-10T14:15,9.05,23.5,102.270004,1018.83,3.2,0.7,1,27,37,60,10,82
2019-06-10T14:30,9.14,23.49,102.25,1018.82,3.1,0.7,1.2,28,37,47,10,82
2019-06-10T14:45,9.16,23.49,102.240005,1018.82,3.2,0.7,1.3,28,35,56,10.1,81
2019-06-10T15:00,9.11,23.54,102.240005,1018.87,3.4,0.8,1.4,28,37,72,10.1,82
2019-06-10T15:15,9,23.61,102.229996,1018.92,3.5,0.8,1.5,30,39,54,10.1,81
2019-06-10T15:30,8.99,23.67,102.22,1018.97,3.5,0.8,1.3,30,40,57,10.1,81
2019-06-10T15:45,8.95,23.73,102.2,1019.02,3.5,0.9,1.2,25,36,23,10.1,81
2019-06-10T16:00,8.96,23.76,102.17,1019.04,3.6,0.9,1.6,30,38,58,9.9,81
2019-06-10T16:15,8.99,23.77,102.15,1019.05,3.8,1,2.5,30,40,61,9.9,81
2019-06-10T16:30,8.93,23.82,102.13,1019.09,3.8,1,1.4,30,50,58,9.8,81
2019-06-10T16:45,9.1,23.77,102.12,1019.05,3.7,0.9,1.4,31,47,50,9.8,81
2019-06-10T17:00,9.21,23.76,102.11,1019.04,4,1.1,1.8,29,39,37,9.7,81
2019-06-10T17:15,9.01,23.87,102.090004,1019.13,3.8,1,1.6,28,36,46,9.6,81
2019-06-10T17:30,8.86,23.98,102.07,1019.22,4,1.2,1.5,27,39,58,9.6,82
2019-06-10T17:45,8.71,24.08,102.06,1019.3,4.2,1.2,1.8,29,51,58,9.4,82
2019-06-10T18:00,8.57,24.16,102.04,1019.36,4.5,1.3,2.5,27,36,50,9.4,82
2019-06-10T18:15,8.25,24.29,102.03,1019.47,4.4,1.2,1.9,29,38,45,9.4,82
2019-06-10T18:30,8.14,24.36,102.009995,1019.53,4.2,1.4,2.4,29,45,51,9.3,82
2019-06-10T18:45,7.98,24.45,101.979996,1019.6,4.2,1.3,1.9,27,36,38,9.3,82
2019-06-10T19:00,8.65,24.19,101.97,1019.39,4.5,1.3,2,30,39,49,9.3,82
2019-06-10T19:15,8.94,24.1,101.94,1019.32,4.4,1.2,1.8,30,37,46,9.3,82
2019-06-10T19:30,8.61,24.17,101.92,1019.37,4.3,1.2,1.7,31,40,45,9.3,82
2019-06-10T19:45,8.21,24.27,101.9,1019.45,4.6,1.3,2,32,39,46,9.2,83
2019-06-10T20:00,7.86,24.42,101.87,1019.57,4.5,1.4,2.1,32,56,65,9.1,83
2019-06-10T20:15,7.87,24.44,101.85,1019.59,5.2,1.3,2.1,32,59,43,9.1,83
2019-06-10T20:30,7.44,24.58,101.82,1019.7,5.2,1.4,2.3,32,53,44,9,83
2019-06-10T20:45,6.35,24.69,101.79,1019.79,5.2,1.4,1.9,27,36,72,8.9,83
2019-06-10T21:00,6.94,24.48,101.770004,1019.62,5.4,1.4,2,29,39,67,8.9,83
2019-06-10T21:15,7.3,24.36,101.75,1019.53,5.2,1.4,1.8,27,40,60,8.9,83
2019-06-10T21:30,7.41,24.36,101.740005,1019.53,5.4,1.7,2.6,26,33,9,9,82
2019-06-10T21:45,7.25,24.42,101.72,1019.57,4.8,1.2,1.9,26,35,52,8.9,82
2019-06-10T22:00,7.19,24.47,101.7,1019.61,5.1,1.6,2.2,28,37,53,8.9,82
2019-06-10T22:15,7.1,24.51,101.69,1019.65,4.6,1.4,2.4,28,37,87,8.9,81
2019-06-10T22:30,7,24.54,101.659996,1019.67,4.5,1.4,2,29,35,77,9,81
2019-06-10T22:45,6.93,24.56,101.65,1019.69,4.8,1.4,1.9,28,38,52,9,81
2019-06-10T23:00,6.83,24.59,101.64,1019.71,4.3,1.4,2,27,33,71,9.1,80
2019-06-10T23:15,6.87,24.58,101.63,1019.7,4.4,1.4,1.8,27,38,64,9.1,80
2019-06-10T23:30,6.96,24.56,101.61,1019.69,4.1,1.4,2.2,25,31,80,9.2,80
2019-06-10T23:45,7.08,24.53,101.590004,1019.66,4.3,1.5,2.4,26,35,64,9.2,80
2019-06-11T00:00,7.06,24.51,101.58,1019.65,4.3,1.4,2.1,27,35,80,9.2,80
2019-06-11T00:15,6.97,24.51,101.56,1019.65,4.3,1.4,2.2,27,41,92,9.2,80
2019-06-11T00:30,6.86,24.53,101.55,1019.66,4.5,1.5,2.6,27,35,46,9.2,80
2019-06-11T00:45,6.78,24.55,101.54,1019.68,4,1.4,2.1,29,37,97,9.2,79
2019-06-11T01:00,6.69,24.57,101.53,1019.69,4.3,1.4,2,28,36,68,9.3,79
2019-06-11T01:15,6.62,24.63,101.520004,1019.74,4.2,1.4,2.1,28,38,72,9.3,79
2019-06-11T01:30,7.23,24.58,101.5,1019.7,4.1,1.4,2.1,30,38,61,9.4,79
2019-06-11T01:45,7.38,24.54,101.479996,1019.67,4.3,1.4,1.8,30,39,58,9.5,79
2019-06-11T02:00,7.86,24.44,101.46,1019.59,4.2,1.4,2.2,28,35,56,9.4,80
2019-06-11T02:15,8.02,24.38,101.44,1019.54,4,1.2,1.9,26,34,52,9.2,81
2019-06-11T02:30,8.06,24.36,101.42,1019.53,4.3,1.3,2.1,24,30,76,9.2,82
2019-06-11T02:45,8.07,24.35,101.409996,1019.52,4.3,1.3,1.7,25,34,57,9.2,82
2019-06-11T03:00,8.14,24.31,101.4,1019.49,4.2,1.3,2.1,25,34,60,9.2,83
2019-06-11T03:15,8.14,24.3,101.39,1019.48,4.1,1.3,2,27,34,64,9.2,83
2019-06-11T03:30,8.15,24.29,101.38,1019.47,4.4,1.2,2,23,31,59,9.1,84
2019-06-11T03:45,8.15,24.3,101.37,1019.48,4.2,1.2,2,20,27,61,9.1,84
2019-06-11T04:00,8.2,24.29,101.36,1019.47,4.2,1.1,1.6,23,33,78,9.1,84
2019-06-11T04:15,8.25,24.29,101.35,1019.47,4.6,1.2,2.2,24,34,55,9.2,84
2019-06-11T04:30,8.22,24.32,101.33,1019.49,4.4,1.2,1.8,29,36,60,9.4,83
2019-06-11T04:45,8.17,24.36,101.33,1019.53,4.3,1.2,1.8,23,31,85,9.1,84
2019-06-11T05:00,8.07,24.41,101.32,1019.57,4.4,1.1,1.6,25,34,56,9.1,84
2019-06-11T05:15,7.55,24.51,101.32,1019.65,4.5,1.2,1.7,20,25,62,9.2,84
2019-06-11T05:30,7.39,24.54,101.31,1019.67,4.6,1.2,2,19,26,70,9.2,83
2019-06-11T05:45,7.03,24.48,101.29,1019.62,4.4,1.3,1.8,24,33,88,9.1,84
2019-06-11T06:00,6.84,24.55,101.270004,1019.68,4.2,1.2,1.5,26,32,59,9.2,82
2019-06-11T06:15,6.72,24.57,101.259995,1019.69,4.5,1.2,1.8,23,32,65,8.9,84
2019-06-11T06:30,6.7,24.62,101.240005,1019.74,4.3,1.2,2.4,25,31,62,9,84
2019-06-11T06:45,6.8,24.62,101.229996,1019.74,4.3,1.2,2,24,31,50,8.6,85
2019-06-11T07:00,6.72,24.63,101.22,1019.74,4.8,1.2,1.7,24,31,78,8.3,86
2019-06-11T07:15,6.77,24.69,101.21,1019.79,4.6,1.2,2.2,22,29,98,8,87
2019-06-11T07:30,6.68,24.68,101.19,1019.78,4.7,1.2,1.6,22,29,64,7.8,87
2019-06-11T07:45,6.33,24.74,101.18,1019.83,5,1.2,2,21,30,77,7.6,87
2019-06-11T08:00,6.17,24.73,101.17,1019.82,4.7,1.1,1.8,18,26,112,7.5,88
2019-06-11T08:15,5.97,24.8,101.159996,1019.88,4.6,1.1,1.5,17,23,64,7.4,87
2019-06-11T08:30,5.85,24.91,101.15,1019.97,5.1,1.1,1.8,15,20,60,7.4,87
2019-06-11T08:45,5.83,24.94,101.14,1019.99,4.9,1,1.5,13,20,71,7.3,88
2019-06-11T09:00,5.78,25,101.13,1020.04,4.9,1,1.4,12,18,76,7.3,88
2019-06-11T09:15,5.71,25.03,101.12,1020.07,4.8,1,1.5,10,17,69,7.4,87
2019-06-11T09:30,5.72,24.97,101.11,1020.02,4.6,0.9,1.6,12,16,105,7.5,87
2019-06-11T09:45,5.7,24.96,101.090004,1020.01,4.8,0.9,1.4,12,18,67,7.5,87
2019-06-11T10:00,5.42,24.9,101.08,1019.96,4.8,0.9,1.3,12,17,85,7.5,87
2019-06-11T10:15,5.52,24.84,101.08,1019.91,4.4,0.9,1.3,13,20,78,7.5,87
2019-06-11T10:30,5.58,24.82,101.08,1019.9,4.4,0.8,1.2,12,17,84,7.5,86
2019-06-11T10:45,5.59,24.81,101.06,1019.89,4.6,0.8,1.4,14,18,62,7.7,86
2019-06-11T11:00,5.6,24.78,101.05,1019.86,4.3,0.8,1.1,14,18,72,7.8,86
2019-06-11T11:15,5.69,24.77,101.04,1019.86,4,0.8,1.3,16,22,81,8.4,85
2019-06-11T11:30,5.79,24.78,101.020004,1019.86,4.1,0.9,1.4,12,17,86,8.2,84
2019-06-11T11:45,5.84,24.81,101,1019.89,4.1,0.8,1.1,16,21,72,8.4,84
2019-06-11T12:00,5.95,24.85,100.97,1019.92,3.9,0.8,1.1,16,22,80,8.1,85
2019-06-11T12:15,6.01,24.85,100.95,1019.92,3.9,0.7,1.1,17,23,84,8.3,85
2019-06-11T12:30,6.14,24.87,100.94,1019.94,3.8,0.7,1,18,25,66,8.3,85
2019-06-11T12:45,6.17,24.91,100.92,1019.97,3.5,0.7,1.1,20,25,67,8.3,85
2019-06-11T13:00,6.19,24.93,100.9,1019.98,3.7,0.8,1.1,19,24,57,8.3,85
2019-06-11T13:15,6.21,24.94,100.89,1019.99,3.6,0.8,1.2,17,21,50,8.4,85
2019-06-11T13:30,6.2,24.94,100.88,1019.99,3.6,0.7,1.1,14,19,52,8.4,86
2019-06-11T13:45,6.19,24.98,100.85,1020.03,3.5,0.7,1.2,18,23,55,8.6,85
2019-06-11T14:00,6.14,24.91,100.82,1019.97,3.5,0.7,1.2,20,26,38,8.6,85
2019-06-11T14:15,6.05,24.88,100.8,1019.94,3.3,0.7,1,21,28,83,8.7,84
2019-06-11T14:30,6,24.88,100.79,1019.94,3.5,0.8,1.4,21,26,54,8.7,84
2019-06-11T14:45,5.96,24.88,100.770004,1019.94,3.4,0.8,1.5,21,28,42,8.6,85
2019-06-11T15:00,5.97,24.89,100.740005,1019.95,3.3,0.8,1.3,21,27,49,8.7,85
2019-06-11T15:15,5.87,24.92,100.71,1019.98,3.5,0.8,1.3,25,33,60,8.7,85
2019-06-11T15:30,5.84,24.93,100.7,1019.98,3.4,0.9,1.3,26,35,62,8.6,85
2019-06-11T15:45,5.79,24.94,100.69,1019.99,3.5,0.9,1.6,23,31,61,8.5,86
2019-06-11T16:00,5.81,24.97,100.69,1020.02,3.6,1,1.4,16,24,56,8.5,88
2019-06-11T16:15,5.86,24.98,100.64,1020.03,3.6,0.9,1.6,25,33,45,8.1,89
2019-06-11T16:30,5.84,24.98,100.62,1020.03,3.7,1,1.3,25,36,65,8.1,90
2019-06-11T16:45,5.77,24.99,100.61,1020.03,3.6,1,1.7,23,31,62,8.1,91
2019-06-11T17:00,5.71,24.99,100.590004,1020.03,3.8,1,1.7,22,27,69,8.1,91
2019-06-11T17:15,5.68,24.98,100.56,1020.03,3.8,1,1.4,23,32,73,8.2,91
2019-06-11T17:30,5.69,25,100.53,1020.04,3.9,1.1,1.9,23,30,75,8,91
2019-06-11T17:45,5.77,25.01,100.54,1020.05,4,1.1,1.8,20,26,65,8,92
2019-06-11T18:00,5.8,24.99,100.53,1020.03,4.1,1,1.4,20,28,68,7.8,91
2019-06-11T18:15,5.83,24.98,100.509995,1020.03,4,0.9,1.4,17,22,66,7.7,93
2019-06-11T18:30,6.03,24.98,100.479996,1020.03,4.2,1,1.7,20,25,71,7.8,93
2019-06-11T18:45,5.91,24.96,100.47,1020.01,4.4,1,1.5,19,23,72,7.9,94
2019-06-11T19:00,5.95,24.91,100.46,1019.97,4.4,1,2,18,22,67,8,94
2019-06-11T19:15,5.91,24.77,100.44,1019.86,4.6,0.9,1.5,15,19,79,8.3,94
2019-06-11T19:30,5.95,24.71,100.44,1019.81,4.7,0.9,1.2,14,18,78,8.7,94
2019-06-11T19:45,5.94,24.67,100.43,1019.78,4.6,1,1.2,15,19,76,8.6,94
2019-06-11T20:00,5.96,24.58,100.42,1019.7,4.6,1,1.3,12,18,89,8.2,93
2019-06-11T20:15,6.04,24.52,100.409996,1019.65,4.6,0.8,1.4,15,18,80,7.9,94
2019-06-11T20:30,6.13,24.49,100.409996,1019.63,4.9,0.9,1.6,8,12,77,7.8,94
2019-06-11T20:45,6.23,24.37,100.39,1019.53,4.6,0.8,1.5,8,13,134,12.1,100
2019-06-11T21:00,6.34,24.16,100.4,1019.36,5,0.9,1.6,11,16,173,11.2,100
2019-06-11T21:15,6.02,24.21,100.409996,1019.4,4.7,0.8,1.2,19,29,226,11.2,94
2019-06-11T21:30,6.14,24.22,100.43,1019.41,4.9,0.9,1.2,30,41,197,10.6,90
2019-06-11T21:45,6.03,24.3,100.44,1019.48,4.8,0.9,1.3,32,50,212,8.7,89
2019-06-11T22:00,5.97,24.35,100.479996,1019.52,3.7,0.9,1.4,32,42,219,9.4,86
2019-06-11T22:15,5.85,24.46,100.55,1019.61,3.8,1,1.6,30,42,208,9,88
2019-06-11T22:30,5.79,24.51,100.61,1019.65,4.2,1.1,1.8,34,47,223,8.9,84
2019-06-11T22:45,5.54,24.68,100.69,1019.78,3.9,1.1,1.6,36,47,278,8.9,81
2019-06-11T23:00,5.65,24.65,100.770004,1019.76,3.8,1.2,1.7,28,35,292,8.9,81
2019-06-11T23:15,5.63,24.65,100.79,1019.76,3.7,1.1,1.5,26,33,254,9.1,78
2019-06-11T23:30,5.57,24.67,100.83,1019.78,3.7,1.1,1.7,22,27,249,8.5,80
2019-06-11T23:45,5.62,24.6,100.87,1019.72,3.9,1.2,1.7,22,28,279,8.3,81
2019-06-12T00:00,5.66,24.56,100.89,1019.69,3.7,1,1.4,16,21,232,7.8,83
2019-06-12T00:15,5.6,24.55,100.88,1019.68,3.4,0.8,1.2,15,21,217,7.4,85
2019-06-12T00:30,5.45,24.64,100.88,1019.75,3.6,0.8,1.4,18,24,228,7.3,86
2019-06-12T00:45,5.45,24.67,100.89,1019.78,3.5,0.8,1.2,20,25,225,7.4,85
2019-06-12T01:00,5.48,24.69,100.9,1019.79,3.9,0.8,1.3,18,24,235,7.5,85
2019-06-12T01:15,5.69,24.52,100.909996,1019.65,3.6,0.7,0.9,17,21,223,7.7,84
2019-06-12T01:30,5.78,24.47,100.93,1019.61,3.7,0.5,0.9,19,23,231,7.8,84
2019-06-12T01:45,5.99,24.36,100.95,1019.53,3.6,0.5,0.8,20,26,249,9.4,76
2019-06-12T02:00,6.13,24.3,100.95,1019.48,3.7,0.4,0.7,20,24,280,9.5,75
2019-06-12T02:15,6.08,24.49,100.96,1019.63,3.8,0.4,0.6,19,21,265,9.2,76
2019-06-12T02:30,6.05,24.65,100.979996,1019.76,3.9,0.4,0.5,16,20,246,9.2,76
2019-06-12T02:45,5.93,24.83,100.979996,1019.9,4,0.4,0.7,19,23,247,8.7,78
2019-06-12T03:00,6.01,24.89,100.979996,1019.95,3.8,0.4,0.5,29,36,244,9.9,70
2019-06-12T03:15,6.03,25.04,101,1020.07,3.5,0.4,0.6,22,26,247,9.4,73
2019-06-12T03:30,6.01,25.09,101.009995,1020.11,3.5,0.4,0.5,24,32,266,9,74
2019-06-12T03:45,6.1,25.06,101.009995,1020.09,3.6,0.4,0.5,21,27,288,9.1,74
2019-06-12T04:00,6.08,25.02,101.009995,1020.06,3.5,0.4,0.6,19,25,252,9.2,73
2019-06-12T04:15,6.12,24.96,101.009995,1020.01,3.5,0.4,0.6,14,20,264,8.4,78
2019-06-12T04:30,6.15,24.93,100.990005,1019.98,3.4,0.4,0.6,24,31,258,8.7,77
2019-06-12T04:45,6.82,24.69,100.990005,1019.79,3.5,0.4,0.6,22,29,267,8.8,76
2019-06-12T05:00,7.31,24.56,101,1019.69,3.5,0.4,0.5,21,28,245,8.2,79
2019-06-12T05:15,7.84,24.35,101.009995,1019.52,3.6,0.4,0.6,22,27,249,8.5,78
2019-06-12T05:30,7.86,24.32,100.990005,1019.49,3.6,0.4,0.8,24,30,237,8.7,77
2019-06-12T05:45,7.91,24.27,101.009995,1019.45,3.5,0.4,0.7,21,27,215,8,81
2019-06-12T06:00,8.06,24.15,101.009995,1019.36,3.4,0.5,0.6,26,32,282,9.1,75
2019-06-12T06:15,8.04,24.13,101.04,1019.34,3.7,0.6,0.9,24,33,306,9.1,75
2019-06-12T06:30,7.99,24.17,101.05,1019.37,3.3,0.6,0.9,27,35,253,9.5,73
2019-06-12T06:45,7.92,24.23,101.05,1019.42,3.4,0.7,1,31,43,246,9.7,74
2019-06-12T07:00,7.87,24.29,101.07,1019.47,3.3,0.7,1.1,30,38,233,9.2,75
2019-06-12T07:15,7.76,24.35,101.090004,1019.52,3,0.7,0.9,30,37,234,9.1,75
2019-06-12T07:30,7.57,24.43,101.13,1019.58,3,0.6,1.1,24,31,237,8.8,75
2019-06-12T07:45,6.14,24.93,101.14,1019.98,3.2,0.7,1.2,22,29,214,8.2,77
2019-06-12T08:00,6.03,24.93,101.13,1019.98,3,0.6,0.8,29,38,255,8.2,76
2019-06-12T08:15,5.87,24.94,101.15,1019.99,3.2,0.7,1,24,29,236,8.2,76
2019-06-12T08:30,5.8,24.85,101.17,1019.92,3,0.6,0.9,22,26,212,7.6,79
2019-06-12T08:45,5.72,24.83,101.18,1019.9,3,0.6,0.8,24,29,243,7.1,82
2019-06-12T09:00,5.64,24.76,101.19,1019.85,2.9,0.6,0.9,26,32,238,7.7,79
2019-06-12T09:15,5.62,24.69,101.2,1019.79,3,0.6,1,28,37,232,7.7,79
2019-06-12T09:30,5.69,24.62,101.22,1019.74,2.8,0.6,0.9,28,34,232,7.9,78
2019-06-12T09:45,5.78,24.54,101.240005,1019.67,2.8,0.6,1.1,28,34,235,7.9,78
2019-06-12T10:00,5.8,24.5,101.25,1019.64,3.1,0.6,1.2,29,37,222,7.8,79
2019-06-12T10:15,5.82,24.47,101.270004,1019.61,2.9,0.6,0.9,27,36,232,7.6,80
2019-06-12T10:30,5.81,24.47,101.28,1019.61,2.9,0.7,1.4,28,35,247,7.8,79
2019-06-12T10:45,5.77,24.49,101.29,1019.63,3,0.6,1,26,35,238,7.4,80
2019-06-12T11:00,5.68,24.57,101.3,1019.69,2.9,0.6,0.9,27,38,219,7.3,80
2019-06-12T11:15,5.7,24.57,101.3,1019.69,2.9,0.6,1.2,25,33,215,7.3,80
2019-06-12T11:30,5.64,24.63,101.31,1019.74,2.9,0.7,1,28,38,209,7.4,80
2019-06-12T11:45,5.63,24.66,101.31,1019.77,3.1,0.8,1.5,29,37,203,7.3,80
2019-06-12T12:00,5.63,24.68,101.3,1019.78,3,0.8,1.2,27,35,202,7.4,80
2019-06-12T12:15,5.7,24.64,101.31,1019.75,3.3,0.8,1.3,31,48,246,7.4,80
2019-06-12T12:30,5.79,24.59,101.32,1019.71,3.3,0.9,1.3,32,48,207,7.3,81
2019-06-12T12:45,5.72,24.64,101.33,1019.75,3.4,0.9,1.5,27,36,235,7.5,80
2019-06-12T13:00,5.73,24.63,101.340004,1019.74,3.4,0.9,1.2,28,52,197,7.6,79
2019-06-12T13:15,5.71,24.68,101.33,1019.78,3.4,1,1.3,29,37,230,7.6,79
2019-06-12T13:30,5.71,24.76,101.3,1019.85,3.6,1,1.5,30,39,222,7.5,79
2019-06-12T13:45,5.86,24.71,101.33,1019.81,3.6,1,1.5,32,39,217,7.4,80
2019-06-12T14:00,5.88,24.7,101.340004,1019.8,3.6,1,1.8,32,42,207,7.5,79
2019-06-12T14:15,5.87,24.75,101.35,1019.84,3.6,0.9,1.7,29,37,224,7.6,79
2019-06-12T14:30,6.01,24.69,101.32,1019.79,3.7,0.9,1.2,32,41,221,7.4,80
2019-06-12T14:45,6.03,24.71,101.3,1019.81,3.7,0.9,1.3,27,33,235,7.7,79
2019-06-12T15:00,6.01,24.76,101.3,1019.85,3.7,0.9,1.4,25,32,237,7.7,79
2019-06-12T15:15,6.41,24.64,101.28,1019.75,3.6,0.8,1.2,21,29,213,7.7,79
2019-06-12T15:30,8.93,23.34,101.270004,1018.7,3.3,0.6,1,22,27,206,7.9,79
2019-06-12T15:45,9.37,22.7,101.270004,1018.19,3.5,0.8,1.2,30,39,237,8.3,79
2019-06-12T16:00,9.33,22.66,101.25,1018.16,3.5,0.9,1.5,31,41,214,8.9,78
2019-06-12T16:15,9.33,22.79,101.259995,1018.26,3.5,0.9,1.5,28,36,212,9.2,77
2019-06-12T16:30,9.35,22.91,101.259995,1018.36,3.7,1,1.5,31,41,233,9.2,77
2019-06-12T16:45,9.29,22.99,101.270004,1018.42,3.5,0.9,1.4,32,40,225,9.5,77
2019-06-12T17:00,9.31,22.99,101.270004,1018.42,3.6,0.8,1.3,28,36,229,9.8,76
2019-06-12T17:15,9.42,22.76,101.259995,1018.24,3.6,0.8,1.2,26,34,208,10.1,75
2019-06-12T17:30,9.51,22.65,101.240005,1018.15,3.6,0.9,1.7,25,32,230,10.2,74
2019-06-12T17:45,9.56,22.64,101.229996,1018.14,3.3,0.8,1.3,29,35,214,10.7,73
2019-06-12T18:00,9.59,22.71,101.22,1018.2,3.3,0.8,1.4,28,37,220,11.1,72
2019-06-12T18:15,9.55,22.81,101.22,1018.28,3.5,0.9,1.2,31,49,218,11.1,72
2019-06-12T18:30,9.58,22.86,101.21,1018.32,3.5,0.9,1.4,28,39,238,11,73
2019-06-12T18:45,9.58,22.87,101.21,1018.33,3.4,0.8,1.4,31,40,197,11,74
2019-06-12T19:00,9.57,22.85,101.22,1018.31,3.6,1,1.5,29,39,220,11.3,74
2019-06-12T19:15,9.59,22.79,101.21,1018.26,3.5,0.9,1.6,28,36,255,11,74
2019-06-12T19:30,9.62,22.74,101.22,1018.22,3.4,1,1.4,28,37,223,10.9,75
2019-06-12T19:45,9.57,22.77,101.229996,1018.24,3.6,1,1.5,23,31,255,10.6,76
2019-06-12T20:00,9.55,22.81,101.229996,1018.28,3.4,0.9,1.2,22,29,233,10.7,76
2019-06-12T20:15,9.55,22.85,101.22,1018.31,3.3,0.9,1.3,25,31,208,11,74
2019-06-12T20:30,9.35,23.16,101.22,1018.56,3.2,0.8,1.2,21,26,246,10.6,76
2019-06-12T20:45,9.36,23.19,101.22,1018.58,3.2,0.8,1.3,22,29,227,10.2,77
2019-06-12T21:00,9.09,23.31,101.21,1018.68,3.2,0.6,1,25,31,203,10.2,77
2019-06-12T21:15,8.5,23.66,101.22,1018.96,3,0.6,0.9,22,30,244,10,77
2019-06-12T21:30,6.46,24.78,101.21,1019.86,3.1,0.7,1,20,25,216,10,77
2019-06-12T21:45,6.42,24.74,101.21,1019.83,3,0.6,0.9,21,27,213,9.9,78
2019-06-12T22:00,6.47,24.76,101.21,1019.85,3.1,0.6,1.1,24,30,207,10,77
2019-06-12T22:15,6.53,24.75,101.21,1019.84,3.2,0.8,1,22,26,230,10.2,76
2019-06-12T22:30,6.54,24.78,101.22,1019.86,3.2,0.7,1.1,20,26,217,9.9,78
2019-06-12T22:45,6.49,24.79,101.22,1019.87,3.3,0.7,1.2,21,27,220,10.1,76
2019-06-12T23:00,6.43,24.77,101.22,1019.86,3.2,0.7,0.9,20,25,231,10.2,76
2019-06-12T23:15,6.4,24.68,101.22,1019.78,3.4,0.6,1,17,22,244,9.6,78
2019-06-12T23:30,6.31,24.65,101.240005,1019.76,3.3,0.6,1,21,26,214,10.2,76
2019-06-12T23:45,6.38,24.64,101.25,1019.75,3.2,0.6,0.9,24,32,229,10.3,76
2019-06-13T00:00,6.34,24.65,101.270004,1019.76,3.1,0.5,0.9,28,36,223,10.4,76
2019-06-13T00:15,6.31,24.64,101.28,1019.75,3.2,0.6,1,25,34,246,10.2,77
2019-06-13T00:30,6.28,24.65,101.29,1019.76,3.1,0.6,1,28,45,212,10.3,77
2019-06-13T00:45,6.24,24.66,101.31,1019.77,3.2,0.7,1.1,23,31,240,10.2,77
2019-06-13T01:00,6.27,24.66,101.32,1019.77,3.2,0.7,1.1,23,31,228,10.6,76
2019-06-13T01:15,6.27,24.66,101.33,1019.77,3.3,0.7,1.2,28,37,236,10.7,76
2019-06-13T01:30,6.26,24.68,101.340004,1019.78,3.3,0.6,0.9,25,35,256,10.9,75
2019-06-13T01:45,6.28,24.7,101.35,1019.8,3.2,0.7,1.2,28,36,238,11.6,74
2019-06-13T02:00,6.35,24.7,101.36,1019.8,3.2,0.6,0.9,26,34,224,11.2,75
2019-06-13T02:15,7.2,24.35,101.38,1019.52,3.2,0.7,1,23,31,237,10.7,77
2019-06-13T02:45,9.31,23.25,101.409996,1018.63,3.2,0.6,1.2,22,29,245,10.9,78
2019-06-13T03:00,9.5,22.98,101.409996,1018.41,3.2,0.6,0.9,24,33,219,10.9,78
2019-06-13T03:15,9.51,22.89,101.42,1018.34,3.1,0.5,0.8,20,27,239,10.8,79
2019-06-13T03:45,9.48,22.96,101.45,1018.4,3.2,0.5,0.7,24,33,242,11.4,77
2019-06-13T04:00,9.46,22.86,101.47,1018.32,3.4,0.5,0.8,21,27,211,11.3,78
2019-06-13T04:15,9.44,22.83,101.479996,1018.29,3.4,0.4,1.1,17,22,253,10.9,80
2019-06-13T04:30,9.42,22.83,101.490005,1018.29,3.2,0.4,0.7,21,27,206,11.7,77
2019-06-13T04:45,9.39,22.82,101.509995,1018.29,3.1,0.5,0.9,21,28,195,10.9,79
2019-06-13T05:00,9.37,22.81,101.5,1018.28,3.2,0.5,0.8,21,26,219,11.5,77
2019-06-13T05:15,9.43,22.73,101.5,1018.21,3.2,0.5,0.7,17,23,204,10.9,80
2019-06-13T05:30,9.5,22.69,101.509995,1018.18,3.1,0.4,0.7,17,22,224,11.1,79
2019-06-13T05:45,9.51,22.68,101.53,1018.17,3.1,0.4,0.7,19,25,195,11.7,76
2019-06-13T06:00,9.5,22.68,101.54,1018.17,3.1,0.4,0.7,19,23,221,10.8,79
2019-06-13T06:15,9.47,22.71,101.57,1018.2,2.8,0.4,0.6,23,32,220,10.7,79
2019-06-13T06:30,9.42,22.74,101.590004,1018.22,3,0.5,0.7,15,21,199,10.8,80
2019-06-13T06:45,9.39,22.76,101.590004,1018.24,3,0.5,0.7,11,16,246,10.5,81
2019-06-13T07:00,9.32,22.85,101.590004,1018.31,2.7,0.4,0.6,12,16,244,10.4,81
2019-06-13T07:15,9.33,22.87,101.62,1018.33,2.9,0.4,0.6,9,13,176,9.9,84
2019-06-13T07:30,9.33,22.88,101.62,1018.33,2.7,0.4,0.6,7,10,168,9,85
