Date, Water Temperature, Salinity, Pressure, Density, Wave Period, Wave Mean Height, Wave Significant Height, Wind Speed, Wind Gusts, Wind Provenance, Air Temperature, Humidity
2014-05-19T05:03,4.1,25.7,101.89,1020.2,2.7,0.3,0.7,2,3,65,5.4,93
2014-05-19T05:18,4.1,25.6,101.88,1020.1,2.6,0.3,0.6,2,2,55,5.3,93
2014-05-19T05:33,4.2,25.6,101.87,1020.1,2.5,0.3,0.6,1,2,19,5.2,94
2014-05-19T05:48,4.2,25.5,101.86,1020,2.5,0.3,0.5,1,2,340,5,94
2014-05-19T06:03,4.1,25.5,101.86,1020,2.6,0.3,0.5,1,1,22,5.2,94
2014-05-19T06:18,4.3,25.4,101.840004,1019.9,2.6,0.3,0.6,2,3,68,5.4,94
2014-05-19T06:33,4.3,25.4,101.83,1019.9,2.6,0.3,0.6,2,3,63,5.4,94
2014-05-19T06:48,4.4,25.4,101.83,1019.9,2.5,0.2,0.5,2,3,64,5.4,94
2014-05-19T07:03,4.4,25.3,101.83,1019.9,2.6,0.2,0.5,2,3,60,5.3,93
2014-05-19T07:18,4.4,25.3,101.82,1019.9,2.5,0.3,0.7,2,3,67,5.2,93
2014-05-19T07:33,4.4,25.3,101.81,1019.9,2.5,0.2,0.6,2,3,59,5.2,93
2014-05-19T07:48,4.4,25.3,101.8,1019.9,2.5,0.2,0.5,3,3,40,5.2,93
2014-05-19T08:03,4.5,25.2,101.8,1019.8,2.5,0.2,0.4,2,3,48,5.2,93
2014-05-19T08:18,4.5,25.1,101.8,1019.7,2.4,0.2,0.5,2,2,48,5.1,93
2014-05-19T08:33,4.5,25.1,101.79,1019.7,2.4,0.2,0.3,2,2,11,5,93
2014-05-19T08:48,4.6,25,101.79,1019.6,2.3,0.2,0.4,3,3,35,5.1,93
2014-05-19T09:03,4.6,24.9,101.79,1019.6,2.4,0.2,0.6,2,3,60,5.1,93
2014-05-19T09:18,4.7,24.8,101.770004,1019.5,2.3,0.2,0.4,2,3,62,5.1,93
2014-05-19T09:33,4.9,24.7,101.78,1019.4,2.3,0.2,0.3,3,3,64,5.1,93
2014-05-19T09:48,5.1,24.3,101.8,1019.1,2.5,0.2,0.3,2,3,62,5.2,93
2014-05-19T10:03,5.1,24.3,101.81,1019.1,2.4,0.2,0.4,2,2,67,5.2,93
2014-05-19T10:18,5.1,24.3,101.83,1019.1,2.4,0.2,0.4,2,2,61,5.2,93
2014-05-19T10:33,5.4,24.2,101.83,1019,2.5,0.2,0.5,2,2,63,5.2,93
2014-05-19T10:48,5.2,24.2,101.840004,1019,2.4,0.2,0.5,1,2,69,5.2,93
2014-05-19T11:03,5.3,24.3,101.85,1019.1,2.5,0.3,0.5,1,2,74,5.2,93
2014-05-19T11:18,5.2,24.3,101.86,1019.1,2.4,0.2,0.5,2,2,74,5.2,93
2014-05-19T11:33,5.1,24.5,101.86,1019.2,2.4,0.3,0.6,2,2,67,5.2,94
2014-05-19T11:48,5.9,22.9,101.87,1018,2.5,0.3,0.7,1,2,76,5.2,94
2014-05-19T12:03,6,22.6,101.87,1017.8,2.4,0.3,0.6,1,2,71,5.2,94
2014-05-19T12:18,6.5,21.9,101.89,1017.2,2.4,0.3,0.5,2,2,71,5.3,94
2014-05-19T12:33,7,21.8,101.89,1017.2,2.3,0.2,0.6,2,2,62,5.3,94
2014-05-19T12:48,6.4,22.5,101.89,1017.7,2.5,0.3,0.5,2,2,49,5.4,94
2014-05-19T13:03,6,23,101.89,1018.1,2.3,0.2,0.5,2,2,15,5.5,94
2014-05-19T13:18,5.9,23.1,101.9,1018.2,2.4,0.3,0.6,2,2,29,5.6,94
2014-05-19T13:33,6,22.9,101.93,1018,2.3,0.3,0.5,1,2,24,5.6,94
2014-05-19T13:48,5.9,23.1,101.93,1018.2,2.4,0.3,0.7,2,3,35,5.7,93
2014-05-19T14:03,5.8,23.3,101.93,1018.3,2.4,0.2,0.5,2,3,35,5.8,93
2014-05-19T14:18,5.7,23.4,101.94,1018.4,2.4,0.3,0.5,2,3,28,5.9,93
2014-05-19T14:33,5.7,23.5,101.94,1018.5,2.3,0.2,0.4,2,2,34,5.9,92
2014-05-19T14:48,5.8,23.6,101.94,1018.5,2.3,0.2,0.4,1,2,48,6,92
2014-05-19T15:03,5.8,23.6,101.95,1018.5,2.6,0.2,0.4,1,2,65,6,93
2014-05-19T15:18,5.9,23.6,101.96,1018.5,2.6,0.2,0.3,1,2,99,6,93
2014-05-19T15:33,5.8,23.6,101.96,1018.5,2.5,0.1,0.4,2,2,85,6,93
2014-05-19T15:48,5.9,23.4,101.96,1018.4,2.5,0.1,0.4,1,2,62,6,93
2014-05-19T16:03,6,23.4,101.96,1018.4,2.5,0.1,0.3,1,2,54,6,93
2014-05-19T16:18,5.9,23.5,101.96,1018.5,2.5,0.1,0.3,1,2,50,6,93
2014-05-19T16:33,5.9,23.6,101.95,1018.5,2.5,0.1,0.3,2,2,48,6.1,93
2014-05-19T16:48,5.7,23.9,101.95,1018.8,2.5,0.1,0.2,1,1,41,6.1,93
2014-05-19T17:03,5.7,23.9,101.95,1018.8,2.7,0.1,0.3,1,1,47,6.1,93
2014-05-19T17:18,5.7,23.9,101.95,1018.8,2.6,0.1,0.3,1,1,41,6.2,93
2014-05-19T17:33,5.6,24,101.96,1018.9,2.6,0.1,0.2,1,1,36,6.2,93
2014-05-19T17:48,5.6,24,101.96,1018.9,2.7,0.1,0.3,0,1,53,6.3,93
2014-05-19T18:03,5.6,24.1,101.96,1018.9,2.6,0.1,0.3,0,1,49,6.3,92
2014-05-19T18:18,5.5,24.3,101.95,1019.1,2.7,0.1,0.2,1,1,86,6.2,93
2014-05-19T18:33,5.3,24.4,101.95,1019.2,2.7,0.1,0.2,1,1,86,6.2,93
2014-05-19T18:48,5.3,24.4,101.96,1019.2,3,0.1,0.3,1,2,125,6.1,93
2014-05-19T19:03,5.4,24.4,101.95,1019.2,3,0.1,0.3,1,2,131,6.1,93
2014-05-19T19:18,5.3,24.5,101.94,1019.2,2.8,0.1,0.3,1,2,106,6.1,93
2014-05-19T19:33,5.4,24.5,101.94,1019.2,2.8,0.1,0.3,1,2,122,6.1,93
2014-05-19T19:48,5.3,24.6,101.95,1019.3,3,0.2,0.4,1,2,99,6.2,93
2014-05-19T20:03,5.3,24.6,101.95,1019.3,2.9,0.1,0.3,2,2,102,6.2,93
2014-05-19T20:18,5.1,24.6,101.96,1019.3,2.9,0.2,0.3,2,2,116,6.1,93
2014-05-19T20:33,5.1,24.6,101.96,1019.3,2.9,0.2,0.4,2,2,122,6,93
2014-05-19T20:48,4.8,24.6,101.96,1019.3,3,0.2,0.4,2,2,109,5.8,93
2014-05-19T21:03,4.8,24.7,101.97,1019.4,3.2,0.2,0.4,2,2,102,5.8,93
2014-05-19T21:18,4.8,24.7,101.97,1019.4,3,0.2,0.5,3,3,129,5.9,93
2014-05-19T21:33,4.9,24.7,101.97,1019.4,3,0.2,0.5,3,3,94,5.9,93
2014-05-19T21:48,4.7,24.7,101.97,1019.4,3.2,0.2,0.4,3,4,107,5.8,93
2014-05-19T22:03,4.8,24.7,101.979996,1019.4,3.2,0.2,0.4,3,3,82,5.7,93
2014-05-19T22:18,4.8,24.6,101.979996,1019.3,3,0.2,0.3,3,3,88,5.7,93
2014-05-19T22:33,4.8,24.6,101.97,1019.3,3.1,0.2,0.5,3,4,81,5.6,93
2014-05-19T22:48,4.7,24.6,101.990005,1019.3,2.7,0.1,0.4,3,4,102,5.6,93
2014-05-19T23:03,4.7,24.7,101.979996,1019.4,2.7,0.2,0.4,3,4,75,5.5,93
2014-05-19T23:18,4.7,24.7,102,1019.4,2.5,0.1,0.4,4,4,88,5.5,93
2014-05-19T23:33,4.6,24.7,101.979996,1019.4,2.3,0.1,0.4,4,5,94,5.5,93
2014-05-19T23:48,4.6,24.7,101.990005,1019.4,2,0.1,0.3,4,5,85,5.4,93
2014-05-20T00:03,4.6,24.8,101.990005,1019.5,2.1,0.1,0.3,4,4,81,5.4,93
2014-05-20T00:18,4.6,24.9,102.020004,1019.6,2.1,0.2,0.4,3,4,88,5.3,93
2014-05-20T00:33,4.6,24.9,102.020004,1019.6,2.3,0.2,0.4,3,4,85,5.3,93
2014-05-20T00:48,4.6,24.9,102.009995,1019.6,2.2,0.2,0.5,4,5,53,5.4,93
2014-05-20T01:03,4.5,24.9,102.009995,1019.6,2.3,0.2,0.4,3,3,13,5.5,93
2014-05-20T01:18,4.5,24.7,102.03,1019.4,2.2,0.3,0.7,2,3,22,5.5,93
2014-05-20T01:33,5.5,23.8,102.03,1018.7,2.1,0.3,0.7,2,3,61,5.6,93
2014-05-20T01:48,5.5,23.7,102.020004,1018.6,2.3,0.3,0.7,3,4,54,5.6,93
2014-05-20T02:03,5.5,23.5,102.009995,1018.5,2.1,0.3,0.6,4,5,72,5.6,93
2014-05-20T02:18,5.6,23.5,102.009995,1018.5,2.2,0.3,0.7,4,4,68,5.6,93
2014-05-20T02:33,5.8,23.5,102.009995,1018.5,2.1,0.3,0.6,3,4,51,5.5,93
2014-05-20T02:48,5.5,23.5,101.979996,1018.5,2,0.2,0.5,4,4,94,5.4,94
2014-05-20T03:03,5.5,23.6,101.979996,1018.5,2.3,0.2,0.4,4,4,95,5.4,94
2014-05-20T03:18,5.4,23.6,101.979996,1018.6,2.2,0.2,0.3,3,4,99,5.4,94
2014-05-20T03:33,5.4,23.7,101.979996,1018.6,2.2,0.1,0.3,4,5,84,5.4,94
2014-05-20T03:48,5.3,23.8,101.96,1018.7,2.3,0.1,0.4,3,4,66,5.4,94
2014-05-20T04:03,5.1,24.1,101.96,1018.9,2.2,0.2,0.4,4,5,91,5.4,94
2014-05-20T04:18,4.5,25.7,101.96,1020.2,2.4,0.1,0.3,3,4,93,5.2,94
2014-05-20T04:33,4.4,25.8,101.96,1020.3,2.4,0.1,0.3,2,3,66,5,94
2014-05-20T04:48,4.4,25.7,101.96,1020.2,2.5,0.2,0.4,2,2,59,5,94
2014-05-20T05:03,4.2,25.7,101.95,1020.2,2.6,0.2,0.5,2,2,73,5,94
2014-05-20T05:18,4.3,25.8,101.94,1020.3,2.7,0.2,0.5,1,2,57,5,94
2014-05-20T05:33,4.3,25.7,101.95,1020.2,2.9,0.3,0.6,1,2,66,5.1,94
2014-05-20T05:48,4.4,25.7,101.94,1020.2,2.7,0.2,0.6,2,2,68,5.2,94
2014-05-20T06:03,4.4,25.7,101.94,1020.2,2.7,0.2,0.4,2,3,61,5.1,94
2014-05-20T06:18,4.4,25.7,101.909996,1020.2,2.9,0.2,0.5,3,3,69,5.2,94
2014-05-20T06:33,4.4,25.7,101.92,1020.2,2.7,0.2,0.5,2,3,84,5.2,94
2014-05-20T06:48,4.4,25.7,101.92,1020.2,2.8,0.2,0.5,3,3,67,5.2,94
2014-05-20T07:03,4.4,25.8,101.92,1020.3,2.6,0.2,0.5,2,3,76,5.3,94
2014-05-20T07:18,4.4,25.8,101.92,1020.3,2.8,0.2,0.6,2,2,81,5.2,94
2014-05-20T07:33,4.3,25.9,101.909996,1020.3,3.1,0.3,0.7,3,4,82,5.4,95
2014-05-20T07:48,4.2,26,101.909996,1020.4,2.7,0.2,0.6,2,3,52,5.3,94
2014-05-20T08:03,4.1,26,101.9,1020.4,2.8,0.2,0.5,2,2,86,5.1,94
2014-05-20T08:18,3.9,25.8,101.9,1020.3,2.9,0.2,0.5,1,2,67,5,94
2014-05-20T08:33,3.8,25.9,101.89,1020.3,2.9,0.2,0.6,1,2,87,5,95
2014-05-20T08:48,3.8,25.9,101.88,1020.3,3.1,0.3,0.6,1,2,46,5,95
2014-05-20T09:03,3.8,25.9,101.89,1020.3,3,0.3,0.7,1,2,20,5.3,95
2014-05-20T09:18,3.7,26.1,101.9,1020.5,2.9,0.3,0.6,2,2,34,5.4,95
2014-05-20T09:33,3.6,26.1,101.909996,1020.5,3,0.3,0.6,2,2,22,5.4,95
2014-05-20T09:48,3.6,26.1,101.92,1020.5,2.7,0.3,0.7,1,2,330,5.4,95
2014-05-20T10:03,3.6,26.1,101.93,1020.5,2.8,0.3,0.6,1,2,358,5.4,95
2014-05-20T10:18,3.7,26.1,101.94,1020.5,2.5,0.3,0.5,1,2,1,5.5,95
2014-05-20T10:33,3.7,26,101.94,1020.4,2.5,0.3,0.6,2,2,347,5.6,95
2014-05-20T10:48,3.7,26.1,101.94,1020.5,2.4,0.3,0.7,2,2,322,5.7,95
2014-05-20T11:03,3.8,25.9,101.92,1020.3,2.4,0.3,0.6,2,2,322,5.9,95
2014-05-20T11:18,3.8,25.9,101.92,1020.3,2.3,0.3,0.5,2,2,309,5.9,95
2014-05-20T11:33,3.8,25.9,101.92,1020.3,2.3,0.2,0.5,1,2,322,6,95
2014-05-20T11:48,3.8,25.9,101.909996,1020.3,2.5,0.3,0.6,1,1,322,6.5,95
2014-05-20T12:03,3.8,25.9,101.909996,1020.3,2.4,0.2,0.5,0,1,357,6.4,95
2014-05-20T12:18,3.8,26,101.9,1020.4,2.5,0.3,0.6,0,1,138,6.4,94
2014-05-20T12:33,3.7,26,101.9,1020.4,2.5,0.3,0.6,1,1,168,5.8,93
2014-05-20T12:48,3.8,26,101.89,1020.4,2.6,0.3,0.5,0,1,126,6.2,95
2014-05-20T13:03,3.8,26.1,101.88,1020.5,2.5,0.2,0.5,0,1,32,6.9,95
2014-05-20T13:18,3.7,26.1,101.88,1020.5,2.4,0.2,0.5,1,1,332,6.9,94
2014-05-20T13:33,3.8,26.1,101.86,1020.5,2.5,0.2,0.3,0,1,107,6.8,94
2014-05-20T13:48,3.8,26.1,101.87,1020.5,2.7,0.2,0.4,0,1,135,6.9,94
2014-05-20T14:03,3.9,26.1,101.87,1020.5,2.8,0.2,0.4,1,2,43,7.5,95
2014-05-20T14:18,3.8,26.1,101.86,1020.5,2.8,0.2,0.4,1,1,44,7.3,94
2014-05-20T14:33,3.7,26.2,101.86,1020.6,2.7,0.1,0.3,0,1,44,7.5,94
2014-05-20T14:48,3.8,26.2,101.86,1020.6,2.9,0.2,0.3,0,1,52,7.8,94
2014-05-20T15:03,3.6,26.3,101.85,1020.7,2.8,0.2,0.3,1,2,42,8.4,93
2014-05-20T15:18,3.8,26.3,101.83,1020.6,2.7,0.1,0.3,0,1,22,8.1,92
2014-05-20T15:33,3.7,26.2,101.82,1020.6,2.9,0.1,0.3,2,4,40,8.1,92
2014-05-20T15:48,4.3,25.9,101.82,1020.3,2.9,0.1,0.3,0,1,71,7.7,89
2014-05-20T16:03,4.8,25.7,101.82,1020.2,2.7,0.1,0.2,2,2,19,8,92
2014-05-20T16:18,4.8,25.6,101.81,1020.1,2.5,0.1,0.3,2,2,343,7.7,92
2014-05-20T16:33,4.9,25.6,101.8,1020.1,2.5,0.1,0.3,2,2,339,7.1,91
2014-05-20T16:48,5.8,25.1,101.78,1019.7,2.6,0.1,0.2,2,3,356,7.6,92
2014-05-20T17:03,5.3,25.1,101.78,1019.7,2.8,0.1,0.3,1,2,348,7.4,91
2014-05-20T17:18,4.7,25.3,101.770004,1019.9,2.6,0.1,0.3,1,2,342,7.4,92
2014-05-20T17:33,5.7,25.1,101.759995,1019.7,2.8,0.1,0.3,1,2,334,7.7,92
2014-05-20T17:48,5.2,25.2,101.75,1019.8,2.5,0.1,0.2,1,2,28,8.1,92
2014-05-20T18:03,5,25.2,101.75,1019.8,2.5,0.1,0.2,1,2,39,8.3,91
2014-05-20T18:18,5.3,25.1,101.759995,1019.7,2.6,0.1,0.2,3,3,125,8,90
2014-05-20T18:33,5.8,25,101.759995,1019.6,2.5,0.1,0.2,3,3,193,7,91
2014-05-20T18:48,6.3,24.8,101.770004,1019.5,2.7,0.1,0.2,2,3,207,7.1,93
2014-05-20T19:03,6.7,24.6,101.75,1019.3,0,0,0,1,2,207,7.1,93
2014-05-20T19:18,6.5,24.8,101.740005,1019.5,0,0,0,1,1,189,7.3,94
2014-05-20T19:33,5.8,24.9,101.729996,1019.5,2.3,0.1,0.2,0,1,217,7.8,94
2014-05-20T19:48,6,24.8,101.729996,1019.5,2.2,0.1,0.2,1,1,259,8.3,93
2014-05-20T20:03,5.8,24.9,101.729996,1019.5,2.2,0.2,0.4,1,2,267,7.8,93
2014-05-20T20:33,6.2,24.8,101.72,1019.5,2.2,0.1,0.3,0,1,10,8.8,94
2014-05-20T20:48,6.9,24.8,101.72,1019.4,2.1,0.1,0.2,1,1,350,8.9,93
2014-05-20T21:03,6.6,24.7,101.72,1019.4,2.3,0.1,0.2,1,1,326,8.8,93
2014-05-20T21:18,6.9,24.7,101.71,1019.4,2.5,0.1,0.2,1,1,3,8.9,94
2014-05-20T21:33,7.2,24.7,101.7,1019.4,0,0,0,1,1,9,9,94
2014-05-20T21:48,5.6,24.9,101.7,1019.5,0,0,0,1,2,355,8.9,94
2014-05-20T22:03,5.6,24.9,101.7,1019.5,0,0,0,1,1,16,8.9,94
2014-05-20T22:18,5.3,25,101.7,1019.6,2.6,0.1,0.2,1,1,5,8.8,94
2014-05-20T22:33,5.4,24.9,101.71,1019.5,2.6,0.1,0.3,1,2,18,8.8,94
2014-05-20T22:48,5.3,25,101.71,1019.6,2.7,0.1,0.3,1,2,9,9,94
2014-05-20T23:03,5.5,24.9,101.71,1019.5,2.7,0.1,0.3,1,2,6,8.7,94
2014-05-20T23:18,5.5,24.9,101.71,1019.5,2.7,0.1,0.3,1,1,18,8.6,94
2014-05-20T23:33,5.6,24.9,101.72,1019.5,2.7,0.1,0.3,3,3,315,8.2,95
2014-05-20T23:48,6.2,24.8,101.71,1019.5,2.7,0.1,0.2,1,1,359,8.8,95
2014-05-21T00:03,6.2,24.8,101.71,1019.5,2.8,0.1,0.3,1,1,344,8.6,95
2014-05-21T00:18,6,24.8,101.71,1019.5,3,0.1,0.3,2,2,326,8.3,95
2014-05-21T00:33,5.8,24.9,101.72,1019.5,2.9,0.1,0.3,1,1,340,7.8,94
2014-05-21T00:48,5.7,24.9,101.72,1019.5,3.1,0.1,0.3,1,2,0,8.2,95
2014-05-21T01:03,5.9,24.9,101.740005,1019.5,3,0.1,0.3,2,2,346,8.4,95
2014-05-21T01:18,6,24.9,101.740005,1019.5,3.1,0.1,0.3,1,2,358,8.4,95
2014-05-21T01:33,6,24.9,101.740005,1019.5,3.1,0.1,0.3,2,2,357,8.2,94
2014-05-21T01:48,5.9,24.9,101.740005,1019.5,3.4,0.2,0.6,2,2,30,8.4,95
2014-05-21T02:03,6,24.9,101.740005,1019.5,2.6,0.2,0.5,2,2,16,8.2,95
2014-05-21T02:18,5.7,25,101.740005,1019.6,3.5,0.2,0.4,1,2,40,8.3,95
2014-05-21T02:33,5.5,25,101.729996,1019.6,3.2,0.2,0.4,1,2,47,8.4,95
2014-05-21T02:48,6.2,24.4,101.72,1019.2,2.8,0.2,0.4,1,1,57,7.9,95
2014-05-21T03:03,5.7,24.3,101.72,1019.1,3.1,0.1,0.3,1,1,64,8,95
2014-05-21T03:18,5.9,24,101.72,1018.8,3.2,0.1,0.3,1,1,75,8,95
2014-05-21T03:33,5.7,24,101.7,1018.9,3.2,0.1,0.3,1,1,50,7.9,95
2014-05-21T03:48,5.5,24,101.7,1018.9,3.2,0.1,0.4,1,1,95,8,95
2014-05-21T04:03,6.1,23.7,101.69,1018.6,3.2,0.1,0.3,1,1,101,8.1,95
2014-05-21T04:18,5.8,23.8,101.68,1018.7,3.1,0.1,0.3,1,1,92,8.1,95
2014-05-21T04:33,5.7,23.8,101.68,1018.7,3.1,0.1,0.2,1,1,113,8.1,95
2014-05-21T04:48,5.5,23.9,101.68,1018.8,2.9,0.1,0.3,1,1,133,8.1,95
2014-05-21T05:03,5.6,23.7,101.68,1018.6,3.1,0.1,0.3,0,0,180,8,95
2014-05-21T05:18,5.5,24,101.68,1018.9,2.8,0.1,0.3,0,0,260,7.9,95
2014-05-21T05:33,5.8,24,101.68,1018.9,3,0.1,0.3,0,0,249,7.9,95
2014-05-21T05:48,6.3,24.3,101.68,1019.1,3.3,0.1,0.3,0,0,309,7.6,95
2014-05-21T06:03,6,24.5,101.67,1019.2,3.5,0.1,0.3,0,1,199,7.8,95
2014-05-21T06:18,5.9,24.4,101.64,1019.2,3.4,0.1,0.3,1,1,198,8,95
2014-05-21T06:33,6,23.8,101.64,1018.7,3.2,0.1,0.2,1,1,260,8,95
2014-05-21T06:48,6,24,101.64,1018.8,3.2,0.1,0.2,1,2,304,7.8,95
2014-05-21T07:03,5.7,23.9,101.63,1018.8,3.1,0.1,0.2,1,2,316,7.7,95
2014-05-21T07:18,5.6,23.8,101.64,1018.7,3.2,0.1,0.3,2,2,313,7.3,95
2014-05-21T07:33,5.4,24,101.62,1018.9,2.9,0.1,0.3,1,2,321,7.5,95
2014-05-21T07:48,5.8,23.7,101.61,1018.6,3.1,0.1,0.2,1,2,326,7.3,95
2014-05-21T08:03,5.7,23.7,101.61,1018.6,3.2,0.1,0.3,0,0,291,7.3,95
2014-05-21T08:18,6.2,23.7,101.61,1018.6,3.1,0.1,0.3,0,1,270,7.5,95
2014-05-21T08:33,6.1,23.7,101.61,1018.6,3.3,0.1,0.3,1,1,234,7.3,94
2014-05-21T08:48,6.1,23.6,101.61,1018.5,3.4,0.1,0.3,1,2,306,7.7,95
2014-05-21T09:03,6.1,23.7,101.62,1018.6,3.3,0.1,0.3,1,1,318,7.5,95
2014-05-21T09:18,6,23.6,101.63,1018.5,3.4,0.1,0.3,0,1,352,7.7,95
2014-05-21T09:33,6.1,23.5,101.63,1018.5,3.3,0.1,0.2,2,2,353,7.8,95
2014-05-21T09:48,6.1,23.5,101.63,1018.5,3.3,0.1,0.2,2,2,359,8,95
2014-05-21T10:03,6.1,23.6,101.64,1018.5,3.2,0.1,0.2,2,2,7,8.1,95
2014-05-21T10:18,6.1,23.5,101.65,1018.5,3.2,0.1,0.2,1,2,17,8.1,95
2014-05-21T10:33,6.1,23.5,101.67,1018.5,0,0,0,1,2,2,8.1,95
2014-05-21T10:48,6,23.7,101.68,1018.6,0,0,0,1,1,47,7.9,94
2014-05-21T11:03,5.8,23.7,101.69,1018.6,0,0,0,2,2,358,7.8,95
2014-05-21T11:18,6.3,23.5,101.69,1018.5,0,0,0,3,3,359,8,94
2014-05-21T11:33,6.2,23.6,101.7,1018.5,0,0,0,3,3,12,8.4,94
2014-05-21T11:48,6,23.7,101.7,1018.6,0,0,0,3,3,36,8.3,92
2014-05-21T12:03,5.5,23.9,101.7,1018.8,0,0,0,3,4,25,8.6,91
2014-05-21T12:18,5.5,23.9,101.71,1018.8,0,0,0,2,3,89,7.8,90
2014-05-21T12:33,5.6,23.9,101.72,1018.8,0,0,0,1,2,85,7.5,92
2014-05-21T12:48,5.5,23.9,101.72,1018.8,0,0,0,2,3,76,7.6,93
2014-05-21T13:03,5.7,23.9,101.72,1018.8,0,0,0,2,3,79,7.8,93
2014-05-21T13:18,6.3,23.5,101.72,1018.5,0,0,0,2,2,70,7.9,93
2014-05-21T13:33,6.2,23.6,101.71,1018.5,0,0,0,2,3,64,8.1,93
2014-05-21T13:48,6.7,23.3,101.7,1018.3,0,0,0,2,3,41,8.2,93
2014-05-21T14:03,6.9,22.9,101.7,1018,0,0,0,2,2,62,8.2,92
2014-05-21T14:18,7.1,22.8,101.71,1017.9,0,0,0,2,2,76,7.9,92
2014-05-21T14:33,6.9,22.9,101.72,1018,0,0,0,2,3,86,8,92
2014-05-21T14:48,6.7,23,101.72,1018.1,0,0,0,3,4,89,8,93
2014-05-21T15:03,6,23.4,101.71,1018.4,0,0,0,3,4,101,7.8,93
2014-05-21T15:18,5.8,23.6,101.71,1018.5,0,0,0,3,3,116,7.7,93
2014-05-21T15:33,6.1,23.5,101.7,1018.5,0,0,0,3,3,111,7.7,92
2014-05-21T15:48,7,23.1,101.7,1018.2,0,0,0,3,3,119,7.9,92
2014-05-21T16:03,7.4,23,101.7,1018.1,0,0,0,3,4,121,7.9,92
2014-05-21T16:18,7.5,23.1,101.69,1018.2,0,0,0,3,4,113,8,92
2014-05-21T16:33,7.4,23.3,101.7,1018.3,0,0,0,4,4,105,8.1,92
2014-05-21T16:48,7.7,23.3,101.69,1018.3,0,0,0,3,4,91,8.2,91
2014-05-21T17:03,7.4,23.5,101.69,1018.5,0,0,0,3,4,99,8.3,90
2014-05-21T17:18,7.5,23.5,101.69,1018.5,0,0,0,3,4,110,8.3,90
2014-05-21T17:33,7.6,23.6,101.68,1018.5,0,0,0,4,4,97,8.3,89
2014-05-21T17:48,7.2,23.6,101.69,1018.5,0,0,0,3,3,95,8.1,89
2014-05-21T18:03,7.3,23.4,101.69,1018.4,0,0,0,3,4,93,8.2,90
2014-05-21T18:18,7.8,23.3,101.68,1018.3,0,0,0,4,5,97,8.4,91
2014-05-21T18:33,7.5,23.3,101.659996,1018.3,0,0,0,4,4,93,8.4,90
