Date, Water Temperature, Salinity, Pressure, Density, Wave Period, Wave Mean Height, Wave Significant Height, Wind Speed, Wind Gusts, Wind Provenance, Air Temperature, Humidity
2018-04-16T06:15,0.7,21.1,103.79,1016.89,3.5,0,3.5,8,10,65,-2,51
2018-04-16T06:30,0.3,20.6,103.759995,1016.49,3.5,0,3.6,9,12,42,-2,53
2018-04-16T06:45,0.6,20.7,103.740005,1016.57,3.4,0,3.5,9,11,61,-2,49
2018-04-16T07:00,0.7,20.7,103.71999,1016.57,3.3,0,3.4,9,10,48,-1.9,55
2018-04-16T07:15,0.8,20.8,103.71,1016.65,3.7,0,3.5,9,11,53,-1.8,55
2018-04-16T07:30,0.7,20.8,103.7,1016.65,3.9,0,3.6,11,13,68,-1.8,55
2018-04-16T07:45,0.7,20.8,103.67,1016.65,5.9,0.1,3.6,15,19,70,-1.7,53
2018-04-16T08:00,0.7,20.8,103.659996,1016.65,6.3,0,3.5,16,19,68,-1.7,54
2018-04-16T08:15,0.5,20.9,103.65,1016.73,6.2,0,3.2,20,24,81,-1.6,56
2018-04-16T08:30,0.5,21,103.65,1016.81,1.7,0.1,2.9,17,21,72,-1.6,57
2018-04-16T08:45,0.6,21.1,103.64,1016.89,1.9,0.2,2.6,18,23,56,-1.5,58
2018-04-16T09:00,0.5,21.2,103.630005,1016.97,2,0.3,2.4,20,26,83,-1.4,57
2018-04-16T09:15,0.6,21.4,103.619995,1017.13,2.3,0.3,2.3,19,25,61,-1.4,58
2018-04-16T09:30,0.4,21.8,103.6,1017.46,2.4,0.4,2.3,22,30,58,-1.5,58
2018-04-16T09:45,0.1,21.7,103.590004,1017.38,2.6,0.5,2.4,22,30,47,-1.4,60
2018-04-16T10:00,0.3,21.7,103.58,1017.38,2.5,0.5,2.4,22,30,32,-1.1,62
2018-04-16T10:15,0.5,21.4,103.56,1017.13,2.8,0.5,2.5,24,30,82,-1.3,58
2018-04-16T10:30,0.5,21.5,103.55,1017.22,2.6,0.5,2.6,23,29,97,-1.5,59
2018-04-16T10:45,0.5,21.7,103.55,1017.38,3.2,0.5,2.8,26,33,68,-1.6,61
2018-04-16T11:00,0.5,21.9,103.55,1017.54,3.2,0.6,2.9,24,30,60,-1.6,63
2018-04-16T11:15,0.5,22,103.55,1017.62,3.1,0.5,3,25,31,72,-1.7,62
2018-04-16T11:30,0.5,22.2,103.53001,1017.78,3.2,0.5,3.1,26,32,63,-1.6,61
2018-04-16T11:45,0.5,22.3,103.54,1017.86,3.5,0.5,3.2,24,30,56,-1.7,61
2018-04-16T12:00,0.5,22.5,103.53001,1018.02,3.6,0.5,3.3,23,30,70,-1.9,58
2018-04-16T12:15,0.5,22.6,103.5,1018.1,3.5,0.5,3.4,27,34,72,-1.8,62
2018-04-16T12:30,0.3,22.4,103.46999,1017.94,3.3,0.5,3.4,29,36,63,-1.5,66
2018-04-16T12:45,0.4,22.3,103.45,1017.86,3.6,0.6,3.5,31,38,74,-1.2,67
2018-04-16T13:00,0.5,22.5,103.43001,1018.02,3.7,0.6,1,32,41,58,-1,65
2018-04-16T13:15,0.5,22.6,103.44,1018.1,3.7,0.7,1.2,33,43,81,-1.1,63
2018-04-16T13:30,0.5,22.6,103.44,1018.1,4,0.8,1.4,29,36,37,-0.9,66
2018-04-16T13:45,0.5,22.4,103.43001,1017.94,4.5,0.8,1.4,31,42,83,-1.1,67
2018-04-16T14:00,0.6,22.2,103.42,1017.78,4.3,0.9,1.5,27,35,66,-0.8,68
2018-04-16T14:15,0.6,22.3,103.4,1017.86,4.1,1,1.7,29,40,58,-0.6,69
2018-04-16T14:30,0.7,22.4,103.36,1017.93,4.4,0.9,1.5,30,44,78,-0.6,71
2018-04-16T14:45,0.7,22.4,103.35,1017.93,4.7,1,1.7,32,40,70,-0.6,71
2018-04-16T15:00,0.6,22.5,103.3,1018.02,4.3,1,1.7,33,43,52,-0.4,72
2018-04-16T15:15,0.6,22.6,103.28001,1018.1,4.4,1,1.7,29,42,44,-0.4,73
2018-04-16T15:30,0.6,22.7,103.23,1018.18,4.3,1.1,1.8,35,46,82,-0.4,73
2018-04-16T15:45,0.6,22.8,103.21,1018.26,4.5,1.2,2,36,49,81,-0.4,75
2018-04-16T16:00,0.6,22.9,103.18001,1018.34,5,1.2,2,31,45,62,-0.4,74
2018-04-16T16:15,0.6,22.9,103.15,1018.34,4.9,1.3,2.1,33,45,72,-0.5,74
2018-04-16T16:30,0.6,22.9,103.119995,1018.34,5.1,1.4,2.3,35,48,75,-0.4,75
2018-04-16T16:45,0.6,22.9,103.08,1018.34,5.4,1.4,2.2,35,47,80,-0.6,73
2018-04-16T17:00,0.6,22.9,103.04,1018.34,5.4,1.5,2.5,35,48,92,-0.5,75
2018-04-16T17:15,0.6,22.8,103,1018.26,5.3,1.5,2.5,38,51,55,-0.5,75
2018-04-16T17:30,0.6,22.8,103,1018.26,5.5,1.6,2.6,32,44,77,-0.3,78
2018-04-16T17:45,0.6,22.8,102.96,1018.26,5.5,1.7,2.7,31,41,23,-0.5,76
2018-04-16T18:00,0.6,22.8,102.93001,1018.26,5.3,1.6,2.6,32,43,59,-0.3,78
2018-04-16T18:15,0.7,22.8,102.880005,1018.26,6.2,1.7,2.7,37,48,76,-0.4,75
2018-04-16T18:30,0.7,22.8,102.86,1018.26,4.6,1.7,2.8,31,42,38,-0.3,75
2018-04-16T18:45,0.6,22.8,102.81,1018.26,5.9,1.8,2.9,38,52,43,-0.4,74
2018-04-16T19:00,0.6,22.5,102.8,1018.02,5.7,1.7,2.7,38,49,111,-0.4,76
2018-04-16T19:15,0.6,22.1,102.81,1017.7,5.6,1.8,2.9,30,42,46,-0.3,77
2018-04-16T19:30,0.7,22,102.8,1017.61,5.1,1.7,2.7,31,39,84,-0.3,78
2018-04-16T19:45,0.7,21.9,102.79,1017.53,6.2,1.8,2.9,30,40,92,-0.4,83
2018-04-16T20:00,0.7,21.8,102.8,1017.45,6.1,1.7,2.8,25,34,85,-0.7,86
2018-04-16T20:15,0.7,21.8,102.78001,1017.45,5.9,1.5,2.5,25,35,67,-0.6,88
2018-04-16T20:30,0.8,21.6,102.71999,1017.29,5.5,1.5,2.4,29,35,85,-0.6,89
2018-04-16T20:45,0.8,21.6,102.659996,1017.29,5.5,1.5,2.5,32,48,69,-0.6,89
2018-04-16T21:00,0.8,21.6,102.61,1017.29,5.4,1.5,2.4,31,41,69,-0.6,90
2018-04-16T21:15,0.8,21.5,102.58,1017.21,6,1.7,2.6,35,44,58,-0.6,89
2018-04-16T21:30,0.8,21.5,102.56999,1017.21,6.1,1.4,2.3,34,44,61,-0.6,90
2018-04-16T21:45,0.8,21.5,102.52,1017.21,5.3,1.4,2.2,38,48,69,-0.7,88
2018-04-16T22:00,0.8,21.4,102.490005,1017.13,5.9,1.4,2.2,37,49,67,-0.6,89
2018-04-16T22:15,0.8,21.5,102.48,1017.21,6.3,1.5,2.4,32,42,62,-0.5,89
2018-04-16T22:30,0.8,21.6,102.45,1017.29,5.8,1.4,2.3,39,50,69,-0.4,88
2018-04-16T22:45,0.8,21.6,102.42,1017.29,5,1.5,2.4,38,48,55,-0.3,89
2018-04-16T23:00,0.8,21.7,102.409996,1017.37,4,1.6,2.6,35,43,57,-0.4,89
2018-04-16T23:15,0.8,21.7,102.38,1017.37,6.2,1.6,2.5,40,54,38,-0.4,89
2018-04-16T23:30,0.8,21.7,102.36,1017.37,6,1.7,2.7,42,194,40,-0.3,89
2018-04-16T23:45,0.8,21.7,102.35,1017.37,5.6,1.7,2.8,42,80,64,-0.3,89
2018-04-17T00:00,0.7,21.8,102.340004,1017.45,6.1,1.9,3,99,0,207,-0.2,90
2018-04-17T00:15,0.7,21.8,102.28,1017.45,5.6,1.8,2.9,99,0,179,-0.1,89
2018-04-17T00:30,0.7,21.9,102.270004,1017.53,6.1,1.8,2.9,99,0,175,-0.2,89
2018-04-17T00:45,0.7,21.9,102.259995,1017.53,5.7,1.8,2.9,99,0,185,-0.2,89
2018-04-17T01:00,0.7,21.9,102.240005,1017.53,5.6,1.9,3.1,99,0,175,-0.1,89
2018-04-17T01:15,0.7,21.9,102.22,1017.53,5.4,1.8,2.9,99,0,205,0,89
2018-04-17T01:30,0.7,22.1,102.17,1017.69,5.9,2,3.2,99,0,196,0,90
2018-04-17T01:45,0.7,22.2,102.14,1017.77,5.7,1.9,3,99,0,169,0,90
2018-04-17T02:00,0.6,22.3,102.13,1017.86,5.4,1.8,2.9,99,0,186,-0.1,90
2018-04-17T02:15,0.6,22.4,102.07,1017.94,6.3,2.1,3.3,99,0,187,-0.1,90
2018-04-17T02:30,0.6,22.5,102.05,1018.02,5.8,2.1,3.3,99,0,186,-0.1,90
2018-04-17T02:45,0.6,22.5,102.05,1018.02,5.1,1.9,3,99,0,197,0,90
2018-04-17T03:00,0.6,22.6,102.03,1018.1,5.2,2.1,3.4,99,0,221,0,90
2018-04-17T03:15,0.6,22.6,101.96,1018.1,5.8,2,3.2,99,0,171,-0.1,90
2018-04-17T03:30,0.6,22.7,101.9,1018.18,6,2.1,3.4,99,0,195,-0.1,90
2018-04-17T03:45,0.6,22.8,101.89,1018.26,5.4,2.1,3.4,99,0,181,0,91
2018-04-17T04:00,0.6,22.8,101.85,1018.26,6,2.2,3.6,99,0,155,0,91
2018-04-17T04:15,0.6,22.8,101.81,1018.26,5.7,2.1,3.4,99,0,159,-0.1,91
2018-04-17T04:30,0.6,23,101.770004,1018.42,5.7,2.2,3.6,99,0,173,-0.1,91
2018-04-17T04:45,0.6,22.9,101.759995,1018.34,6,2,3.2,99,0,182,0,91
2018-04-17T05:00,0.6,22.8,101.65,1018.26,5.8,2.1,3.3,99,0,147,-0.1,91
2018-04-17T05:15,0.6,22.8,101.56,1018.26,6.2,2.2,3.5,99,0,194,-0.1,91
2018-04-17T05:30,0.6,22.6,101.53,1018.1,6,2.4,3.8,99,0,172,-0.2,91
2018-04-17T05:45,0.6,22.6,101.53,1018.1,6,2.2,3.5,99,0,168,-0.2,91
2018-04-17T06:00,0.6,22.6,101.53,1018.1,5.5,2.3,3.7,99,0,149,-0.2,91
2018-04-17T06:15,0.6,22.6,101.44,1018.1,6.6,2.2,3.5,99,0,158,-0.1,91
2018-04-17T06:30,0.6,22.6,101.38,1018.1,5.9,2.3,3.6,99,0,183,-0.1,91
2018-04-17T06:45,0.6,22.6,101.36,1018.1,6.3,2.4,3.7,99,0,166,0,91
2018-04-17T07:00,0.6,22.6,101.3,1018.1,6.6,2.1,3.4,99,0,185,0,90
2018-04-17T07:15,0.6,22.6,101.31,1018.1,5.7,2.3,3.6,99,0,156,0,90
2018-04-17T07:30,0.6,22.5,101.229996,1018.02,6,2.6,4.1,99,0,153,0,90
2018-04-17T07:45,0.5,22.5,101.2,1018.02,6,2.5,3.9,99,0,178,0,90
2018-04-17T08:00,0.6,22.5,101.19,1018.02,6.5,2.6,4.2,99,0,159,0,90
2018-04-17T08:15,0.6,22.5,101.11,1018.02,6.6,2.4,3.8,99,0,189,0,91
2018-04-17T08:30,0.6,22.4,101.090004,1017.94,6.6,2.4,3.9,99,0,171,0,91
2018-04-17T08:45,0.6,22.4,100.990005,1017.94,5.9,2.6,4.1,99,0,185,0,91
2018-04-17T09:00,0.6,22.4,100.990005,1017.94,6.3,2.4,3.8,99,0,201,0,90
2018-04-17T09:15,0.6,22.5,100.94,1018.02,6.4,2.5,3.9,99,0,185,0,90
2018-04-17T09:30,0.6,22.6,100.94,1018.1,6.9,2.6,4.1,99,0,165,0,90
2018-04-17T09:45,0.6,22.7,100.94,1018.18,7,2.7,4.2,99,0,178,0.1,90
2018-04-17T10:00,0.6,22.9,100.92,1018.34,6.9,2.6,4,99,0,163,0.1,89
2018-04-17T10:15,0.5,23.1,100.9,1018.5,6.8,2.6,4.1,99,0,166,0.1,89
2018-04-17T10:30,0.5,23.3,100.83,1018.66,7.2,2.5,3.9,99,0,166,0.1,89
2018-04-17T10:45,0.5,23.4,100.82,1018.74,6.9,2.5,4,99,0,182,0.1,89
2018-04-17T11:00,0.5,23.5,100.759995,1018.82,7,2.4,3.8,99,0,189,0.1,89
2018-04-17T11:15,0.4,23.7,100.729996,1018.99,6.6,2.5,4,99,0,200,0.2,89
2018-04-17T11:30,0.4,24,100.759995,1019.23,5.9,2.5,3.9,99,0,178,0.2,89
2018-04-17T11:45,0.3,24.3,100.840004,1019.47,6.7,2.2,3.5,99,0,189,0.2,89
2018-04-17T12:00,0.3,24.5,100.83,1019.63,7.3,2.5,3.8,99,0,163,0.2,89
2018-04-17T12:15,0.2,24.7,100.82,1019.8,7,2.3,3.6,99,0,196,0.2,89
2018-04-17T12:30,0.2,24.8,100.740005,1019.88,6.9,2.5,4,99,0,180,0.2,89
2018-04-17T12:45,0.2,24.9,100.67,1019.96,7,2.5,3.9,99,0,174,0.1,89
2018-04-17T13:00,0.2,25.1,100.63,1020.12,6.1,2.3,3.7,99,0,179,0.1,89
2018-04-17T13:15,0.2,25.3,100.63,1020.28,7,2.5,4,99,0,185,0.1,89
2018-04-17T13:30,0.1,25.3,100.63,1020.28,6.2,2.8,4.5,99,0,178,0,89
2018-04-17T13:45,0.1,25.5,100.63,1020.44,8.2,2.3,3.5,99,0,160,0,88
2018-04-17T14:00,0.1,25.4,100.56,1020.36,6.1,2.4,3.9,99,0,160,0,88
2018-04-17T14:15,0.1,25.4,100.53,1020.36,6.7,2.6,4.1,99,0,169,-0.1,89
2018-04-17T14:30,0.1,25.4,100.490005,1020.36,6.5,2.6,4.1,99,0,167,-0.1,89
2018-04-17T14:45,0.1,25.5,100.5,1020.44,7.2,2.6,4,99,0,169,-0.1,89
2018-04-17T15:00,0.1,25.6,100.46,1020.52,6,2.9,4.5,99,0,174,0,89
2018-04-17T15:15,0.1,25.7,100.46,1020.6,7.5,3.3,5.2,99,0,172,0,89
2018-04-17T15:30,0.1,25.8,100.39,1020.68,7.6,3,4.7,99,0,158,-0.1,89
2018-04-17T15:45,0,25.9,100.36,1020.77,7.2,3.5,5.4,99,0,168,-0.2,89
2018-04-17T16:00,0,25.9,100.33,1020.77,7.8,3.4,5.2,99,0,164,-0.2,89
2018-04-17T16:15,0,25.9,100.28,1020.77,7.2,3.6,5.6,99,0,201,-0.2,89
2018-04-17T16:30,0,26,100.28,1020.85,7.1,3.6,5.6,99,0,157,-0.3,89
2018-04-17T16:45,0,26.1,100.240005,1020.93,7.9,3.5,5.5,99,0,164,-0.3,89
2018-04-17T17:00,0,25.9,100.229996,1020.77,8.1,4,6.2,99,0,162,-0.3,89
2018-04-17T17:15,0,26,100.2,1020.85,8.2,4.1,6.2,99,0,147,-0.2,89
2018-04-17T17:30,0,26,100.17,1020.85,8.1,4.1,6.3,99,0,144,-0.2,89
2018-04-17T17:45,0,25.9,100.15,1020.77,7.6,3.8,5.9,99,0,132,-0.2,89
2018-04-17T18:00,0,25.8,100.13,1020.69,8.2,3.5,5.3,99,0,181,-0.2,89
2018-04-17T18:15,0,25.8,100.07,1020.69,7.9,3.8,5.9,99,0,126,-0.2,89
2018-04-17T18:30,0,25.8,100.07,1020.69,8.6,3.2,5,99,0,132,-0.3,90
2018-04-17T18:45,0,25.8,100.05,1020.69,7.8,4,6.1,99,0,164,-0.3,90
2018-04-17T19:00,0,25.8,100.06,1020.69,7.7,3.7,5.8,99,0,137,-0.4,90
2018-04-17T19:15,0,25.8,100.05,1020.69,8,3.5,5.4,99,0,160,-0.4,90
2018-04-17T19:30,0,25.9,100.05,1020.77,8.6,3.6,5.5,99,0,218,-0.4,90
2018-04-17T19:45,0,25.9,100.04,1020.77,7.5,3.4,5.3,99,0,160,-0.3,90
2018-04-17T20:00,0,25.9,100,1020.77,8.2,3.6,5.5,99,0,170,-0.3,90
2018-04-17T20:15,0,25.9,100,1020.77,7,3.2,5.1,99,0,152,-0.3,90
2018-04-17T20:30,0,26,99.979996,1020.85,7.3,3.4,5.3,99,0,170,-0.3,90
2018-04-17T20:45,0,26,99.93,1020.85,7.6,3.1,4.8,99,0,171,-0.2,90
2018-04-17T21:00,0,26.1,99.93,1020.93,7.5,3.2,4.9,99,0,156,-0.1,90
2018-04-17T21:15,0,26.2,99.92,1021.01,7.6,3.1,4.8,99,0,171,0,90
2018-04-17T21:30,0,26.2,99.909996,1021.01,6.3,2.7,4.3,99,0,160,-0.1,90
2018-04-17T21:45,0,26.3,99.89,1021.09,7.3,2.7,4.2,99,0,167,-0.1,90
2018-04-17T22:00,0,26.4,99.9,1021.17,7.6,2.6,4,99,0,129,-0.1,90
2018-04-17T22:15,0,26.5,99.9,1021.25,8.5,2.9,4.5,99,0,177,0,90
2018-04-17T22:30,0,26.5,99.86,1021.25,6.9,2.7,4.3,99,0,184,0,90
2018-04-17T22:45,0,26.6,99.87,1021.33,7,2.5,3.9,99,0,168,0,90
2018-04-17T23:00,0,26.6,99.85,1021.33,6.7,2.9,4.6,99,0,127,0,90
2018-04-17T23:15,0,26.7,99.83,1021.41,6.5,2.7,4.3,99,0,160,0,90
2018-04-17T23:30,0,26.8,99.840004,1021.49,6.5,2.3,3.6,99,0,149,-0.1,90
2018-04-17T23:45,0,26.8,99.85,1021.49,6.8,2.7,4.2,99,0,188,-0.1,90
2018-04-18T00:00,0,26.9,99.85,1021.57,6,2.6,4.1,99,0,151,-0.1,90
2018-04-18T00:15,0,27,99.8,1021.65,8.3,2.7,4.1,99,0,154,-0.1,90
2018-04-18T00:30,0,27,99.83,1021.65,8.5,2.7,4.2,99,0,173,-0.1,90
2018-04-18T00:45,0,27.1,99.81,1021.73,6.7,2.3,3.7,99,0,152,-0.1,90
2018-04-18T01:00,0,27.2,99.770004,1021.81,6.4,2.7,4.2,99,0,148,-0.1,90
2018-04-18T01:15,0,27.2,99.759995,1021.81,7.3,2.8,4.3,99,0,173,-0.1,90
2018-04-18T01:30,0,27.2,99.72,1021.81,7,2.8,4.4,99,0,133,-0.2,90
2018-04-18T01:45,0,27.2,99.71,1021.81,7,3.2,5,99,0,168,-0.3,90
2018-04-18T02:00,0,27.2,99.729996,1021.81,7.2,2.8,4.4,99,0,175,-0.3,90
2018-04-18T02:15,0,27.2,99.740005,1021.81,7.3,2.8,4.4,99,0,169,-0.3,90
2018-04-18T02:30,0,27.2,99.71,1021.81,6.8,2.9,4.6,99,0,180,-0.3,90
2018-04-18T02:45,-0.1,27.3,99.71,1021.9,7.2,2.7,4.2,99,0,158,-0.3,90
2018-04-18T03:00,-0.1,27.4,99.69,1021.98,7.3,2.6,4.1,99,0,163,-0.4,90
2018-04-18T03:15,-0.1,27.4,99.65,1021.98,7.9,2.5,3.9,99,0,144,-0.4,90
2018-04-18T03:30,-0.1,27.5,99.62,1022.06,6.3,2.6,4.1,99,0,140,-0.4,90
2018-04-18T03:45,-0.1,27.5,99.590004,1022.06,6.5,2.5,4,99,0,170,-0.4,90
2018-04-18T04:00,-0.1,27.5,99.6,1022.06,7.2,2.4,3.8,99,0,163,-0.4,90
2018-04-18T04:15,-0.1,27.6,99.56,1022.14,8.2,2.6,3.9,99,0,141,-0.5,90
2018-04-18T04:30,-0.1,27.6,99.55,1022.14,6.9,2.2,3.5,99,0,152,-0.5,90
2018-04-18T04:45,-0.1,27.6,99.53,1022.14,7.2,2.4,3.8,99,0,144,-0.4,90
2018-04-18T05:00,-0.1,27.7,99.509995,1022.22,5.9,2.4,3.8,99,0,157,-0.4,90
2018-04-18T05:15,-0.1,27.7,99.47,1022.22,6.2,2.3,3.6,99,0,175,-0.4,90
2018-04-18T05:30,-0.1,27.7,99.46,1022.22,5.9,2.3,3.7,99,0,154,-0.4,90
2018-04-18T05:45,-0.1,27.6,99.44,1022.14,6.9,2.2,3.4,99,0,156,-0.4,90
2018-04-18T06:00,-0.1,27.7,99.42,1022.22,6.2,2.1,3.3,99,0,136,-0.4,91
2018-04-18T06:15,-0.1,27.7,99.39,1022.22,6.9,2,3.1,99,0,151,-0.4,91
2018-04-18T06:30,-0.1,27.7,99.39,1022.22,6.6,2.1,3.3,99,0,124,-0.4,91
2018-04-18T06:45,-0.1,27.6,99.36,1022.14,6.4,1.8,2.8,99,0,154,-0.3,91
2018-04-18T07:00,-0.1,27.6,99.35,1022.14,7,1.8,2.8,99,0,146,-0.3,91
2018-04-18T07:15,-0.1,27.5,99.340004,1022.06,6.2,1.7,2.7,99,0,158,-0.3,91
2018-04-18T07:30,-0.1,27.4,99.340004,1021.98,5.9,1.5,2.4,99,0,137,-0.3,91
2018-04-18T07:45,-0.1,27.4,99.32,1021.98,6,1.7,2.7,99,0,147,-0.3,91
2018-04-18T08:00,-0.1,27.3,99.32,1021.9,6.5,1.4,2.2,99,0,125,-0.3,91
2018-04-18T08:15,-0.1,27.3,99.33,1021.9,6.3,1.4,2.3,99,0,130,-0.3,91
2018-04-18T08:30,-0.1,27.2,99.31,1021.82,5.3,1.3,2,99,0,102,-0.4,91
2018-04-18T08:45,-0.1,27.2,99.31,1021.82,5.3,1.4,2.2,99,0,124,-0.4,91
2018-04-18T09:00,-0.1,27.2,99.32,1021.82,5.3,1.3,2,99,0,92,-0.4,91
2018-04-18T09:15,-0.1,27.2,99.32,1021.82,5.5,1.2,1.9,99,0,99,-0.4,91
2018-04-18T09:30,-0.1,27.2,99.33,1021.82,6.1,1.1,1.8,99,0,90,-0.4,91
2018-04-18T09:45,-0.1,27.2,99.33,1021.82,5.6,0.9,1.5,99,0,108,-0.5,91
2018-04-18T10:00,-0.1,27.2,99.340004,1021.82,5.1,0.9,1.4,99,0,117,-0.5,91
2018-04-18T10:15,-0.1,27.2,99.35,1021.82,4.7,0.8,1.4,99,0,82,-0.5,91
2018-04-18T10:30,-0.1,27.2,99.35,1021.82,4.6,0.9,1.4,99,0,83,-0.5,91
