Date, Water Temperature, Salinity, Pressure, Density, Wave Period, Wave Mean Height, Wave Significant Height, Wind Speed, Wind Gusts, Wind Provenance, Air Temperature, Humidity
2021-06-18T03:00,8.53,28.21,100.82,1022.63,2.8,0.2,0.4,14,18,227,11,78
2021-06-18T03:30,8.74,28.07,100.82,1022.52,2.8,0.2,0.3,16,19,198,11.1,80
2021-06-18T04:00,8.81,27.93,100.81,1022.4,3,0.2,0.5,15,18,184,11.1,78
2021-06-18T04:30,8.83,27.87,100.81,1022.35,3.1,0.2,0.2,10,13,212,10.6,81
2021-06-18T05:00,9.01,27.69,100.82,1022.21,3.3,0.2,0.3,11,14,231,10.3,83
2021-06-18T05:30,9.25,27.41,100.82,1021.98,3.9,0.2,0.3,9,12,200,10.4,83
2021-06-18T06:00,9.41,27.16,100.81,1021.78,3.2,0.1,0.3,13,15,197,11.2,79
2021-06-18T06:30,9.41,27.09,100.79,1021.73,2.9,0.2,0.2,14,17,192,11.2,78
2021-06-18T07:00,7.21,27.92,100.81,1022.39,2.7,0.2,0.3,15,18,211,10.8,80
2021-06-18T07:30,8.79,27.21,100.8,1021.82,3.1,0.2,0.3,12,14,209,10.7,80
2021-06-18T08:00,8.08,27.53,100.81,1022.08,3.2,0.2,0.2,14,17,193,10.8,79
2021-06-18T08:30,7.97,27.6,100.79,1022.14,3.3,0.2,0.2,19,22,191,11.2,77
2021-06-18T09:00,8.91,27.1,100.78,1021.73,3,0.1,0.3,18,23,191,11.2,76
2021-06-18T09:30,9.43,26.87,100.78,1021.55,2.8,0.2,0.4,20,26,191,11.7,74
2021-06-18T10:00,9.47,26.85,100.78,1021.53,2.8,0.2,0.4,17,21,180,11.5,74
2021-06-18T10:30,9.66,26.67,100.79,1021.39,2.8,0.3,0.4,18,22,204,11.6,75
2021-06-18T11:00,9.67,26.74,100.8,1021.44,2.9,0.3,0.5,25,31,189,12.2,68
2021-06-18T11:30,9.65,26.74,100.82,1021.44,2.8,0.4,0.5,20,25,214,12,70
2021-06-18T12:00,9.71,26.67,100.770004,1021.39,2.8,0.4,0.6,24,31,209,12.2,68
2021-06-18T12:30,9.83,26.58,100.72,1021.31,3,0.5,0.8,17,25,178,12.1,70
2021-06-18T13:00,9.91,26.58,100.65,1021.31,3.1,0.5,0.7,19,25,181,12.1,70
2021-06-18T13:30,9.96,26.63,100.6,1021.35,3.3,0.6,0.9,19,25,190,13,67
2021-06-18T14:00,9.41,27.06,100.62,1021.7,3.2,0.6,1.1,15,22,217,12.5,71
2021-06-18T14:30,9.41,27.07,100.63,1021.71,3.2,0.6,1.1,24,32,243,12.2,71
2021-06-18T15:00,9.28,27.21,100.63,1021.82,3.4,0.8,1.2,34,46,249,12.9,69
2021-06-18T15:30,9.27,27.24,100.590004,1021.85,3.6,1,1.7,38,47,242,13.3,68
2021-06-18T16:00,9.35,27.14,100.56,1021.77,3.6,1.1,1.6,35,46,215,13.1,68
2021-06-18T16:30,9.47,27.04,100.54,1021.69,3.7,1,1.5,31,40,238,12.9,69
2021-06-18T17:00,9.77,26.76,100.590004,1021.46,3.8,1,2.1,38,50,213,13.2,69
2021-06-18T17:30,9.4,26.93,100.61,1021.6,3.6,1.2,1.9,36,48,209,14.5,64
2021-06-18T18:00,9.55,26.84,100.56,1021.52,4,1.3,1.7,37,50,190,14.1,66
2021-06-18T18:30,9.63,26.81,100.57,1021.5,3.8,1.3,1.8,30,39,203,14.3,64
2021-06-18T19:00,9.81,26.7,100.56,1021.41,3.7,1.1,1.7,29,37,213,13.4,69
2021-06-18T19:30,9.8,26.68,100.57,1021.4,3.5,1,1.7,30,41,234,13.8,67
2021-06-18T20:00,9.84,26.64,100.56,1021.36,3.6,1,1.4,31,41,220,14.2,68
2021-06-18T20:30,9.94,26.6,100.520004,1021.33,3.6,0.9,1.5,23,31,211,14.2,67
2021-06-18T21:00,10.07,26.55,100.53,1021.29,3.3,0.7,1,16,23,254,12.5,74
2021-06-18T21:30,10.07,26.58,100.490005,1021.31,3.4,0.6,0.9,30,42,181,12.5,74
2021-06-18T22:00,9.94,26.72,100.509995,1021.43,3.3,0.6,0.9,24,33,231,12.7,73
2021-06-18T22:30,9.91,26.74,100.47,1021.44,3.2,0.6,1.2,25,35,229,12.9,72
2021-06-18T23:00,9.91,26.76,100.45,1021.46,3.3,0.6,0.9,28,36,199,13.5,72
2021-06-18T23:30,9.89,26.78,100.44,1021.48,3.2,0.6,1,22,30,183,14.1,70
2021-06-19T00:00,9.9,26.77,100.409996,1021.47,3.3,0.5,0.9,16,21,226,13.3,75
2021-06-19T00:30,9.92,26.75,100.4,1021.45,3.3,0.4,0.6,25,32,206,14.1,72
2021-06-19T01:00,9.92,26.73,100.46,1021.44,3.2,0.5,0.9,37,49,239,15.1,72
2021-06-19T01:30,9.92,26.7,100.53,1021.41,3.3,0.7,1.2,27,34,202,13.3,79
2021-06-19T02:00,9.95,26.66,100.509995,1021.38,3.4,0.7,1,27,35,189,13.1,84
2021-06-19T02:30,9.96,26.64,100.479996,1021.36,3.1,0.6,0.9,20,24,173,12.9,84
2021-06-19T03:00,10.01,26.62,100.44,1021.35,3,0.5,0.8,20,26,164,12.4,85
2021-06-19T03:30,10.01,26.57,100.409996,1021.31,3.1,0.5,0.7,15,20,170,12.1,86
2021-06-19T04:00,10.03,26.56,100.4,1021.3,3.2,0.4,0.6,13,16,176,12,87
2021-06-19T04:30,10.11,26.51,100.36,1021.26,3.1,0.3,0.5,17,21,170,12.9,88
2021-06-19T05:00,10.22,26.37,100.31,1021.15,3.1,0.3,0.5,19,23,174,12.5,88
2021-06-19T05:30,10.31,26.3,100.3,1021.09,2.9,0.3,0.4,26,30,193,13,88
2021-06-19T06:00,10.16,26.36,100.3,1021.14,3.3,0.7,1.3,21,25,178,12.6,87
2021-06-19T06:30,10.09,26.45,100.28,1021.21,2.9,0.4,0.5,10,14,126,12,89
2021-06-19T07:00,10.06,26.45,100.22,1021.21,2.7,0.3,0.4,14,19,170,12.8,89
2021-06-19T07:30,9.88,26.51,100.19,1021.26,2.6,0.3,0.6,15,20,164,12.3,88
2021-06-19T08:00,9.9,26.44,100.159996,1021.2,2.6,0.2,0.3,11,14,192,12.3,87
2021-06-19T08:30,9.9,26.47,100.15,1021.23,2.7,0.2,0.4,12,16,163,12.1,85
2021-06-19T09:00,9.92,26.49,100.15,1021.24,2.5,0.2,0.3,8,10,169,12,83
2021-06-19T09:30,9.94,26.48,100.11,1021.23,2.8,0.2,0.4,12,16,172,11.9,85
2021-06-19T10:00,9.94,26.48,100.08,1021.23,2.8,0.1,0.2,15,18,162,11.5,85
2021-06-19T10:30,9.9,26.48,100.06,1021.23,2.7,0.1,0.2,16,20,191,11.6,87
2021-06-19T11:00,9.88,26.48,100.03,1021.23,2.5,0.1,0.2,13,17,157,11.6,88
2021-06-19T11:30,9.81,26.5,100.020004,1021.25,2.6,0.2,0.2,8,10,202,11.3,88
2021-06-19T12:00,9.57,26.65,100.03,1021.37,2.6,0.2,0.3,9,12,188,11.3,89
2021-06-19T12:30,9.62,26.74,100.020004,1021.44,2.5,0.2,0.3,10,13,268,11.3,89
2021-06-19T13:00,9.62,26.75,100,1021.45,2.6,0.1,0.2,5,8,260,11.5,89
2021-06-19T13:30,9.65,26.74,99.990005,1021.44,2.7,0.1,0.2,6,9,251,12.5,89
2021-06-19T14:00,9.69,26.72,99.979996,1021.43,2.6,0.1,0.2,7,10,208,12.8,89
2021-06-19T14:30,9.61,26.79,99.97,1021.48,2.8,0.1,0.3,1,3,49,12.6,89
2021-06-19T15:00,9.29,26.98,99.96,1021.64,2.9,0.1,0.2,2,3,104,12.9,89
2021-06-19T15:30,9.52,26.86,99.92,1021.54,2.9,0.1,0.2,5,7,110,13,89
2021-06-19T16:00,9.52,26.97,99.89,1021.63,3.1,0.1,0.2,9,10,126,12.9,89
2021-06-19T16:30,8.32,27.68,99.86,1022.2,3.3,0.1,0.2,11,12,130,14.2,90
2021-06-19T17:00,8.47,27.67,99.82,1022.19,2.8,0.1,0.2,14,15,138,15,88
2021-06-19T17:30,8.99,27.67,99.79,1022.19,3,0.1,0.1,12,14,109,13.7,85
2021-06-19T18:00,9.59,27.58,99.81,1022.12,3.4,0.1,0.2,5,7,138,14.8,87
2021-06-19T18:30,9.25,27.57,99.770004,1022.11,0,0,0,11,13,32,12.5,84
2021-06-19T19:00,9.72,27.59,99.759995,1022.13,3.3,0.1,0.1,14,17,34,11.7,86
2021-06-19T19:30,8.79,27.73,99.759995,1022.24,0,0,0,20,23,18,11.3,87
2021-06-19T20:00,9.42,27.72,99.75,1022.23,2.8,0.1,0.1,19,25,50,11.5,89
2021-06-19T20:30,9.52,27.69,99.729996,1022.21,2.5,0.2,0.2,17,22,50,12.1,89
2021-06-19T21:00,9.33,27.7,99.729996,1022.22,2.6,0.2,0.3,14,18,44,12.5,90
2021-06-19T21:30,9.4,27.67,99.72,1022.19,2.8,0.2,0.4,28,42,65,12,90
2021-06-19T22:00,9.22,27.67,99.740005,1022.19,2.7,0.3,0.5,13,17,120,13.5,90
2021-06-19T22:30,8.73,27.67,99.8,1022.19,2.9,0.3,0.6,8,15,271,11.6,85
2021-06-19T23:00,8.52,27.63,99.8,1022.16,3.2,0.4,0.5,9,13,11,11,88
2021-06-19T23:30,8.55,27.64,99.81,1022.17,3,0.3,0.4,8,11,109,10.6,88
2021-06-20T00:00,8.5,27.65,99.81,1022.18,3.2,0.3,0.6,9,14,87,11.1,89
2021-06-20T00:30,8.72,27.63,99.85,1022.16,3.1,0.2,0.3,10,15,197,9.6,87
2021-06-20T01:00,8.61,27.67,99.88,1022.19,3.2,0.2,0.3,19,22,312,10.3,88
2021-06-20T01:30,8.48,27.71,99.93,1022.23,3.3,0.2,0.4,12,14,12,10.3,89
2021-06-20T02:00,8.39,27.73,99.9,1022.24,2.9,0.2,0.4,7,10,13,10,89
2021-06-20T02:30,8.38,27.72,99.89,1022.23,2.9,0.3,0.3,6,9,326,10,89
2021-06-20T03:00,8.33,27.72,99.9,1022.23,3.1,0.2,0.4,8,11,345,10,89
2021-06-20T03:30,8.23,27.73,99.909996,1022.24,3.2,0.3,0.4,6,10,48,9.8,89
2021-06-20T04:00,8.09,27.73,99.92,1022.24,3.3,0.3,0.5,3,7,66,9.8,89
2021-06-20T04:30,7.88,27.72,99.94,1022.23,3.3,0.3,0.5,3,6,100,9.7,90
2021-06-20T05:00,7.98,27.71,99.94,1022.23,3.5,0.3,0.5,3,5,112,9.5,90
2021-06-20T05:30,8.17,27.69,99.97,1022.21,3.6,0.3,0.5,2,5,61,10,90
2021-06-20T06:00,8.31,27.69,100,1022.21,3.7,0.4,0.6,3,6,22,9.8,90
2021-06-20T06:30,7.98,27.69,100.03,1022.21,3.9,0.4,0.7,6,9,235,9.6,90
2021-06-20T07:00,8.79,27.74,100.03,1022.25,4,0.4,0.8,10,13,265,9.5,90
2021-06-20T07:30,9.06,27.75,100.06,1022.26,3.9,0.4,0.8,8,10,303,9.4,90
2021-06-20T08:00,8.92,27.77,100.07,1022.27,3.9,0.4,0.7,8,10,287,9.5,90
2021-06-20T08:30,8.92,27.77,100.11,1022.27,4.2,0.3,0.6,3,6,228,9.3,90
2021-06-20T09:00,8.86,27.78,100.15,1022.28,4,0.3,0.4,4,7,196,9.3,90
2021-06-20T09:30,8.87,27.79,100.159996,1022.29,3.8,0.3,0.5,6,10,239,9.1,90
2021-06-20T10:00,8.96,27.78,100.15,1022.28,3.8,0.3,0.4,5,7,228,9.3,90
2021-06-20T10:30,8.95,27.79,100.18,1022.29,3.7,0.2,0.4,6,9,196,9.1,90
2021-06-20T11:00,9.07,27.78,100.21,1022.28,3.8,0.2,0.4,2,4,207,9.2,90
2021-06-20T11:30,9.39,27.74,100.229996,1022.25,3.9,0.2,0.3,3,5,198,9.6,90
2021-06-20T12:00,9.46,27.73,100.25,1022.24,3.7,0.2,0.3,8,10,200,9,90
2021-06-20T12:30,8.34,28.22,100.25,1022.64,3.8,0.1,0.2,11,12,187,8.9,90
2021-06-20T13:00,8.17,28.23,100.25,1022.64,4,0.1,0.2,5,6,243,9.5,90
2021-06-20T13:30,8.09,27.78,100.29,1022.28,3.5,0.1,0.3,10,13,219,10,89
2021-06-20T14:00,8.05,27.64,100.29,1022.17,3.6,0.1,0.3,7,9,258,10.2,89
2021-06-20T14:30,8.29,27.67,100.31,1022.19,3.4,0.1,0.2,8,9,201,10.8,89
2021-06-20T15:00,8.34,27.72,100.3,1022.23,3.5,0.2,0.3,11,14,199,10.4,89
2021-06-20T15:30,8.6,27.81,100.28,1022.31,3.6,0.2,0.3,12,14,175,10.4,89
2021-06-20T16:00,8.54,27.86,100.31,1022.35,3.6,0.2,0.2,11,13,195,10.5,89
2021-06-20T16:30,8.65,27.9,100.29,1022.38,3.9,0.2,0.2,10,12,191,10.8,89
2021-06-20T17:00,8.74,27.88,100.29,1022.36,4,0.1,0.2,14,17,192,11.2,88
2021-06-20T17:30,8.91,27.92,100.3,1022.39,3.9,0.1,0.2,11,13,177,11.1,86
2021-06-20T18:00,9.86,28.02,100.32,1022.48,4.1,0.1,0.2,13,15,202,11.9,86
2021-06-20T18:30,11.01,27.93,100.29,1022.4,4.7,0.1,0.2,12,15,206,12.3,83
2021-06-20T19:00,10.44,27.79,100.270004,1022.29,4.3,0.1,0.1,14,17,208,12.4,82
2021-06-20T19:30,10.65,27.95,100.29,1022.42,3.5,0.1,0.2,15,19,215,12.5,81
2021-06-20T20:00,10.48,27.77,100.3,1022.27,3.4,0.2,0.2,17,20,220,12.7,80
2021-06-20T20:30,9.6,27.54,100.29,1022.09,3,0.2,0.3,15,19,216,12.2,80
2021-06-20T21:00,8.97,27.57,100.3,1022.11,3.2,0.2,0.4,17,20,215,12.4,80
2021-06-20T21:30,8.98,27.48,100.3,1022.04,2.7,0.3,0.4,19,24,212,12.6,79
2021-06-20T22:00,8.66,27.6,100.29,1022.14,3,0.5,1,19,24,207,12.7,78
2021-06-20T22:30,9.43,27.66,100.29,1022.18,3.1,0.6,1.4,17,21,218,12.8,78
2021-06-20T23:00,9.05,27.74,100.3,1022.25,2.7,0.3,0.5,19,23,226,12.5,79
2021-06-20T23:30,8.82,27.79,100.29,1022.29,2.8,0.3,0.6,21,26,218,13.1,76
2021-06-21T00:00,8.9,27.85,100.28,1022.34,2.8,0.3,0.6,28,36,217,13.6,77
2021-06-21T00:30,8.78,27.9,100.3,1022.38,2.7,0.5,0.8,25,30,228,13.1,77
2021-06-21T01:00,8.59,27.91,100.31,1022.39,2.8,0.4,0.6,18,24,203,11.9,81
2021-06-21T01:30,8.75,27.94,100.36,1022.41,2.7,0.4,0.7,19,28,212,12.4,79
2021-06-21T02:00,8.57,27.96,100.36,1022.43,3,0.4,0.8,19,23,213,12,83
2021-06-21T02:30,8.46,27.99,100.36,1022.45,3,0.4,0.7,18,23,205,11.7,81
2021-06-21T03:00,8.84,28.02,100.37,1022.48,3,0.4,0.6,17,23,219,11.6,81
2021-06-21T03:30,8.71,28.04,100.37,1022.49,2.8,0.4,0.5,15,20,198,10.7,83
2021-06-21T04:00,8.67,28.05,100.38,1022.5,2.9,0.4,0.6,15,21,221,10.9,84
2021-06-21T04:30,8.63,28.05,100.4,1022.5,2.9,0.4,0.6,15,20,194,10.9,84
2021-06-21T05:00,8.65,28.06,100.409996,1022.51,2.9,0.4,0.6,14,21,228,10.9,84
2021-06-21T05:30,8.6,28.05,100.4,1022.5,2.8,0.4,0.6,16,23,225,11.7,83
2021-06-21T06:00,8.57,28.04,100.42,1022.49,2.9,0.4,0.7,18,24,191,11.5,83
2021-06-21T06:30,8.56,28.02,100.45,1022.48,3.1,0.4,0.6,18,24,201,11,85
2021-06-21T07:00,8.22,27.98,100.45,1022.44,2.9,0.5,0.7,15,19,207,11.6,83
2021-06-21T07:30,8.41,27.95,100.45,1022.42,2.8,0.4,0.6,16,20,184,11.3,82
2021-06-21T08:00,8.84,27.99,100.46,1022.45,2.7,0.3,0.4,12,14,200,10.1,83
2021-06-21T08:30,8.53,27.87,100.47,1022.35,2.7,0.2,0.5,12,14,222,10,84
2021-06-21T09:00,7.65,27.58,100.47,1022.12,2.7,0.2,0.2,13,16,198,10.4,85
2021-06-21T09:30,7.25,27.47,100.479996,1022.03,2.7,0.1,0.2,12,14,222,10.6,85
2021-06-21T10:00,7.31,27.4,100.47,1021.98,2.8,0.1,0.2,3,5,213,9.9,85
2021-06-21T10:30,7.08,27.1,100.46,1021.73,3,0.1,0.2,11,12,215,11,85
2021-06-21T11:00,7.39,26.92,100.46,1021.59,3.1,0.1,0.1,10,12,225,10.6,85
2021-06-21T11:30,7.63,26.93,100.45,1021.6,3.8,0.1,0.1,12,13,241,10.7,85
2021-06-21T12:00,7.58,26.9,100.490005,1021.57,3.5,0.1,0.1,14,16,246,10.9,84
2021-06-21T12:30,7.63,26.82,100.520004,1021.51,3.5,0.1,0.1,12,14,231,10.7,84
2021-06-21T13:00,7.68,26.79,100.5,1021.48,3.7,0.1,0.1,10,11,213,10.7,85
2021-06-21T13:30,7.56,26.84,100.46,1021.52,3.8,0.1,0.1,7,9,209,11,84
2021-06-21T14:00,8.05,26.74,100.409996,1021.44,3.5,0.1,0.1,8,10,227,12.7,81
2021-06-21T14:30,7.73,26.78,100.4,1021.48,3.3,0.1,0.1,9,10,223,12.6,80
2021-06-21T15:00,8.01,26.7,100.340004,1021.41,3.2,0.1,0.2,5,6,264,13.7,78
2021-06-21T15:30,7.52,26.8,100.29,1021.49,0,0,0,2,3,343,14.5,76
2021-06-21T16:00,7.93,26.76,100.270004,1021.46,0,0,0,8,10,74,12.9,79
2021-06-21T16:30,8.46,26.69,100.229996,1021.4,4.2,0.1,0.2,11,13,67,12.1,83
2021-06-21T17:00,9.02,26.65,100.18,1021.37,0,0,0,16,19,59,12.1,84
2021-06-21T17:30,9.33,26.69,100.13,1021.4,0,0,0,17,21,66,11.7,85
2021-06-21T18:00,9.24,26.75,100.04,1021.45,2.6,0.1,0.1,19,24,79,11.4,85
2021-06-21T18:30,8.49,26.79,99.990005,1021.48,2.5,0.2,0.4,23,30,67,11.6,85
2021-06-21T19:00,8.12,26.86,99.94,1021.54,2.5,0.3,0.4,22,31,67,11.7,84
2021-06-21T19:30,7.69,26.92,99.89,1021.59,2.7,0.4,0.7,23,30,51,12,82
2021-06-21T20:00,7.85,26.91,99.909996,1021.58,2.9,0.5,0.8,22,27,95,11.9,82
2021-06-21T20:30,7.83,26.89,99.93,1021.56,3,0.5,0.9,4,8,140,11,84
2021-06-21T21:00,7.69,26.91,99.86,1021.58,3.1,0.4,0.6,9,15,146,12.8,85
2021-06-21T21:30,7.84,26.89,99.81,1021.56,3.3,0.4,0.8,1,5,306,15.4,77
2021-06-21T22:00,7.72,26.89,99.770004,1021.56,3.1,0.3,0.5,7,10,48,15.1,85
2021-06-21T22:30,8,26.82,99.7,1021.51,3.5,0.3,0.5,4,7,98,16.1,90
2021-06-21T23:00,8.3,26.73,99.69,1021.44,3.4,0.3,0.6,5,8,345,13.2,88
2021-06-21T23:30,8.35,26.67,99.64,1021.39,3.6,0.3,0.5,10,13,331,11.4,87
2021-06-22T00:00,7.72,26.74,99.6,1021.44,3.4,0.3,0.4,12,15,345,10.8,87
2021-06-22T00:30,7.94,26.61,99.54,1021.34,3.3,0.3,0.4,8,11,36,11,89
2021-06-22T01:00,8.02,26.65,99.590004,1021.37,3.2,0.3,0.5,2,4,355,11.7,90
2021-06-22T01:30,7.87,26.73,99.56,1021.44,3.4,0.3,0.5,5,11,201,14.4,90
2021-06-22T02:00,7.63,26.81,99.56,1021.5,3.4,0.4,0.7,10,13,216,14.1,86
2021-06-22T02:30,7.39,26.87,99.490005,1021.55,3.5,0.4,0.6,12,16,203,13.1,88
2021-06-22T03:00,7.6,26.84,99.45,1021.52,3.4,0.5,0.7,20,25,208,14.1,86
2021-06-22T03:30,7.83,26.75,99.45,1021.45,3.5,0.5,0.8,21,27,219,14.5,84
2021-06-22T04:00,7.8,26.76,99.47,1021.46,3.3,0.6,0.9,9,13,241,11.7,88
2021-06-22T04:30,7.88,26.69,99.409996,1021.4,3.5,0.6,0.8,13,20,282,16.1,91
2021-06-22T05:00,7.93,26.7,99.409996,1021.41,3.4,0.5,0.8,6,11,184,14.3,85
2021-06-22T05:30,7.98,26.66,99.38,1021.38,3.4,0.5,0.8,6,10,105,12.4,89
2021-06-22T06:00,7.85,26.71,99.44,1021.42,3.1,0.4,0.6,10,14,140,12.6,90
2021-06-22T06:30,7.99,26.64,99.47,1021.36,2.9,0.3,0.6,11,15,163,13.6,91
2021-06-22T07:00,7.84,26.68,99.479996,1021.4,3,0.3,0.4,12,16,205,14.3,91
2021-06-22T07:30,7.79,26.65,99.490005,1021.37,3,0.3,0.4,12,17,229,12.4,90
2021-06-22T08:00,8.21,26.46,99.509995,1021.22,2.9,0.2,0.4,27,35,197,13.2,89
2021-06-22T08:30,7.97,26.55,99.55,1021.29,3.1,0.6,1.3,27,34,217,12.4,90
2021-06-22T09:00,7.89,26.56,99.590004,1021.3,2.8,0.6,0.7,18,26,184,11.3,89
2021-06-22T09:30,7.68,26.63,99.62,1021.35,2.9,0.6,1.1,18,24,202,11.2,90
2021-06-22T10:00,7.5,26.68,99.68,1021.4,2.9,0.5,0.9,20,24,201,11.3,90
2021-06-22T10:30,7.37,26.73,99.71,1021.44,2.8,0.6,0.9,16,18,227,10.8,90
2021-06-22T11:00,7.35,26.72,99.759995,1021.43,2.8,0.4,0.7,14,20,210,9.9,90
2021-06-22T11:30,7.26,26.71,99.85,1021.42,2.7,0.4,0.6,19,24,212,9.9,90
2021-06-22T12:00,7.48,26.64,99.88,1021.36,2.9,0.2,0.3,16,19,217,10.3,90
2021-06-22T12:30,7.42,26.65,99.97,1021.37,3,0.2,0.3,17,19,233,9.8,90
2021-06-22T13:00,7.4,26.69,100,1021.4,2.9,0.2,0.3,24,28,223,9.6,90
2021-06-22T13:30,7.26,26.74,100.05,1021.44,2.7,0.2,0.4,21,25,217,9.1,90
2021-06-22T14:00,7.17,26.77,100.08,1021.47,2.8,0.3,0.5,31,41,202,9.4,85
2021-06-22T14:30,7.08,26.84,100.15,1021.52,2.8,0.6,0.9,27,36,233,9.6,82
2021-06-22T15:00,7.1,26.86,100.2,1021.54,3,0.6,0.9,20,28,206,9.2,82
2021-06-22T15:30,7.08,26.91,100.29,1021.58,3.1,0.6,1.1,6,11,254,11.3,72
2021-06-22T16:00,7.1,26.9,100.31,1021.57,3.3,0.6,0.9,9,16,213,10.5,76
2021-06-22T16:30,7.11,26.89,100.36,1021.56,3.4,0.6,0.8,11,16,240,9.4,81
2021-06-22T17:00,7.13,26.89,100.47,1021.56,3.2,0.5,0.9,10,15,277,9,81
2021-06-22T17:30,7.15,26.87,100.479996,1021.55,3.3,0.5,0.7,7,12,344,9.4,79
2021-06-22T18:00,7.21,26.86,100.55,1021.54,3.2,0.5,0.8,4,9,278,9.9,76
2021-06-22T18:30,7.38,26.85,100.55,1021.53,3,0.5,0.8,4,10,186,10.6,73
2021-06-22T19:00,7.62,26.78,100.6,1021.48,3,0.3,0.6,14,18,136,9.1,79
2021-06-22T19:30,7.54,26.72,100.6,1021.43,3.2,0.4,0.6,20,26,221,9,80
2021-06-22T20:00,7.49,26.68,100.6,1021.4,2.9,0.3,0.6,20,27,225,8.9,80
2021-06-22T20:30,7.43,26.66,100.61,1021.38,2.8,0.3,0.6,21,26,211,8.9,79
2021-06-22T21:00,7.26,26.66,100.63,1021.38,2.8,0.4,0.6,12,18,232,8.9,79
2021-06-22T21:30,7.38,26.74,100.62,1021.44,2.7,0.3,0.4,16,20,258,8.9,78
2021-06-22T22:00,6.83,27.15,100.65,1021.77,2.7,0.3,0.5,13,18,231,8.8,78
2021-06-22T22:30,7.16,26.98,100.68,1021.64,2.9,0.3,0.8,12,14,231,8.5,81
2021-06-22T23:00,7.11,26.89,100.69,1021.56,2.8,0.1,0.2,11,13,229,8.7,80
2021-06-22T23:30,7.34,26.57,100.72,1021.31,2.9,0.1,0.2,14,16,233,8.9,79
2021-06-23T00:00,7.39,26.48,100.759995,1021.23,2.8,0.1,0.2,11,13,258,10.1,73
2021-06-23T00:30,7.45,26.44,100.79,1021.2,2.8,0.1,0.2,13,16,281,9.7,75
2021-06-23T01:00,7.45,26.39,100.85,1021.16,3.1,0.1,0.2,15,17,268,10,72
2021-06-23T01:30,7.41,26.4,100.87,1021.17,2.9,0.1,0.2,16,19,267,10.1,72
2021-06-23T02:00,7.47,26.37,100.81,1021.15,3,0.1,0.2,13,16,276,9.7,74
2021-06-23T02:30,7.56,26.35,100.83,1021.13,3.1,0.1,0.2,13,16,259,9.6,74
2021-06-23T03:00,7.55,26.32,100.79,1021.1,2.9,0.1,0.2,12,14,266,9.3,77
2021-06-23T03:30,7.6,26.29,100.8,1021.08,3.5,0.1,0.2,10,13,265,9.2,79
2021-06-23T04:00,7.64,26.28,100.770004,1021.07,4.1,0.1,0.2,11,14,270,9,80
2021-06-23T04:30,7.67,26.27,100.770004,1021.06,3.8,0.1,0.2,11,13,275,9.4,76
2021-06-23T05:00,7.69,26.27,100.79,1021.06,3.5,0.1,0.2,16,20,277,9.8,74
2021-06-23T05:30,7.69,26.27,100.79,1021.06,3.3,0.1,0.2,18,23,288,10,70
2021-06-23T06:00,7.7,26.28,100.78,1021.07,2.8,0.1,0.2,15,19,301,10.2,68
2021-06-23T06:30,7.69,26.29,100.79,1021.08,2.7,0.1,0.2,15,19,296,9.8,71
2021-06-23T07:00,7.68,26.3,100.81,1021.09,2.7,0.1,0.2,15,20,286,9.4,73
2021-06-23T07:30,7.68,26.31,100.81,1021.1,2.7,0.1,0.2,18,22,302,9.7,71
2021-06-23T08:00,7.72,26.31,100.83,1021.1,2.6,0.2,0.3,17,24,266,9.6,70
2021-06-23T08:30,7.71,26.35,100.87,1021.13,2.8,0.2,0.3,19,27,272,9.7,68
2021-06-23T09:00,7.56,26.46,100.89,1021.22,2.8,0.4,0.5,18,24,308,9.6,67
2021-06-23T09:30,7.12,26.83,100.94,1021.52,3.1,0.4,0.7,16,22,265,9.5,69
2021-06-23T10:00,6.86,26.96,101.020004,1021.62,3,0.3,0.5,16,20,299,9.5,68
2021-06-23T10:30,7.11,26.81,101.08,1021.5,2.9,0.3,0.5,17,22,273,8.8,74
2021-06-23T11:00,7.09,26.89,101.1,1021.56,3,0.3,0.4,14,17,277,8.9,74
2021-06-23T11:30,7.16,26.84,101.15,1021.52,3,0.3,0.6,13,17,278,8.9,74
2021-06-23T12:00,7,26.97,101.18,1021.63,2.8,0.4,0.7,14,19,271,9.2,73
2021-06-23T12:30,7.32,26.83,101.22,1021.52,2.9,0.5,0.7,11,16,253,9.8,68
2021-06-23T13:00,7.28,26.88,101.229996,1021.56,2.9,0.4,0.6,15,20,272,10.8,61
2021-06-23T13:30,7.17,26.93,101.259995,1021.6,2.9,0.3,0.5,20,25,284,10.4,64
2021-06-23T14:00,7.23,26.99,101.3,1021.64,3.1,0.4,0.5,14,18,268,10.5,64
2021-06-23T14:30,7.45,26.97,101.33,1021.63,3,0.4,0.5,13,17,236,9.9,68
2021-06-23T15:00,7.72,26.91,101.340004,1021.58,2.9,0.3,0.5,16,21,238,10.2,67
2021-06-23T15:30,8.07,26.83,101.35,1021.52,2.8,0.3,0.7,13,16,218,10,70
2021-06-23T16:00,7.26,27.01,101.37,1021.66,2.8,0.2,0.4,17,21,209,9.5,71
2021-06-23T16:30,8,26.92,101.38,1021.59,2.8,0.2,0.4,20,24,198,9.7,71
2021-06-23T17:00,8.11,26.92,101.39,1021.59,2.6,0.2,0.3,20,26,206,9.5,71
2021-06-23T17:30,7.89,27.07,101.42,1021.71,2.7,0.3,0.4,17,22,228,10,68
