Date, Water Temperature, Salinity, Pressure, Density, Wave Period, Wave Mean Height, Wave Significant Height, Wind Speed, Wind Gusts, Wind Provenance, Air Temperature, Humidity
2023-06-18T03:00,8.07,25.35,101.43,19.7,4.8,1.4,2.3,29,37,34,10.1,89
2023-06-18T03:30,8.08,25.39,101.44,19.73,4.7,1.5,2.6,29,36,33,9.9,90
2023-06-18T04:00,8.12,25.36,101.43,19.7,4.1,1.3,2.5,25,35,33,9.9,91
2023-06-18T04:30,8.14,25.31,101.38,19.66,4.1,1.2,1.8,29,39,32,10,91
2023-06-18T05:00,8.16,25.27,101.4,19.62,4.4,1.4,2.1,28,36,32,10,91
2023-06-18T05:30,8.18,25.26,101.37,19.61,4.5,1.4,2.3,29,41,38,10,90
2023-06-18T06:00,8.24,25.23,101.37,19.58,4.2,1.4,2,33,42,41,10.1,90
2023-06-18T06:30,8.42,25.18,101.33,19.52,4.2,1.3,2.1,32,40,34,10.1,90
2023-06-18T07:00,8.53,25.18,101.32,19.5,4.1,1.2,2.2,31,40,39,10,91
2023-06-18T07:30,8.57,25.19,101.3,19.51,4.4,1.4,2.3,33,42,38,10.1,91
2023-06-18T08:00,8.59,25.22,101.31,19.53,4.2,1.3,2.3,31,43,37,10.1,90
2023-06-18T08:30,8.6,25.24,101.32,19.54,4.1,1.4,2.2,33,43,33,10.1,90
2023-06-18T09:00,8.65,25.27,101.36,19.56,4.2,1.4,2.1,33,43,31,10.1,91
2023-06-18T09:30,8.72,25.33,101.36,19.59,4.1,1.3,2.3,36,46,37,10.2,90
2023-06-18T10:00,8.82,25.38,101.38,19.63,4.1,1.3,1.9,32,43,35,10.1,89
2023-06-18T10:30,8.85,25.42,101.409996,19.65,4.4,1.4,2.4,36,48,35,10.1,89
2023-06-18T11:00,8.86,25.47,101.39,19.68,4.4,1.4,2.1,41,56,36,10,91
2023-06-18T11:30,8.83,25.5,101.45,19.71,4.7,1.8,2.4,43,56,32,9.9,91
2023-06-18T12:00,8.76,25.53,101.490005,19.75,5.2,1.9,2.5,41,55,33,9.8,92
2023-06-18T12:30,8.7,25.58,101.479996,19.79,4.9,1.9,3.1,38,49,32,9.8,91
2023-06-18T13:00,8.51,25.61,101.490005,19.84,5.3,2.1,3.2,39,54,30,9.8,91
2023-06-18T13:30,8.29,25.53,101.520004,19.81,5,2,3.4,38,50,30,9.7,91
2023-06-18T14:00,8.24,25.45,101.55,19.76,5.6,1.9,3,36,49,29,9.7,91
2023-06-18T14:30,8.08,25.48,101.53,19.8,5.6,1.8,2.8,35,50,25,9.7,91
2023-06-18T15:00,8.01,25.53,101.58,19.85,5.4,1.9,2.8,35,48,27,9.6,91
2023-06-18T15:30,7.95,25.61,101.6,19.92,4.9,1.6,2.6,31,42,30,9.6,91
2023-06-18T16:00,7.92,25.68,101.61,19.98,5.3,2,3.5,35,47,33,9.4,92
2023-06-18T16:30,7.91,25.71,101.61,20,5.2,2,3.1,34,48,30,9.4,92
2023-06-18T17:00,7.93,25.69,101.62,19.98,5.1,1.9,2.6,37,50,30,9.4,92
2023-06-18T17:30,7.96,25.65,101.62,19.94,4.8,1.7,2.9,33,43,30,9.3,92
2023-06-18T18:00,7.98,25.65,101.6,19.94,4.9,1.6,2.2,33,43,33,9.1,93
2023-06-18T18:30,7.97,25.69,101.6,19.98,4.5,1.7,2.5,34,46,32,9.2,93
2023-06-18T19:00,7.97,25.69,101.590004,19.98,4.5,1.6,2.9,32,45,36,9.3,92
2023-06-18T19:30,8.03,25.66,101.62,19.95,4.6,1.4,2,36,48,36,9.3,92
2023-06-18T20:00,8.09,25.63,101.62,19.91,4.2,1.4,2.4,31,42,42,9.3,92
2023-06-18T20:30,8.19,25.6,101.61,19.88,4.4,1.5,2.6,31,39,38,9.3,92
2023-06-18T21:00,8.23,25.59,101.63,19.87,4.4,1.4,2.3,29,40,39,9.3,92
2023-06-18T21:30,8.27,25.6,101.61,19.87,4.1,1.3,1.8,28,35,36,9.4,91
2023-06-18T22:00,8.31,25.59,101.65,19.86,4.5,1.4,2.1,29,36,35,9.3,91
2023-06-18T22:30,8.4,25.62,101.65,19.86,4,1.2,2.2,32,43,39,9.3,92
2023-06-18T23:00,8.4,25.65,101.659996,19.89,4.2,1.1,2.1,29,41,37,9.4,91
2023-06-18T23:30,8.56,25.71,101.7,19.92,4.3,1.2,1.8,24,31,35,9.4,91
2023-06-19T00:00,8.73,25.77,101.72,19.94,4.2,1.2,1.8,25,35,35,9.4,91
2023-06-19T00:30,8.72,25.77,101.71,19.94,4.3,1.2,2.2,26,39,30,9.3,93
2023-06-19T01:00,8.55,25.73,101.770004,19.93,4.5,1.3,2.6,28,38,25,9.3,92
2023-06-19T01:30,8.31,25.64,101.78,19.89,4.7,1.1,2,23,32,21,9.3,93
2023-06-19T02:00,8.06,25.7,101.79,19.97,4.8,1.1,1.6,21,29,28,9.1,94
2023-06-19T02:30,7.99,25.75,101.8,20.03,4.5,1,1.8,20,27,41,9,96
2023-06-19T03:00,7.93,25.81,101.78,20.08,4.5,1.1,1.5,20,27,34,8.9,98
2023-06-19T03:30,7.88,25.87,101.8,20.13,4.3,1,2,21,26,36,8.9,98
2023-06-19T04:00,7.7,26.03,101.82,20.28,4.5,1,1.7,13,19,14,8.9,96
2023-06-19T04:30,7.59,26.12,101.82,20.36,4.7,1,1.6,11,15,23,8.9,97
2023-06-19T05:00,7.59,26.12,101.8,20.36,4.4,0.9,1.7,15,19,28,9,96
2023-06-19T05:30,7.71,26.02,101.82,20.27,4.5,0.8,1.3,18,23,23,9,97
2023-06-19T06:00,7.66,26.06,101.840004,20.31,4.1,0.7,1.3,11,15,15,8.9,97
2023-06-19T06:30,7.73,26.01,101.83,20.26,4.3,0.8,1.4,13,18,29,8.9,98
2023-06-19T07:00,7.66,26.05,101.82,20.3,4.3,0.8,1.3,13,19,15,8.9,99
2023-06-19T07:30,7.54,26.14,101.86,20.38,4.3,0.8,1.5,12,17,13,8.8,100
2023-06-19T08:00,7.73,25.99,101.83,20.24,4.1,0.8,1.1,13,16,29,8.8,100
2023-06-19T08:30,7.87,25.87,101.83,20.13,4,0.7,1.1,10,15,17,8.7,100
2023-06-19T09:00,8.01,25.76,101.840004,20.03,4,0.7,1.2,13,17,19,9,100
2023-06-19T09:30,8.14,25.69,101.88,19.96,3.7,0.6,1,9,14,26,8.9,99
2023-06-19T10:00,8.2,25.69,101.93,19.95,3.6,0.6,0.9,10,15,30,9.1,97
2023-06-19T10:30,8.33,25.74,101.96,19.97,3.5,0.6,1,8,11,22,9,96
2023-06-19T11:00,8.47,25.77,101.990005,19.98,3.4,0.6,0.8,9,14,28,9.1,96
2023-06-19T11:30,8.62,25.79,102.009995,19.97,3.5,0.5,0.7,11,15,42,9.1,96
2023-06-19T12:00,8.56,25.82,102.03,20,3.4,0.4,0.6,8,13,60,9,95
2023-06-19T12:30,8.63,25.79,102.06,19.97,3.7,0.3,0.6,6,10,32,9,96
2023-06-19T13:00,8.45,25.75,102.08,19.96,3.8,0.3,0.6,6,8,29,9,96
2023-06-19T13:30,8.35,25.69,102.090004,19.93,4.1,0.3,0.5,7,9,9,9,96
2023-06-19T14:00,8.36,25.71,102.1,19.94,4,0.3,0.5,5,7,19,9.2,96
2023-06-19T14:30,8.39,25.73,102.11,19.96,4.3,0.3,0.6,5,7,313,9.4,95
2023-06-19T15:00,8.35,25.79,102.11,20.01,4.2,0.3,0.5,5,7,313,9.7,94
2023-06-19T15:30,8.09,26.02,102.11,20.22,4.4,0.3,0.4,6,7,300,9.9,94
2023-06-19T16:00,7.8,26.52,102.11,20.65,4.1,0.3,0.4,7,9,307,10.5,92
2023-06-19T16:30,7.33,26.44,102.12,20.64,4.7,0.3,0.4,6,9,334,10.4,91
2023-06-19T17:00,7.92,26.36,102.1,20.5,4.4,0.2,0.4,5,7,60,10.8,90
2023-06-19T17:30,7.68,26.48,102.11,20.63,4.2,0.2,0.3,5,6,49,10.9,88
2023-06-19T18:00,7.35,26.42,102.090004,20.63,3.9,0.2,0.4,4,5,118,10.9,89
2023-06-19T18:30,7.21,26.41,102.07,20.64,3.8,0.2,0.3,8,9,107,11,87
2023-06-19T19:00,8.39,26.2,102.06,20.32,3.9,0.2,0.3,5,7,109,11.1,87
2023-06-19T19:30,8.88,26.21,102.05,20.26,3.9,0.2,0.3,5,6,149,11.1,87
2023-06-19T20:00,9.57,26.06,102.05,20.04,3.6,0.2,0.3,1,2,230,12.2,86
2023-06-19T20:30,8.53,26.09,102.04,20.22,3.5,0.1,0.2,4,6,200,11.7,85
2023-06-19T21:00,8.37,26.06,102.03,20.22,3.5,0.1,0.2,2,3,120,12.2,84
2023-06-19T21:30,8.56,25.98,102.03,20.13,3.7,0.1,0.2,7,8,87,11.7,85
2023-06-19T22:00,8.34,25.96,102.04,20.14,3.6,0.2,0.2,3,5,44,11.5,86
2023-06-19T22:30,8.29,26.01,102.05,20.19,3.7,0.1,0.3,4,5,359,11.3,87
2023-06-19T23:00,8.12,26.02,102.05,20.21,3.4,0.1,0.2,9,11,316,11.2,91
2023-06-19T23:30,8.16,26.05,102.08,20.23,3.4,0.2,0.2,7,8,325,10.9,94
2023-06-20T00:00,9.13,25.97,102.090004,20.04,3.6,0.1,0.3,7,8,352,11,93
2023-06-20T00:30,8.09,26.14,102.12,20.31,3.8,0.1,0.2,6,7,355,11,94
2023-06-20T01:00,8.46,26.47,102.159996,20.53,4.3,0.1,0.1,6,7,322,10.8,94
2023-06-20T01:30,7.11,26.4,102.19,20.64,4.4,0.1,0.1,4,5,315,10.4,94
2023-06-20T02:00,9.53,26.24,102.2,20.19,4.4,0.1,0.1,6,7,329,10.3,95
2023-06-20T02:30,8.27,26.22,102.2,20.35,4.5,0.1,0.2,5,6,319,10.4,96
2023-06-20T03:00,9.14,26.15,102.22,20.18,4.3,0.1,0.2,4,5,20,10.6,96
2023-06-20T03:30,10.34,26.09,102.229996,19.95,0,0,0,5,6,71,10.4,97
2023-06-20T04:00,9.29,25.93,102.22,19.99,0,0,0,9,11,71,10.6,97
2023-06-20T04:30,9.36,25.98,102.229996,20.01,0,0,0,5,7,106,10.3,96
2023-06-20T05:00,9.37,26.04,102.240005,20.06,0,0,0,4,5,91,10.1,96
2023-06-20T05:30,9.26,25.96,102.25,20.02,0,0,0,3,4,78,10.1,97
2023-06-20T06:00,9.57,25.88,102.28,19.91,0,0,0,5,6,57,9.9,97
2023-06-20T06:30,9.32,25.89,102.259995,19.95,0,0,0,4,6,102,10,97
2023-06-20T07:00,9.3,25.87,102.29,19.94,0,0,0,4,4,250,10.1,96
2023-06-20T07:30,9.34,25.88,102.28,19.94,0,0,0,9,10,225,10.3,96
2023-06-20T08:00,9.24,25.93,102.3,20,0,0,0,4,5,267,10.2,96
2023-06-20T08:30,9.43,25.86,102.32,19.91,0,0,0,4,4,197,10.3,97
2023-06-20T09:00,9.65,25.8,102.340004,19.83,0,0,0,6,7,277,10.1,96
2023-06-20T09:30,9.5,25.86,102.36,19.9,0,0,0,8,9,258,10.1,97
2023-06-20T10:00,9.71,26.07,102.4,20.03,0,0,0,4,5,272,10.2,97
2023-06-20T10:30,9.35,26.18,102.4,20.17,4,0.1,0.2,5,5,273,10.4,97
2023-06-20T11:00,9.33,26.21,102.45,20.2,4.7,0.1,0.1,5,6,283,10.3,97
2023-06-20T11:30,9.32,26.15,102.44,20.15,0,0,0,3,4,168,10.5,95
2023-06-20T12:00,9.65,26.15,102.46,20.1,0,0,0,12,15,155,10.4,96
2023-06-20T12:30,9.86,25.73,102.5,19.75,3.9,0.1,0.1,11,13,190,9.9,96
2023-06-20T13:00,10.62,25.61,102.53001,19.54,0,0,0,9,10,223,10.2,96
2023-06-20T13:30,10.34,25.67,102.53001,19.63,0,0,0,14,16,188,10.2,96
2023-06-20T14:00,10.16,25.7,102.56,19.68,0,0,0,11,13,166,9.6,96
2023-06-20T14:30,9.86,25.77,102.56,19.78,0,0,0,11,13,189,9.8,95
2023-06-20T15:00,9.54,25.79,102.58,19.84,0,0,0,8,9,194,10.2,94
2023-06-20T15:30,9.67,25.84,102.590004,,0,0,0,5,5,179,10.4,93
2023-06-20T16:00,10.81,25.7,102.58,19.57,4.4,0.1,0.2,5,6,188,10.9,92
2023-06-20T16:30,10.94,25.72,102.56999,19.57,0,0,0,8,10,186,11.5,89
2023-06-20T17:00,11.29,25.71,102.56,19.5,0,0,0,11,12,207,11.6,88
2023-06-20T17:30,11.37,25.66,102.53001,19.45,0,0,0,10,12,224,11.9,88
2023-06-20T18:00,11.44,25.62,102.53001,19.41,0,0,0,9,10,235,12.1,88
2023-06-20T18:30,11.47,25.58,102.509995,19.37,0,0,0,8,9,218,12.5,88
2023-06-20T19:00,11.77,25.56,102.5,19.31,0,0,0,8,9,208,12.9,84
2023-06-20T19:30,11.88,25.5,102.48,19.25,0,0,0,8,9,236,13.3,85
2023-06-20T20:00,12,25.49,102.490005,19.21,0,0,0,7,8,237,13.1,86
2023-06-20T20:30,11.73,25.55,102.48,19.31,0,0,0,7,8,230,13.5,85
2023-06-20T21:00,11.97,25.62,102.46999,19.32,0,0,0,8,11,222,13.6,84
2023-06-20T21:30,10.84,25.67,102.46,19.55,4.6,0.1,0.1,7,8,241,13.7,82
2023-06-20T22:00,11.98,25.64,102.46999,19.34,0,0,0,6,8,216,13.8,83
2023-06-20T22:30,12,25.63,102.46999,19.32,6,0.1,0.1,8,11,177,13.6,85
2023-06-20T23:00,11.94,25.65,102.490005,19.35,0,0,0,8,9,209,13.4,87
2023-06-20T23:30,12.02,25.69,102.5,19.37,0,0,0,9,10,195,13,91
2023-06-21T00:00,11.18,25.66,102.48,19.49,0,0,0,12,15,182,12.5,91
2023-06-21T00:30,11.89,25.64,102.490005,19.35,0,0,0,11,13,207,12.6,90
2023-06-21T01:00,11.19,25.59,102.490005,19.43,0,0,0,10,11,197,12.3,90
2023-06-21T01:30,10.58,25.57,102.509995,19.51,0,0,0,11,12,201,12,91
2023-06-21T02:00,10.62,25.65,102.53001,19.57,0,0,0,14,16,202,12.1,90
2023-06-21T02:30,10.79,25.66,102.53001,19.55,0,0,0,13,15,224,12.3,89
2023-06-21T03:00,10.3,25.8,102.55,19.74,0,0,0,13,15,212,12.6,87
2023-06-21T03:30,10.73,25.72,102.53001,19.6,0,0,0,14,16,212,13.1,84
2023-06-21T04:00,11.31,25.68,102.52,19.48,0,0,0,16,19,192,12.8,85
2023-06-21T04:30,11.55,25.68,102.509995,19.44,0,0,0,17,20,192,12.2,85
2023-06-21T05:00,11.35,25.7,102.509995,19.49,2.8,0.1,0.1,15,19,200,12.3,84
2023-06-21T05:30,11.15,25.72,102.509995,19.54,2.7,0.1,0.2,17,20,191,12.3,83
2023-06-21T06:00,11.27,25.72,102.509995,19.52,2.3,0.1,0.2,18,21,191,12.2,83
2023-06-21T06:30,11.31,25.74,102.52,19.53,2.4,0.1,0.4,18,22,196,12.1,86
2023-06-21T07:00,10.97,25.75,102.509995,19.59,2.5,0.1,0.3,17,20,195,11.8,88
2023-06-21T07:30,10.56,25.77,102.5,19.67,2.4,0.2,0.4,20,24,189,11.7,87
2023-06-21T08:00,10.29,25.77,102.5,19.71,2.4,0.2,0.6,20,24,185,11.6,88
2023-06-21T08:30,10.11,25.78,102.53001,19.75,2.4,0.2,0.3,20,26,193,11.2,87
2023-06-21T09:00,10.21,25.77,102.53001,19.72,2.5,0.2,0.3,18,23,197,11.4,87
2023-06-21T09:30,10.37,25.76,102.55,19.69,2.5,0.2,0.4,20,26,195,11.7,86
2023-06-21T10:00,10.62,25.75,102.58,19.65,2.4,0.2,0.4,19,24,194,11.4,89
2023-06-21T10:30,10.45,25.76,102.590004,19.68,2.7,0.2,0.4,19,24,199,11.4,88
2023-06-21T11:00,10.45,25.75,102.61,19.67,2.6,0.2,0.4,21,27,199,11.3,89
2023-06-21T11:30,10.89,25.73,102.61,19.59,2.7,0.3,0.5,23,32,200,11.5,87
2023-06-21T12:00,10.88,25.69,102.619995,19.56,2.6,0.4,0.7,22,30,207,11.6,87
2023-06-21T12:30,10.85,25.7,102.619995,19.57,2.8,0.5,0.7,25,34,203,11.6,86
2023-06-21T13:00,10.51,25.75,102.630005,19.66,2.9,0.5,0.9,24,30,209,11.6,86
2023-06-21T13:30,10.41,25.77,102.619995,19.69,2.8,0.5,0.9,26,33,208,11.8,85
2023-06-21T14:00,10.3,25.76,102.590004,19.71,2.9,0.5,0.8,25,32,208,12.1,82
2023-06-21T14:30,10.48,25.76,102.56999,19.67,2.7,0.5,0.7,26,33,209,12.6,80
2023-06-21T15:00,10.78,25.73,102.53001,19.6,2.7,0.5,0.8,28,34,209,12.8,78
2023-06-21T15:30,10.89,25.71,102.53001,19.57,2.8,0.4,0.6,26,33,210,12.8,78
2023-06-21T16:00,10.93,25.7,102.490005,19.56,2.8,0.4,0.7,25,31,208,13,79
2023-06-21T16:30,10.7,25.67,102.46,19.57,2.8,0.4,0.7,27,35,204,13,78
2023-06-21T17:00,10.4,25.75,102.409996,19.68,3,0.6,0.9,27,33,201,13,78
2023-06-21T17:30,10.41,25.82,102.38,19.73,3.1,0.6,1.1,27,36,204,13.2,77
2023-06-21T18:00,10.59,25.81,102.340004,19.7,3,0.6,0.9,25,31,203,13.2,77
2023-06-21T18:30,11,25.78,102.3,19.61,3,0.6,0.9,25,35,205,13.4,76
2023-06-21T19:00,11.16,25.73,102.29,19.55,3.1,0.6,1.1,23,32,208,13.7,74
2023-06-21T19:30,11.19,25.67,102.259995,19.49,3,0.6,1,21,27,207,13.9,74
2023-06-21T20:00,11.02,25.69,102.22,19.54,3,0.5,0.9,21,27,202,13.8,76
2023-06-21T20:30,10.94,25.72,102.17,19.57,3,0.5,0.7,21,28,202,13.8,76
2023-06-21T21:00,11.04,25.7,102.13,19.54,3.2,0.5,0.7,22,28,202,13.9,74
2023-06-21T21:30,10.95,25.74,102.090004,19.59,3.1,0.4,0.7,19,26,207,13.9,73
2023-06-21T22:00,10.92,25.75,102.11,19.6,3.3,0.4,0.7,18,24,214,13.6,75
2023-06-21T22:30,10.8,25.8,102.06,19.65,3.2,0.4,0.7,21,27,216,14.5,69
2023-06-21T23:00,10.64,25.83,102.08,19.7,3.3,0.4,0.7,23,29,218,14.6,70
2023-06-21T23:30,10.48,25.81,102.08,19.71,3.2,0.5,0.8,21,28,221,14.8,69
2023-06-22T00:00,10.45,25.81,102.090004,19.72,3,0.4,0.7,21,27,223,14.4,70
2023-06-22T00:30,10.44,25.82,102.090004,19.72,3.3,0.5,0.8,21,28,216,14.6,69
2023-06-22T01:00,10.35,25.82,102.12,19.74,3,0.5,0.7,17,23,211,13.7,75
2023-06-22T01:30,10.38,25.82,102.13,19.74,2.8,0.5,0.9,19,27,212,13.8,74
2023-06-22T02:00,10.51,25.81,102.15,19.71,2.8,0.4,0.7,19,24,206,13.6,76
2023-06-22T02:30,10.79,25.79,102.13,19.65,2.6,0.3,0.6,20,25,215,14,75
2023-06-22T03:00,10.88,25.73,102.12,19.59,2.6,0.3,0.5,17,21,203,13.5,79
2023-06-22T03:30,10.99,25.77,102.1,19.6,2.7,0.3,0.6,18,24,203,13.6,79
2023-06-22T04:00,10.58,25.8,102.07,19.69,2.8,0.3,0.6,19,23,196,13.5,80
2023-06-22T04:30,10.73,25.9,102.05,19.75,2.8,0.3,0.6,20,25,201,13.3,82
2023-06-22T05:00,10.85,25.91,102.03,19.73,2.7,0.4,0.7,19,23,194,13.2,83
2023-06-22T05:30,11.14,25.92,102.009995,19.69,2.6,0.4,0.7,18,24,201,13.4,82
2023-06-22T06:00,11.27,25.9,102.009995,19.65,2.7,0.4,0.6,19,24,197,13.2,84
2023-06-22T06:30,11.35,25.87,102,19.62,2.8,0.3,0.6,20,28,201,12.8,85
2023-06-22T07:00,11.37,25.87,101.990005,19.62,2.6,0.3,0.6,19,24,198,13.2,83
2023-06-22T07:30,11.37,25.88,101.990005,19.63,2.7,0.3,0.6,19,24,207,12.4,87
2023-06-22T08:00,11.5,25.88,101.97,19.61,2.8,0.4,0.7,22,29,205,13.5,82
2023-06-22T08:30,11.49,25.88,101.97,19.61,2.8,0.5,0.8,24,31,210,13.1,84
2023-06-22T09:00,11.44,25.79,101.979996,19.55,2.9,0.4,0.8,23,29,200,13.1,85
2023-06-22T09:30,11.35,25.78,101.990005,19.55,2.9,0.4,0.8,18,25,194,12.5,88
2023-06-22T10:00,10.97,25.76,101.990005,19.6,2.8,0.3,0.5,19,27,200,12.5,89
2023-06-22T10:30,10.59,25.82,102.03,19.71,2.9,0.4,0.6,20,24,206,12.8,87
2023-06-22T11:00,10.35,25.86,102.020004,19.77,2.9,0.4,0.8,21,29,217,12.7,87
2023-06-22T11:30,10.29,25.86,102.009995,19.78,3.2,0.4,0.8,19,25,206,12.3,88
2023-06-22T12:00,10.28,25.86,102.020004,19.78,3,0.4,0.7,19,26,208,12.6,85
2023-06-22T12:30,10.49,25.85,102,19.75,3,0.3,0.6,21,26,207,13.2,83
2023-06-22T13:00,10.54,25.85,102.009995,19.73,2.9,0.4,0.9,22,30,209,13.1,84
2023-06-22T13:30,10.61,25.85,101.990005,19.72,2.9,0.5,0.7,25,37,211,13.6,82
2023-06-22T14:00,10.56,25.85,101.990005,19.73,3.1,0.6,0.9,23,30,206,13.5,83
2023-06-22T14:30,10.48,25.86,101.97,19.76,3,0.6,1.1,29,37,203,13.8,82
2023-06-22T15:00,10.77,25.82,101.93,19.68,3,0.7,1.2,28,38,202,13.5,84
2023-06-22T15:30,11.1,25.78,101.909996,19.59,3.3,0.7,1.1,28,35,202,13.8,83
2023-06-22T16:00,11.33,25.75,101.9,19.53,3.1,0.8,1.4,29,37,206,14,82
2023-06-22T16:30,11.77,25.8,101.88,19.5,3.1,0.7,1.2,29,37,207,13.8,83
2023-06-22T17:00,11.52,25.89,101.83,19.6,3.5,0.8,1.5,34,45,202,14.2,81
2023-06-22T17:30,11.31,25.94,101.740005,19.68,3.3,0.8,1.5,36,47,197,14.7,80
2023-06-22T18:00,11.4,25.94,101.740005,19.67,3.9,1.1,1.7,34,44,198,14.6,79
2023-06-22T18:30,11.32,25.95,101.69,19.69,3.8,1.1,1.6,32,40,195,14.6,78
2023-06-22T19:00,11.35,25.96,101.63,19.69,3.5,0.9,1.3,31,40,196,15,76
2023-06-22T19:30,11.41,25.97,101.61,19.69,3.5,0.8,1.2,28,33,201,14.6,78
2023-06-22T20:00,11.43,25.96,101.58,19.68,3.7,0.9,1.7,31,40,198,15.5,73
2023-06-22T20:30,11.35,25.96,101.53,19.69,3.7,0.8,1.6,31,42,202,15.7,73
2023-06-22T21:00,11.33,25.95,101.490005,19.69,3.6,0.9,1.3,30,38,198,15.7,75
2023-06-22T21:30,11.39,25.95,101.46,19.68,3.5,0.8,1.3,29,38,198,15.3,76
2023-06-22T22:00,11.28,25.95,101.43,19.7,3.6,0.8,1.2,29,38,200,15.6,74
2023-06-22T22:30,10.71,25.96,101.409996,19.8,3.7,0.8,1.3,29,35,195,15.6,72
2023-06-22T23:00,10.77,26,101.4,19.81,3.6,0.8,1.6,28,35,196,15.8,72
2023-06-22T23:30,11.47,25.99,101.409996,19.7,3.5,0.8,1.4,25,33,199,15.2,75
2023-06-23T00:00,11.34,25.97,101.4,19.7,3.6,0.8,1.4,23,32,195,14.6,78
2023-06-23T00:30,11.26,25.96,101.43,19.71,3.6,0.7,1,21,27,188,14.5,78
2023-06-23T01:00,11.24,25.97,101.43,19.71,3.5,0.7,1,24,32,191,15.2,74
2023-06-23T01:30,11.24,25.97,101.43,19.71,3.5,0.7,1.2,22,29,203,15,75
2023-06-23T02:00,11.19,25.97,101.45,19.72,3.1,0.6,0.9,24,31,208,14.4,76
2023-06-23T02:30,11.2,25.97,101.44,19.72,3.1,0.6,1.5,25,33,204,14.2,78
2023-06-23T03:00,11.24,25.97,101.42,19.72,3,0.7,1.1,30,41,207,15,76
2023-06-23T03:30,11.36,25.99,101.43,19.71,3,0.6,0.9,29,35,209,14.8,78
2023-06-23T04:00,11.23,26,101.43,19.74,2.9,0.6,1.2,24,30,205,14.2,80
2023-06-23T04:30,10.79,25.98,101.409996,19.79,3,0.6,1.3,22,26,208,13.3,83
2023-06-23T05:00,9.99,25.89,101.4,19.85,3,0.6,0.8,23,29,209,13.4,84
2023-06-23T05:30,9.51,25.83,101.38,19.88,3.1,0.6,0.8,21,28,206,13.3,84
2023-06-23T06:00,9.11,25.86,101.38,19.95,2.9,0.6,1.1,18,24,198,12.5,86
2023-06-23T06:30,8.97,25.86,101.37,19.98,3,0.5,0.9,15,20,196,11.7,89
2023-06-23T07:00,8.9,25.88,101.340004,20,3.1,0.5,0.8,19,26,200,12,89
2023-06-23T07:30,8.82,25.91,101.32,20.04,3,0.5,1.1,18,22,191,12,87
2023-06-23T08:00,8.94,25.93,101.31,20.04,3.2,0.5,0.9,17,22,199,12,88
2023-06-23T08:30,8.87,25.91,101.29,20.03,3.1,0.5,0.8,17,24,201,11.9,88
2023-06-23T09:00,8.9,25.9,101.28,20.02,3.3,0.5,0.7,18,21,204,11.8,89
2023-06-23T09:30,9.03,25.94,101.270004,20.03,3.1,0.4,0.8,18,22,204,11.9,88
2023-06-23T10:00,9.04,25.93,101.25,20.02,3,0.4,0.7,23,28,207,12.9,85
2023-06-23T10:30,8.93,25.89,101.259995,20.01,3.2,0.5,0.7,27,37,207,13.6,82
