Date, Water Temperature, Salinity, Pressure, Density, Wave Period, Wave Mean Height, Wave Significant Height, Wind Speed, Wind Gusts, Wind Provenance, Air Temperature, Humidity
2020-05-17T05:30,5.15,22.94,101.88,1018.38,2.7,0.3,0.5,21,26,306,7.7,66
2020-05-17T06:00,4.94,23.11,101.93,1018.52,2.6,0.4,0.5,20,24,305,8.2,64
2020-05-17T06:30,5.12,22.84,101.96,1018.3,2.6,0.5,1,23,27,295,8.2,64
2020-05-17T07:00,4.83,23.17,102.03,1018.57,2.5,0.4,0.8,18,24,303,7.8,65
2020-05-17T07:30,4.69,23.22,102.08,1018.61,2.5,0.4,0.7,8,12,230,7.1,70
2020-05-17T08:00,4.64,23.17,102.1,1018.57,2.6,0.4,0.8,21,27,300,6.9,68
2020-05-17T08:30,4.67,23.09,102.13,1018.5,2.6,0.4,0.6,21,26,239,6.5,71
2020-05-17T09:00,4.59,23.17,102.14,1018.57,2.7,0.4,0.6,18,23,268,6.9,68
2020-05-17T09:30,4.49,23.25,102.159996,1018.63,2.7,0.4,0.6,22,27,260,6.3,70
2020-05-17T10:00,4.5,23.23,102.2,1018.62,2.7,0.3,0.4,16,20,271,6.2,70
2020-05-17T10:30,4.56,23.17,102.240005,1018.57,2.6,0.3,0.4,22,28,271,6.3,67
2020-05-17T11:00,4.65,23.11,102.270004,1018.52,2.7,0.3,0.5,22,29,273,6.3,66
2020-05-17T11:30,4.69,23.13,102.29,1018.53,2.5,0.3,0.4,19,22,250,6.1,67
2020-05-17T12:00,4.68,23.19,102.33,1018.58,2.5,0.3,0.5,13,18,249,5.9,71
2020-05-17T12:30,4.67,23.29,102.33,1018.66,2.6,0.3,0.5,11,14,242,5.9,73
2020-05-17T13:00,4.63,23.44,102.32,1018.78,2.5,0.3,0.4,13,19,253,6.1,70
2020-05-17T13:30,5.07,23.22,102.32,1018.61,2.7,0.4,0.5,14,18,230,6.4,68
2020-05-17T14:00,5.04,23.31,102.29,1018.68,2.8,0.4,0.6,11,15,241,6.5,66
2020-05-17T14:30,4.95,23.4,102.259995,1018.75,2.8,0.3,0.6,19,25,276,7,62
2020-05-17T15:00,4.94,23.47,102.259995,1018.81,2.6,0.3,0.5,16,21,256,6.9,66
2020-05-17T15:30,5.14,23.44,102.270004,1018.78,2.7,0.3,0.5,13,16,246,7.1,65
2020-05-17T16:00,5.42,23.4,102.270004,1018.75,2.6,0.4,0.6,12,15,239,7.4,65
2020-05-17T16:30,5.62,23.41,102.25,1018.76,2.6,0.3,0.6,11,15,253,7.3,69
2020-05-17T17:00,5.83,23.37,102.25,1018.73,2.5,0.3,0.4,7,11,257,7.8,64
2020-05-17T17:30,6.6,23.07,102.229996,1018.49,2.5,0.2,0.3,12,15,242,8.2,59
2020-05-17T18:00,6.53,23.01,102.229996,1018.44,2.7,0.2,0.3,10,13,244,8.8,53
2020-05-17T18:30,6.5,23.09,102.22,1018.5,2.6,0.2,0.3,9,11,242,8.9,56
2020-05-17T19:00,6.57,23.13,102.22,1018.53,2.5,0.2,0.3,8,11,176,8.9,68
2020-05-17T19:30,6.75,23.17,102.22,1018.57,2.7,0.2,0.3,14,16,209,9.1,64
2020-05-17T20:00,6.83,23.22,102.229996,1018.61,2.6,0.2,0.3,16,19,204,8.6,68
2020-05-17T20:30,6.98,23.24,102.240005,1018.62,2.7,0.2,0.3,14,17,203,8.7,66
2020-05-17T21:00,7.22,23.14,102.240005,1018.54,2.5,0.2,0.3,15,18,207,8.7,67
2020-05-17T21:30,7.23,23.05,102.240005,1018.47,2.5,0.2,0.3,15,18,210,9,61
2020-05-17T22:00,7.2,22.99,102.25,1018.42,2.9,0.2,0.3,15,17,238,9.5,58
2020-05-17T22:30,7.16,22.97,102.259995,1018.41,2.5,0.2,0.4,12,15,238,9.3,56
2020-05-17T23:00,7.14,23.03,102.28,1018.45,2.6,0.2,0.3,12,15,256,9.7,53
2020-05-17T23:30,6.96,23.09,102.31,1018.5,2.6,0.2,0.3,17,20,317,9.8,56
2020-05-18T00:00,6.79,23.35,102.31,1018.71,2.6,0.1,0.2,17,21,300,9.6,56
2020-05-18T00:30,6.35,23.37,102.33,1018.73,2.6,0.2,0.3,16,19,318,8.6,61
2020-05-18T01:00,6.1,23.38,102.36,1018.74,2.5,0.2,0.3,19,25,314,9.1,57
2020-05-18T01:30,6.05,23.35,102.36,1018.71,2.5,0.2,0.3,17,21,319,8.7,60
2020-05-18T02:00,5.95,23.34,102.37,1018.7,2.4,0.2,0.5,17,22,329,8.5,59
2020-05-18T02:30,6.39,23.16,102.38,1018.56,2.5,0.2,0.3,16,20,329,7.9,64
2020-05-18T03:00,6.37,23.14,102.37,1018.54,2.2,0.1,0.2,16,20,327,7.6,66
2020-05-18T03:30,6.15,23.1,102.37,1018.51,2.2,0.1,0.2,15,18,319,7.2,69
2020-05-18T04:00,6.05,23.15,102.38,1018.55,2.6,0.1,0.2,20,24,316,7.3,65
2020-05-18T04:30,5.95,23.14,102.38,1018.54,2.4,0.1,0.3,19,24,326,7.1,65
2020-05-18T05:00,6.12,23.1,102.39,1018.51,2.4,0.2,0.4,21,25,330,7,66
2020-05-18T05:30,6.12,23.04,102.39,1018.46,2.3,0.2,0.3,21,25,323,6.8,66
2020-05-18T06:00,6,23.02,102.37,1018.45,2.4,0.3,0.5,18,23,325,6.7,68
2020-05-18T06:30,5.92,22.98,102.38,1018.41,2.6,0.3,0.5,18,23,336,6.6,68
2020-05-18T07:00,5.92,22.96,102.39,1018.4,2.5,0.3,0.4,19,24,328,6.5,68
2020-05-18T07:30,5.88,22.93,102.42,1018.37,2.5,0.3,0.5,20,25,333,6.4,68
2020-05-18T08:00,5.81,22.9,102.45,1018.35,2.6,0.3,0.5,17,20,340,6.3,68
2020-05-18T08:30,5.73,22.94,102.45,1018.38,2.6,0.3,0.6,18,23,348,6.1,70
2020-05-18T09:00,5.63,22.91,102.5,1018.36,2.5,0.3,0.4,15,19,343,6.1,70
2020-05-18T09:30,5.48,22.87,102.54,1018.33,2.6,0.3,0.5,17,23,345,6,70
2020-05-18T10:00,5.35,22.96,102.56999,1018.4,2.6,0.3,0.5,19,26,347,6,69
2020-05-18T10:30,5.24,22.97,102.590004,1018.41,2.7,0.4,0.7,16,21,11,6,73
2020-05-18T11:00,5.2,23.03,102.61,1018.45,2.6,0.4,0.6,15,22,3,6.2,70
2020-05-18T11:30,5.17,23.11,102.630005,1018.52,2.6,0.4,0.6,15,21,7,6.1,72
2020-05-18T12:00,5.24,23.21,102.68001,1018.6,2.6,0.3,0.6,15,20,330,6.1,72
2020-05-18T12:30,5.33,23.24,102.69,1018.62,2.7,0.3,0.4,15,20,340,6.2,73
2020-05-18T13:00,5.5,23.23,102.71999,1018.62,2.7,0.2,0.4,13,18,350,6.3,73
2020-05-18T13:30,5.59,23.2,102.71999,1018.59,2.5,0.2,0.4,12,15,8,6.4,72
2020-05-18T14:00,5.7,23.2,102.740005,1018.59,2.5,0.1,0.2,11,14,16,6.6,73
2020-05-18T14:30,5.76,23.18,102.75,1018.58,2.5,0.1,0.3,8,10,10,6.6,75
2020-05-18T15:00,5.99,23.2,102.75,1018.59,2.8,0.1,0.2,6,8,29,6.8,74
2020-05-18T15:30,6.06,23.16,102.740005,1018.56,2.9,0.1,0.2,5,8,46,7.4,71
2020-05-18T16:00,6.42,23.04,102.73,1018.46,3.1,0.1,0.1,6,8,67,7.6,70
2020-05-18T16:30,6.5,23.06,102.71999,1018.48,3.1,0.1,0.1,7,8,92,7.4,69
2020-05-18T17:00,6.31,23.17,102.69,1018.57,3,0.1,0.1,10,12,86,7.3,72
2020-05-18T17:30,6.44,23.19,102.69,1018.58,3.1,0.1,0.1,12,16,93,7,73
2020-05-18T18:00,6.51,23.2,102.71,1018.59,3,0.1,0.2,15,18,87,7,70
2020-05-18T18:30,6.84,23.21,102.7,1018.6,2.9,0.1,0.2,10,13,79,6.9,73
2020-05-18T19:00,6.73,23.25,102.7,1018.63,2.7,0.1,0.3,11,13,90,6.9,71
2020-05-18T19:30,6.73,23.26,102.740005,1018.64,2.6,0.1,0.2,13,18,46,7,74
2020-05-18T20:00,6.67,23.28,102.740005,1018.66,2.7,0.1,0.2,14,17,42,7.2,75
2020-05-18T20:30,6.66,23.31,102.78001,1018.68,3,0.2,0.3,10,14,41,7,77
2020-05-18T21:00,6.77,23.3,102.81,1018.67,3.2,0.2,0.3,9,13,44,7,78
2020-05-18T21:30,6.8,23.29,102.83,1018.66,3.5,0.2,0.3,7,11,27,7,79
2020-05-18T22:00,6.82,23.29,102.869995,1018.66,3.7,0.2,0.4,6,9,314,7.1,81
2020-05-18T22:30,6.82,23.32,102.880005,1018.69,3.6,0.2,0.3,6,8,315,7.1,80
2020-05-18T23:00,6.86,23.31,102.880005,1018.68,3.6,0.1,0.3,9,12,301,7,77
2020-05-18T23:30,7.04,23.28,102.880005,1018.66,3.7,0.2,0.3,7,9,267,7,79
2020-05-19T00:00,6.65,23.33,102.89,1018.7,3.9,0.1,0.2,2,3,176,6.8,82
2020-05-19T00:30,6.63,23.37,102.909996,1018.73,3.9,0.1,0.2,9,11,284,6.6,83
2020-05-19T01:00,7.3,23.08,102.96999,1018.49,3.8,0.1,0.1,8,10,276,6.8,82
2020-05-19T01:30,7.32,23.09,102.96999,1018.5,4,0.1,0.2,2,3,273,7,77
2020-05-19T02:00,7.16,23.2,102.990005,1018.59,3.9,0.1,0.2,10,11,307,7.1,70
2020-05-19T02:30,7.08,23.26,102.990005,1018.64,3.8,0.1,0.2,8,9,288,7.7,66
2020-05-19T03:00,6.74,23.39,103.009995,1018.74,3.6,0.1,0.2,7,9,303,7.5,74
2020-05-19T03:30,6.98,23.38,103.02,1018.74,3.7,0.1,0.2,7,8,359,7,74
2020-05-19T04:00,6.13,23.18,103.02,1018.58,3.8,0.1,0.2,9,11,1,6.4,78
2020-05-19T04:30,5.92,22.93,103.04,1018.37,3.4,0.1,0.1,17,20,356,7,68
2020-05-19T05:00,6.05,22.88,103.05,1018.33,2.5,0.2,0.3,18,22,343,7,68
2020-05-19T05:30,6.06,22.79,103.090004,1018.26,2.5,0.3,0.5,20,24,347,6.8,67
2020-05-19T06:00,6.01,22.64,103.11,1018.14,2.4,0.3,0.4,18,23,340,6.7,66
2020-05-19T06:30,5.95,22.43,103.15,1017.97,2.4,0.3,0.4,17,21,331,6.6,67
2020-05-19T07:00,5.81,22.05,103.15,1017.66,2.5,0.3,0.7,18,21,337,6.3,67
2020-05-19T07:30,5.85,21.91,103.17,1017.55,2.5,0.3,0.4,17,21,352,6.3,68
2020-05-19T08:00,5.84,21.77,103.18001,1017.44,2.4,0.2,0.5,20,28,352,6.2,69
2020-05-19T08:30,5.79,21.68,103.21,1017.37,2.5,0.4,0.5,21,27,5,6.2,66
2020-05-19T09:00,5.79,21.63,103.240005,1017.33,2.7,0.4,0.6,21,28,347,6.2,67
2020-05-19T09:30,5.77,21.53,103.259995,1017.25,2.7,0.5,0.7,21,28,24,6.1,66
2020-05-19T10:00,5.82,21.49,103.3,1017.21,2.9,0.5,0.9,20,27,15,6,70
2020-05-19T10:30,5.9,21.5,103.31999,1017.22,2.8,0.5,0.9,20,25,23,5.9,70
2020-05-19T11:00,5.94,21.53,103.340004,1017.25,2.8,0.5,0.8,17,21,11,5.9,70
2020-05-19T11:30,5.98,21.56,103.36,1017.27,2.8,0.4,0.8,17,24,32,5.8,71
2020-05-19T12:00,6,21.63,103.369995,1017.33,2.7,0.4,0.7,17,23,41,5.8,70
2020-05-19T12:30,6.03,21.7,103.4,1017.38,2.7,0.4,0.7,13,18,34,5.9,71
2020-05-19T13:00,6.09,21.77,103.4,1017.44,2.9,0.3,0.5,12,18,18,6,70
2020-05-19T13:30,6.15,21.86,103.43001,1017.51,2.8,0.3,0.4,9,13,3,6,72
2020-05-19T14:00,6.25,21.9,103.44,1017.54,2.7,0.2,0.4,6,10,25,6.2,72
2020-05-19T14:30,6.62,21.79,103.409996,1017.46,2.8,0.2,0.3,6,9,59,6.4,67
2020-05-19T15:00,6.9,21.68,103.409996,1017.37,2.6,0.2,0.3,6,7,82,6.7,64
2020-05-19T15:30,7.15,21.64,103.39,1017.33,2.7,0.1,0.2,4,7,156,7,62
2020-05-19T16:00,7.17,21.72,103.36,1017.4,2.7,0.1,0.2,6,7,182,7.2,60
2020-05-19T16:30,6.67,21.75,103.31999,1017.42,3,0.1,0.1,10,12,142,7.3,54
2020-05-19T17:00,7.23,21.7,103.27,1017.38,3.1,0.1,0.2,12,15,140,7.4,54
2020-05-19T17:30,7.52,21.74,103.259995,1017.42,3.3,0.1,0.2,11,13,145,7.7,57
2020-05-19T18:00,7.72,21.83,103.25,1017.49,3.5,0.1,0.2,6,8,187,8.1,64
2020-05-19T18:30,7.66,21.9,103.2,1017.54,3.6,0.2,0.3,9,11,162,8.3,64
2020-05-19T19:00,7.82,21.96,103.14,1017.59,3.7,0.2,0.3,9,10,160,8.5,66
2020-05-19T19:30,7.85,22.09,103.1,1017.7,3.9,0.2,0.3,7,9,173,8.9,70
2020-05-19T20:00,8.96,22.18,103.06999,1017.77,3.6,0.1,0.3,6,8,215,9.2,72
2020-05-19T20:30,8.86,21.91,103.04,1017.55,4,0.1,0.3,7,9,253,9.2,65
2020-05-19T21:00,8.58,21.71,103.009995,1017.39,3.8,0.1,0.2,6,9,262,9,70
2020-05-19T21:30,8.6,21.73,103.009995,1017.41,3.9,0.1,0.2,4,5,268,9.3,71
2020-05-19T22:00,8.35,21.89,103,1017.54,3.9,0.1,0.3,9,10,283,9.2,74
2020-05-19T22:30,7.85,22.12,102.990005,1017.72,3.6,0.1,0.1,13,15,291,8.8,75
2020-05-19T23:00,8.64,21.33,102.98,1017.08,3.8,0.1,0.1,12,14,272,8.7,72
2020-05-19T23:30,8.61,21.04,102.990005,1016.85,3.8,0.1,0.1,11,13,280,8.9,71
2020-05-20T00:00,8,21.38,103,1017.13,0,0,0,8,11,247,8.7,73
2020-05-20T00:30,8.61,20.98,103,1016.8,0,0,0,8,9,190,8.6,79
2020-05-20T01:00,8.35,21.27,103.03001,1017.04,0,0,0,10,11,210,8.3,80
2020-05-20T01:30,8.17,21.51,103.03001,1017.23,0,0,0,11,14,198,8,83
2020-05-20T02:00,8.11,21.74,103.02,1017.42,0,0,0,14,16,193,8,79
2020-05-20T02:30,7.49,22.16,102.990005,1017.75,0,0,0,13,16,207,7.9,76
2020-05-20T03:00,7.34,22.37,102.990005,1017.92,0,0,0,12,13,206,7.9,75
2020-05-20T03:30,7.2,20.51,102.990005,1016.42,0,0,0,7,10,194,7.8,78
2020-05-20T04:00,7.55,19.61,102.990005,1015.7,2.6,0.1,0.1,8,10,226,8.1,75
2020-05-20T04:30,7.84,19.47,102.990005,1015.59,2.5,0.1,0.1,6,10,232,8.1,77
2020-05-20T05:00,7.74,19.78,103.009995,1015.84,2.9,0.1,0.1,6,8,300,8.1,77
2020-05-20T05:30,7.94,19.4,103.009995,1015.53,2.8,0.1,0.2,6,9,232,8.3,77
2020-05-20T06:00,7.57,19.23,103.009995,1015.39,2.8,0.1,0.1,5,7,212,8.1,79
2020-05-20T06:30,7.46,19.16,102.990005,1015.34,0,0,0,10,14,224,7.9,81
2020-05-20T07:00,7.56,19.2,103,1015.37,2.7,0.1,0.1,10,12,272,7.8,84
2020-05-20T07:30,7.75,19.3,102.98,1015.45,2.8,0.1,0.1,9,11,247,7.6,85
2020-05-20T08:00,7.7,19.42,102.98,1015.55,2.7,0.1,0.1,6,8,289,7.3,81
2020-05-20T08:30,7.53,19.67,102.990005,1015.75,2.6,0.1,0.1,7,9,292,7.3,80
2020-05-20T09:00,7.43,19.93,103.02,1015.96,2.6,0.1,0.1,5,7,295,7.2,79
2020-05-20T09:30,7.28,20.29,103.06,1016.25,2.7,0.1,0.1,6,9,312,7.5,81
2020-05-20T10:00,6.95,20.59,103.08,1016.49,2.5,0.1,0.2,1,5,149,7.8,74
2020-05-20T10:30,7.27,20.4,103.11,1016.34,2.4,0.1,0.2,1,3,69,8,76
2020-05-20T11:00,7.45,20.07,103.130005,1016.07,2.5,0.1,0.1,1,3,177,7.9,80
2020-05-20T11:30,7.56,19.87,103.14,1015.91,2.3,0.1,0.2,5,6,205,7.7,75
2020-05-20T12:00,7.82,19.91,103.130005,1015.94,2.6,0.1,0.1,9,11,234,7.7,83
2020-05-20T12:30,7.86,19.92,103.14,1015.95,2.3,0.1,0.1,12,14,246,7.7,81
2020-05-20T13:00,7.54,20.76,103.1,1016.63,0,0,0,10,12,213,7.6,76
2020-05-20T13:30,7.22,21.35,103.1,1017.1,0,0,0,15,17,222,7.5,78
2020-05-20T14:00,7.28,21.48,103.090004,1017.21,0,0,0,16,18,228,7.7,75
2020-05-20T14:30,7.37,21.58,103.05,1017.29,0,0,0,18,21,234,7.6,73
2020-05-20T15:00,7.26,21.85,103.02,1017.5,2.4,0.1,0.5,12,15,212,8.1,71
2020-05-20T15:30,8.7,19.83,103,1015.88,2.3,0.1,0.1,13,16,214,8.4,71
2020-05-20T16:00,8.82,19.73,102.96,1015.8,2.4,0.1,0.1,13,16,208,8.2,76
2020-05-20T16:30,8.67,19.39,102.880005,1015.52,2.6,0.1,0.2,13,17,192,8.6,71
2020-05-20T17:00,8.71,19.5,102.83,1015.61,2.9,0.1,0.2,13,16,203,9.2,72
2020-05-20T17:30,8.16,20.49,102.79,1016.41,2.5,0.1,0.1,13,15,192,9.4,72
2020-05-20T18:00,8.79,19.69,102.75,1015.76,2.4,0.1,0.2,15,18,213,9.7,67
2020-05-20T18:30,9.02,19.7,102.71,1015.77,2.5,0.1,0.2,11,14,214,9.6,72
2020-05-20T19:00,8.87,19.84,102.64,1015.88,2.5,0.1,0.2,16,20,226,9.8,69
2020-05-20T19:30,9.13,19.75,102.61,1015.81,2.5,0.2,0.2,16,21,222,10.2,67
2020-05-20T20:00,9.13,19.74,102.55,1015.8,2.5,0.2,0.3,17,21,215,10.6,65
2020-05-20T20:30,8.92,19.81,102.48,1015.86,2.5,0.2,0.3,19,25,221,11.2,61
2020-05-20T21:00,8.42,20.07,102.409996,1016.07,2.6,0.3,0.5,19,27,212,11.2,61
2020-05-20T21:30,8.35,20.11,102.37,1016.1,2.7,0.4,0.6,17,26,191,11.1,62
2020-05-20T22:00,8.25,20.15,102.32,1016.13,2.7,0.4,0.5,21,28,197,11.1,61
2020-05-20T22:30,8.12,20.22,102.28,1016.19,2.8,0.6,1,26,33,226,11.9,58
2020-05-20T23:00,7.94,20.34,102.28,1016.29,3,0.7,1,27,37,234,11.4,59
2020-05-20T23:30,7.77,20.5,102.25,1016.42,2.9,0.6,1.1,25,33,244,11.5,59
2020-05-21T00:00,7.9,20.59,102.25,1016.49,3,0.7,1,28,35,202,11.6,58
2020-05-21T00:30,8.01,20.63,102.229996,1016.52,3,0.7,1.2,29,36,217,11.5,57
2020-05-21T01:00,8.21,20.36,102.240005,1016.3,3,0.7,1,27,32,250,11.5,57
2020-05-21T01:30,8.07,20.34,102.240005,1016.29,2.9,0.6,1.5,19,25,231,10.3,63
2020-05-21T02:00,7.83,20.38,102.21,1016.32,2.8,0.6,0.8,17,21,229,9.6,70
2020-05-21T02:30,7.63,20.33,102.19,1016.28,2.8,0.4,0.7,13,17,243,9.1,74
2020-05-21T03:00,7.3,20.46,102.159996,1016.38,2.9,0.3,0.5,15,19,221,9,74
2020-05-21T03:30,7.09,20.56,102.12,1016.46,2.7,0.3,0.5,18,21,192,9.8,66
2020-05-21T04:00,6.9,20.57,102.11,1016.47,2.8,0.3,0.5,18,24,239,10.4,61
2020-05-21T04:30,6.89,20.64,102.07,1016.53,2.8,0.4,0.6,23,29,247,11.1,59
2020-05-21T05:00,6.82,20.68,102.05,1016.56,3,0.4,0.6,18,23,239,10,65
2020-05-21T05:30,6.74,20.73,102.04,1016.6,2.8,0.4,0.8,24,33,224,10.7,61
2020-05-21T06:00,6.69,20.81,102.020004,1016.67,3.1,0.5,1,18,25,231,8.8,73
2020-05-21T06:30,6.63,20.85,102,1016.7,2.9,0.5,0.9,28,35,195,10.7,61
2020-05-21T07:00,6.6,20.92,101.97,1016.75,3,0.5,0.9,18,24,219,9.1,70
2020-05-21T07:30,6.65,20.94,101.97,1016.77,2.9,0.4,0.8,21,28,218,9.1,70
2020-05-21T08:00,6.71,20.92,101.96,1016.75,3,0.5,0.9,25,34,254,9.8,65
2020-05-21T08:30,6.69,20.94,101.94,1016.77,3.2,0.6,0.9,30,39,210,10,63
2020-05-21T09:00,6.71,20.98,101.92,1016.8,3.2,0.8,1.1,30,41,220,9.9,63
2020-05-21T09:30,6.65,20.96,101.92,1016.79,3.3,0.7,1.3,32,42,220,10,63
2020-05-21T10:00,6.57,21,101.909996,1016.82,3.3,0.8,1.2,34,44,228,10.2,63
2020-05-21T10:30,6.55,21.02,101.909996,1016.84,3.3,0.9,1.3,33,42,200,9.9,64
2020-05-21T11:00,6.6,21,101.9,1016.82,3.1,0.9,1.3,35,46,212,9.7,66
2020-05-21T11:30,6.75,20.99,101.88,1016.81,3.4,1,1.5,37,51,200,9.8,66
2020-05-21T12:00,6.82,20.93,101.86,1016.76,3.3,0.9,1.4,36,46,237,9.6,67
2020-05-21T12:30,6.88,20.89,101.840004,1016.73,3.1,0.9,1.3,36,46,225,9.5,67
2020-05-21T13:00,6.88,20.87,101.85,1016.71,3.2,1,2,34,42,216,9.5,67
2020-05-21T13:30,7.08,20.86,101.82,1016.71,3.2,0.9,1.4,33,42,224,9.4,68
2020-05-21T14:00,7.2,20.76,101.770004,1016.63,3.1,0.8,1.3,34,45,221,9,69
2020-05-21T14:30,6.72,21.16,101.729996,1016.95,3.2,0.8,1.2,32,40,215,9,69
2020-05-21T15:00,6.3,21.75,101.67,1017.42,3.3,0.9,1.3,34,45,213,9.4,67
2020-05-21T15:30,6.01,22.3,101.63,1017.87,3.5,1.1,1.5,36,53,198,10,64
2020-05-21T16:00,5.8,22.54,101.590004,1018.06,3.8,1.1,1.9,34,44,194,10.2,64
2020-05-21T16:30,5.71,22.73,101.509995,1018.21,3.6,1,1.5,35,47,231,9.9,65
2020-05-21T17:00,5.6,22.95,101.44,1018.39,3.7,1,1.5,33,44,193,9.9,65
2020-05-21T17:30,5.45,23.15,101.38,1018.55,3.7,1.1,1.7,33,43,217,10.2,63
2020-05-21T18:00,5.33,23.32,101.33,1018.69,3.6,1.3,1.9,34,43,230,10.5,62
2020-05-21T18:30,5.27,23.46,101.29,1018.8,3.9,1.2,1.8,33,43,199,11.3,61
2020-05-21T19:00,5.26,23.52,101.259995,1018.85,3.9,1.2,2,28,37,252,11.1,61
2020-05-21T19:30,5.24,23.61,101.22,1018.92,3.8,1.2,1.9,29,37,234,10.6,63
2020-05-21T20:00,5.19,23.66,101.17,1018.96,3.7,1.2,1.9,33,44,214,11.1,61
2020-05-21T20:30,5.22,23.64,101.11,1018.95,3.9,1.3,2.2,32,42,211,10.7,63
2020-05-21T21:00,5.24,23.55,101.08,1018.87,3.7,1.2,2,30,40,215,10.5,63
2020-05-21T21:30,5.18,23.54,101.04,1018.87,3.6,1,1.8,34,46,212,11,62
2020-05-21T22:00,5.15,23.51,101.020004,1018.84,3.6,1.2,2.2,27,36,209,10.2,65
2020-05-21T22:30,5.12,23.87,100.990005,1019.13,3.4,1,1.6,28,37,224,9.7,65
2020-05-21T23:00,5.11,23.46,100.990005,1018.8,3.3,0.9,1.5,31,39,234,11.7,59
2020-05-21T23:30,5.07,23.42,100.990005,1018.77,3.1,0.8,1.2,31,40,224,10.9,61
2020-05-22T00:00,5.16,23.38,100.979996,1018.74,3,0.7,1.3,27,33,234,10.2,63
2020-05-22T00:30,5.13,23.58,100.95,1018.9,2.9,0.7,1,28,34,200,10.3,63
2020-05-22T01:00,5.26,23.35,100.95,1018.71,3,0.6,0.8,30,36,233,10.1,64
2020-05-22T01:30,5.14,23.46,100.95,1018.8,3.1,0.6,1,27,34,216,9.3,67
2020-05-22T02:00,5.22,23.29,100.94,1018.66,2.9,0.6,0.8,27,35,228,9.5,66
2020-05-22T02:30,5.27,23.21,100.93,1018.6,2.9,0.6,0.8,23,29,207,9.1,69
2020-05-22T03:00,5.27,23.23,100.909996,1018.62,2.9,0.6,1.2,22,27,231,8.7,71
2020-05-22T03:30,5.26,23.24,101.04,1018.62,3.1,0.6,0.8,12,16,303,10.8,62
2020-05-22T04:00,5.29,23.2,101.04,1018.59,3.1,0.5,0.9,5,9,187,9.3,70
2020-05-22T04:30,5.28,23.23,101.05,1018.62,3.2,0.5,0.8,12,15,215,12.1,64
2020-05-22T05:00,5.27,23.27,100.97,1018.65,3.1,0.4,0.6,15,19,275,12.8,66
2020-05-22T05:30,5.26,23.32,100.979996,1018.69,3.2,0.4,0.6,10,15,223,8.9,75
2020-05-22T06:00,5.26,23.36,100.94,1018.72,3,0.4,0.6,15,18,255,10.8,72
2020-05-22T06:30,5.24,23.43,100.94,1018.78,3,0.4,0.8,14,18,217,8.1,78
2020-05-22T07:00,5.21,23.5,100.93,1018.83,3.1,0.4,0.5,14,21,234,8.4,76
2020-05-22T07:30,5.18,23.57,100.96,1018.89,3,0.3,0.5,12,15,207,7.9,79
2020-05-22T08:00,5.21,23.57,101.07,1018.89,2.9,0.2,0.4,18,27,320,10.8,68
2020-05-22T08:30,5.19,23.62,101.090004,1018.93,2.8,0.2,0.5,9,12,306,9.5,71
2020-05-22T09:00,5.17,23.66,101.11,1018.96,2.7,0.3,0.4,19,25,307,10,64
2020-05-22T09:30,5.16,23.65,101.17,1018.95,2.7,0.4,0.6,24,30,287,9.8,59
2020-05-22T10:00,5.15,23.65,101.2,1018.95,2.7,0.4,0.6,22,26,293,9.1,61
2020-05-22T10:30,5.1,23.71,101.229996,1019,2.7,0.4,0.8,23,28,286,9.2,55
